,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
7274,9,4,164,0.013190813975109822,0.0007147424878497703,0.9586573213448677,0.001996499246381127,0.01337733896282679,0.0025087360630543657,0.0034864583753169446,0.0017587647569185256,0.003774972663394975,0.0005343521242796479
7275,9,4,165,0.015555663938151379,0.0008694889819096127,0.9501085237057028,0.0024205668403677024,0.0165355482807121,0.003006770795981397,0.004194037780756934,0.0021433081239246605,0.004516369012071265,0.0006497225404218771
7276,11,2,167,0.024772210057555862,0.0014792306569389368,0.916987545940162,0.004086779764955754,0.028624280224292187,0.004985223522276067,0.006955269068224135,0.0036072879034203583,0.0073940659109805055,0.0011081069511944702
7277,8,4,158,0.005517710756071295,0.00024491110877561037,0.984980704010829,0.0006950572907047904,0.004126673086503898,0.000944713572565686,0.0012727541683639247,0.0005976225075490477,0.001436275726673166,0.00018357777196374633
7278,5,2,147,0.055597280398310585,0.0016371925110354628,0.8819452024925626,0.00470508102002354,0.022250653929207727,0.0076674941465258595,0.009341920634411171,0.003906381419374696,0.011712977431517382,0.0012358160170310001
7279,2,1,132,0.2856715754246721,0.0043078177038625015,0.5429193109727257,0.012596680630813477,0.04597235571205053,0.026530091755895647,0.02778603950872541,0.009981528848294589,0.04095573571616811,0.0032788637267919403
7280,18,57,164,0.11080357235901166,0.011985506886107012,0.2875710467750718,0.04354495170597712,0.3472996099548768,0.02753197216701339,0.073344992684281,0.03789053405630363,0.05172344677013904,0.008304366641218577
7281,6,112,197,0.06760004705173388,0.033025257190312886,0.10769506189454428,0.09292636866169364,0.27568671434908454,0.029466070660465894,0.08165979069679632,0.24176381924585646,0.050415972734858844,0.019760897514653278
7282,29,167,252,0.011907616889067624,0.029284284099456128,0.01652956204584198,0.031442124458888776,0.035748238450123065,0.0068893997191935945,0.01655132127178563,0.8278264234060979,0.01024065044747921,0.01358037921206614
7283,21,176,252,0.00824892287191755,0.020771800889354843,0.01119294738042719,0.020888601858307928,0.02272305689862247,0.004873370953847512,0.01141076111605994,0.8831091268710425,0.007216612617608153,0.009564798542811958
7284,11,190,251,0.009918769112603915,0.026048614394764347,0.012999872056336069,0.0240275713754283,0.024285689504881015,0.006059420703683751,0.013707753448082328,0.862103481893554,0.008911168781765311,0.011937658728900916
7285,2,184,226,0.00630916401666288,0.011624399417368479,0.008080174714355286,0.014944793326097612,0.014706324778164172,0.003779163458416383,0.009035436555772009,0.9200901290666046,0.005772822717803205,0.005657591948755441
7286,10,186,227,0.003125065889891146,0.006534637598473353,0.003993323556234254,0.00810341717365348,0.007391028850694931,0.0018839877462555712,0.004605568827328797,0.958409923500381,0.0028725764877300403,0.003080470369357299
7287,5,178,215,0.00876437025501056,0.014094311439671756,0.011149822318119666,0.021644013375783352,0.020512494877720038,0.005157614810132832,0.013042259472312068,0.8905828652004537,0.008064541296259225,0.006987706954536734
7288,1,156,187,0.045929066162725976,0.03951951527929678,0.05722435298759761,0.09767818299896795,0.10171213533556983,0.02502241048057997,0.07138330407121155,0.4974874525874319,0.04229575171475311,0.021747828381865408
7289,6,168,191,0.03330431505751306,0.03742424689398023,0.04075251587173256,0.0833785974325127,0.07218743548684389,0.019063493934390517,0.0540075354160388,0.6086478677234836,0.03149477827077377,0.019739213912730893
7290,12,176,194,0.025944253804968342,0.035861483781027534,0.031443264568157395,0.07393189973391513,0.05583814571709502,0.015303801765688465,0.0434279219564229,0.6751209618889813,0.02489942092294299,0.01822884586080084
7291,13,179,201,0.018147474852156547,0.02836502331125035,0.02227429300407307,0.05213598322431632,0.04019561141174162,0.010778620342053227,0.02967106682081399,0.7671028532281893,0.017257785073362456,0.014071288732043085
7292,17,189,211,0.010384193009995053,0.02146485682162538,0.012767840169404724,0.031327488811459615,0.02301501181269925,0.006351079056775042,0.0167395795987755,0.8579941340281707,0.00989373374564337,0.010062082945451405
7293,6,184,207,0.014701848229163924,0.024109525867406723,0.01810329542565916,0.03841668269109339,0.03196365773004441,0.008847000070276454,0.022879709457592143,0.8151378708533171,0.013928801368848295,0.011911608306598383
7294,16,201,233,0.009450726098586224,0.026896056001447288,0.011806265048209514,0.02630312053924099,0.021091845625650286,0.005940370795683731,0.014187618625549602,0.8635771736680772,0.008872635321073496,0.011874188276481604
7295,1,184,224,0.007386104346682723,0.013247028397380595,0.009423357100420743,0.017401004062912288,0.017037704008789473,0.004424830711795495,0.01060690703216833,0.9072139719123942,0.006777793411673707,0.00648129901578252
7296,7,199,244,0.011668188274946104,0.030936573072397344,0.014865377636402164,0.028560488024708067,0.02652336002652834,0.007281288542404197,0.01647056737028481,0.8388289246055879,0.01073489599743696,0.014130336449304115
7297,8,211,248,0.018493168241973366,0.05770100756548053,0.023134519059039533,0.04587920171490612,0.0399020836095811,0.01187505571246304,0.026256258823523497,0.7338337976951327,0.017275685467007054,0.025649222110893023
7298,9,208,244,0.015868353354362503,0.04760184621937018,0.01986228032955969,0.04009794689211638,0.03454605948528555,0.010123144856601278,0.02276249244183238,0.7731132886856162,0.014828860921310012,0.021195726813945687
7299,19,208,255,0.01799782410060195,0.06611852195945966,0.022825943287611887,0.047301132428822744,0.04067457663725921,0.011495214156819738,0.025701635331933582,0.7231925297179466,0.016635717139850476,0.028056905239694164
7300,10,187,253,0.010418020019702129,0.026373817626030457,0.013778998441380332,0.02463617275041243,0.025995472364210535,0.00631923379549581,0.014209342492880314,0.856758278033979,0.009284742660122788,0.012225921815786153
7301,5,140,223,0.031244222577636385,0.03154616629965697,0.04586718916987667,0.0593190120920742,0.10573764020120503,0.016077959742847807,0.04027221919923337,0.6273376253302496,0.025467847084297255,0.017130118302922655
7302,20,106,198,0.06260418274812046,0.03098660754478561,0.10432921141409163,0.09689147315966412,0.3422034505403657,0.026611269708002393,0.07929975576196364,0.19289445567657262,0.04551424656583599,0.01866534688059789
7303,1,17,113,0.7604371545517316,0.0025816549522028726,0.11302242157620841,0.008201458629155858,0.022154134953539024,0.02181411168730528,0.022353235960423486,0.006015864089515243,0.041465608307766424,0.001954355292151908
7304,32,52,147,0.16413277092455864,0.012079590409323378,0.2937201177784887,0.050758081867748016,0.21923171530112434,0.0355170492425797,0.11186370997874018,0.03252019884308373,0.07154995164248076,0.008626814011872564
7305,2,9,84,0.8331822292971766,0.0018269101448924688,0.03522654318243744,0.005682023149449996,0.010964178552371593,0.03332728917188706,0.01731092255992327,0.0038369415289574924,0.05722031586433832,0.0014226465485657168
7306,11,20,88,0.8888665638699603,0.0011667589024649961,0.022610191842064805,0.003925043353459558,0.0073614557018282486,0.017839628392420353,0.013503398486570412,0.0024880571623213236,0.04133804575353348,0.0009008565353765196
7307,6,10,86,0.8888132404721643,0.0012211233365479063,0.02452168151005926,0.0038702531393896146,0.0075219174663330585,0.020953463786419508,0.01202597321817245,0.002561883423598878,0.03755996939698108,0.0009504942503342821
7308,7,9,96,0.9771971156206208,0.0002649374127321515,0.0069890581463672215,0.0008410417940695791,0.0018318629536733157,0.003462963922005089,0.00249026164433759,0.000568147968926975,0.006149518096602329,0.0002050924406647449
7309,4,8,103,0.928417211500284,0.0008273992810907497,0.02735438803181695,0.0025835034977240386,0.006193201532142587,0.009142873166072625,0.007217377615903268,0.001815040453041767,0.015811778473654017,0.0006372264482698713
7310,4,8,119,0.620219949503986,0.003529064680829475,0.22132997354319153,0.010886753108925087,0.0326431552370519,0.027249007617552168,0.02735664030070248,0.008071576042493927,0.04602436179905939,0.002689518166207973
7311,13,16,134,0.2524533036101186,0.004190469455094224,0.570019423140468,0.013550246427357205,0.052472452935912246,0.02258027629219103,0.03183562316858612,0.010009059786367298,0.039742566379424596,0.003146578804480495
7312,11,9,139,0.14092480794398887,0.0029173417998398683,0.7409724241743977,0.008980747312798323,0.038034044533667356,0.014970034543500646,0.019566239743883544,0.006914549521440966,0.024519944088429876,0.002199866338053081
7313,12,4,146,0.05510253689016935,0.001586205900849255,0.8828438487548222,0.004720502547651754,0.02246769566702677,0.0073503145557558035,0.009548577304823152,0.003737939372695291,0.011443503728709106,0.0011988752774973314
7314,13,2,151,0.02907164793754128,0.0010296785787455348,0.9311232810472326,0.003009901462808833,0.015600284203742355,0.00441607336093923,0.005815837746405215,0.002425979473201388,0.006728967258696688,0.0007783489306867793
7315,2,4,154,0.023233857358325154,0.0008883711231114171,0.9430742888978878,0.0024982245531568444,0.013391215249094267,0.003705376073400737,0.004707968102839309,0.002183062712739967,0.005651962887971019,0.0006656730414735212
7316,10,7,163,0.00752430301851747,0.0003988440555519379,0.9763851030116433,0.001134214913625886,0.007734822105069605,0.0013957108842880864,0.002002212083326908,0.000989860472490078,0.0021376229240070484,0.00029730653147981367
7317,33,42,200,0.007681168262631585,0.0016267627705971587,0.02631872748982286,0.004742231592536029,0.9419620426561877,0.0024482119604388257,0.005465499122575865,0.004760707424986929,0.0038571676016193484,0.0011374811186039844
7318,1,8,162,0.01948903408577162,0.0009838795992887259,0.9423091234216039,0.002728794000054436,0.017362078732880457,0.003564361236937778,0.004857045039301242,0.0025052468514125373,0.005470193377696941,0.0007302436550520805
7319,1,4,158,0.021366505207493527,0.0009392350479679219,0.943137594302688,0.0026017360503744237,0.01489880633387386,0.0036878233499687773,0.004752751761869177,0.002331798992149049,0.005581685129393551,0.0007020638242216347
7320,11,10,167,0.01854420895117781,0.0011305904740539325,0.9337211544770245,0.0032170991963278283,0.024892403675265937,0.003655987714044702,0.005505469231692729,0.002857210040660338,0.005637815079843388,0.0008380611599088872
7321,9,19,158,0.0274988747724135,0.0013079409966137343,0.9167983040093299,0.003947978227987025,0.02642684887720784,0.004634058186293383,0.007370933813021919,0.0034010200395025213,0.007652235012361421,0.0009618060652686768
7322,45,68,164,0.09286745105163804,0.016492308940757646,0.16721765872556077,0.0782426556104352,0.39061314263042773,0.029069533197540916,0.11195644621146908,0.04775803754773319,0.0544360501839894,0.011346715900448012
7323,69,102,147,0.06870141821041632,0.025518400545481393,0.07713768455698239,0.2772075427068662,0.1340527183608305,0.03194111613371721,0.24393981828336228,0.06289571538484438,0.061503099003201764,0.017102486814297546
7324,62,100,108,0.03938976592554458,0.00837569403650681,0.030191155029577456,0.07337143865402725,0.032654225498705336,0.020863757318434623,0.7222380103711893,0.01792377752865839,0.04901362770315396,0.0059785479342024305
7325,51,87,86,0.025743597088927928,0.0030395592803520747,0.01443487708395944,0.01840196994927871,0.011926532221649317,0.014704007758986223,0.8580023522926252,0.00623862387798175,0.04525420932365263,0.002254271122586618
7326,28,54,60,0.08011199354696472,0.0030821101789414527,0.022649380319650626,0.012218629465332254,0.012788311123417394,0.06055582370646715,0.0766535945071639,0.006088179245830653,0.723463971091101,0.002388006815130896
7327,7,26,31,0.07295268667942127,0.0028196786922112353,0.020156338104541746,0.008733676696121368,0.010360648810275932,0.5028484574947552,0.03043470597312773,0.005233733295819327,0.34420277672204147,0.0022572975316848963
7328,5,26,23,0.04752412653355017,0.0022178004514748994,0.014546697924827124,0.006705770642903613,0.007717991640672625,0.6876948798389557,0.022387924366671173,0.004050602338645078,0.2053701419440959,0.0017840643182035789
7329,1,26,20,0.045206997196091676,0.002247537208940159,0.01437309705679235,0.006673029773700953,0.007682152801711912,0.7169876601929361,0.021591296367176882,0.004105347399448695,0.17932442487356118,0.001808457129640103
7330,24,52,46,0.0207554655102549,0.0009408152727997717,0.006145050324102358,0.0034744583022459953,0.0035105295984744316,0.03018912991532171,0.018274157043931694,0.001794997790150939,0.9141775728097105,0.0007378234330077389
7331,61,89,83,0.004290949389908829,0.0006127087798225155,0.002517685995811226,0.0039809603563656405,0.0021744505716331888,0.0027426228140211228,0.9744971903924524,0.0011789978614478586,0.0075447025788701,0.0004597312596669506
7332,88,116,110,0.04340090251982101,0.018195467913274595,0.03678693671166981,0.29174000731442457,0.0457969237469022,0.027923259863876348,0.4371771622960961,0.03172231265949655,0.0541546201146878,0.013102406859751019
7333,90,118,112,0.04264425246191022,0.019335268241898757,0.03678907488392425,0.34482255119974287,0.04679567267810459,0.02753917426972392,0.38242056788785217,0.033242778947543794,0.0525341318807439,0.013876527548555432
7334,90,116,113,0.04344007198148134,0.0191587733744183,0.03762966007569807,0.3359262505898895,0.04798946436998421,0.02765756707171373,0.3884579276368681,0.03313153995082861,0.052843734990749215,0.013765009958368813
7335,99,126,122,0.029145025611863346,0.01861373189348147,0.02702050694185935,0.618971088489573,0.03758331125252308,0.019012249844123495,0.17279181851146175,0.029737190670934003,0.03397901854899032,0.013146058235190172
7336,101,128,124,0.024783932058620218,0.017107289932731803,0.023263467435140843,0.6812232136112637,0.03286992862356661,0.016241453221239786,0.137052816579231,0.026759236718328597,0.028659414422418247,0.012039247397459103
7337,88,115,111,0.04381203240811794,0.01818814928842977,0.03732435617345658,0.29237612568897775,0.04668003224606133,0.027895481913466396,0.4346785046421483,0.031851577504636734,0.05410203892572566,0.013091701208979525
7338,88,115,111,0.04381203240811794,0.01818814928842977,0.03732435617345658,0.29237612568897775,0.04668003224606133,0.027895481913466396,0.4346785046421483,0.031851577504636734,0.05410203892572566,0.013091701208979525
7339,85,118,111,0.043180406769153995,0.01827473259577401,0.0367569430225765,0.29628160027389133,0.04612062739273929,0.027553552716721448,0.4320846255618653,0.03276255722656345,0.05395607845531531,0.013028875985399452
