,x0,x1,x2,k0,k1,k2,k3
9200,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9201,134,78,61,0.18699792161857093,0.025241141265372392,0.7829832492721248,0.004777687843931813
9202,132,78,61,0.20550781406529173,0.026679193339988916,0.7629232945014356,0.004889698093283853
9203,132,78,61,0.20550781406529173,0.026679193339988916,0.7629232945014356,0.004889698093283853
9204,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9205,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9206,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9207,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9208,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
9209,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
9210,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
9211,127,75,58,0.3518896635227289,0.03696122301449552,0.6053187155974924,0.005830397865283259
9212,127,75,58,0.3518896635227289,0.03696122301449552,0.6053187155974924,0.005830397865283259
9213,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9214,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9215,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9216,82,48,25,0.7809893770236134,0.15518524736320102,0.05992570886412255,0.003899666749063055
9217,95,45,29,0.9085869648146679,0.051891490824709376,0.03746605708193301,0.0020554872786897045
9218,68,36,20,0.425977992848339,0.5006339297392851,0.06763438883664435,0.005753688575731595
9219,41,37,13,0.03407810218547982,0.9556503379744063,0.009222130429804527,0.001049429410309149
9220,37,34,6,0.005837673633735501,0.9922276185340132,0.0017232520084007386,0.00021145582385063047
9221,72,55,33,0.7092780726660461,0.2111127453973885,0.07467027424936663,0.00493890768719876
9222,47,32,9,0.05673569543988797,0.9269674149689966,0.014654304789121185,0.0016425848019941851
9223,115,72,51,0.7071963171394222,0.04095941725206197,0.24723123282109885,0.0046130327874170495
9224,132,73,53,0.38752410223055606,0.04170738703744981,0.5641559130704165,0.006612597661577689
9225,129,71,52,0.471572244470612,0.04410283009811722,0.4778914705271696,0.00643345490410112
9226,133,74,55,0.3314654373524636,0.038111777789087135,0.6240694096360176,0.006353375222431578
9227,138,74,53,0.309001236176875,0.03968804419299826,0.6442792190254111,0.007031500604715665
9228,137,75,52,0.3229800094241595,0.040758554724638026,0.6291731160715953,0.007088319779607147
9229,133,74,55,0.3314654373524636,0.038111777789087135,0.6240694096360176,0.006353375222431578
9230,125,78,57,0.36243030412423416,0.038320796034312446,0.593299256634285,0.005949643207168532
9231,58,32,9,0.17099640761387372,0.7872512434217532,0.03788062153770868,0.003871727426664361
9232,36,35,9,0.007562285273204218,0.9899391531446854,0.0022274426460986174,0.00027111893601171653
9233,58,49,29,0.3985750331395185,0.5243837510828767,0.07107174203317618,0.005969473744428749
9234,59,28,11,0.19340388845790568,0.7593744124012304,0.04284903198243105,0.004372667158432799
9235,122,76,59,0.4029041444677313,0.0394196982210079,0.5518324090894672,0.005843748221793675
9236,104,58,41,0.9912430552247459,0.002958093528452418,0.005600243249857321,0.0001986079969441815
9237,95,46,28,0.9077544105676006,0.052569631096379923,0.03760756760244643,0.00206839073357292
9238,128,70,51,0.5152285008002814,0.0450891486671258,0.43335873138358266,0.006323619149010207
9239,145,77,58,0.17781374106784825,0.02856733488306442,0.7874608533004708,0.006158070748616533
9240,138,77,57,0.22277837407163903,0.03079741734908707,0.7405507419445617,0.005873466634712322
9241,136,77,57,0.23816070653984048,0.0315244735038362,0.7244948820566318,0.005819937899691423
9242,130,77,57,0.30226810021339623,0.03495792559584474,0.6569293377971145,0.005844636393644478
9243,93,52,34,0.961938646596398,0.019921222740667665,0.017284433963037926,0.0008556966998963907
9244,74,42,23,0.6003524130680181,0.32254009790465943,0.07170138376421861,0.005406105263103771
9245,114,77,57,0.5582239508946889,0.04609553937296966,0.38983060220850824,0.005849907523833299
9246,71,36,16,0.44211939250101046,0.4824810427473489,0.06948628459253837,0.005913280159102082
9247,47,38,14,0.07782447357018357,0.9010134341301802,0.01911856948267199,0.0020435228169642166
9248,38,36,10,0.013743053915316418,0.9818648519498285,0.003925714645734542,0.0004663794891205865
9249,34,31,7,0.006208023568443248,0.9916500805381716,0.0019018220985389377,0.0002400737948462409
9250,44,34,9,0.03600104251120315,0.9532992817561946,0.00960349244417526,0.001096183288426864
9251,68,33,13,0.3518011364831899,0.579228133805656,0.06322335749367139,0.0057473722174827225
9252,130,77,61,0.2377554554935902,0.02915097163131813,0.7279728895009927,0.005120683374099006
9253,135,77,61,0.18806741726852788,0.02550087188266865,0.7815740595360715,0.004857651312731853
9254,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9255,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9256,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9257,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9258,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9259,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9260,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9261,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9262,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9263,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9264,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9265,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9266,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9267,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9268,138,80,61,0.14456533430862806,0.02166587222054282,0.8293130250198918,0.004455768450937225
9269,134,79,62,0.16436211481135157,0.022827779152578696,0.8083932585619535,0.004416847474116281
9270,94,48,35,0.9540862358682558,0.02409795503809497,0.02077352020267062,0.0010422888909784134
9271,99,67,54,0.8643675985401462,0.03457470394160583,0.0982376327147128,0.002820064803535139
9272,58,41,22,0.28887305132151025,0.6518667002016131,0.05433547757230652,0.004924770904570171
9273,46,28,10,0.059395885026328074,0.9230441591929361,0.01576032943707367,0.0017996263436620037
9274,95,59,43,0.9826057297027452,0.007019778431170966,0.009976870455069195,0.00039762141101445524
9275,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
9276,131,77,57,0.28971132375755904,0.03428044562829978,0.670180367269538,0.0058278633446031776
9277,87,56,35,0.9267330644535394,0.04099092897947712,0.03069071603004211,0.0015852905369413946
9278,41,34,13,0.03380517827463136,0.9559126916934915,0.009222451866855724,0.0010596781650213335
9279,44,30,11,0.04625803799697648,0.9399067720521027,0.01241212449108653,0.0014230654598342582
9280,85,53,34,0.8990539792321394,0.06071650184909394,0.0381314128797797,0.0020981060389869883
9281,134,83,65,0.10038151503605504,0.01542534607202756,0.8809706389527907,0.0032224999391266846
9282,142,79,61,0.13654704093495557,0.02170715257100643,0.8370394841169699,0.004706322377068046
9283,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
9284,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
9285,139,78,62,0.14209078160041277,0.02133461756671456,0.8321504833021819,0.004424117530690859
9286,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
9287,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
9288,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9289,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
9290,136,78,62,0.15833964469011805,0.022483752858657002,0.8147294444964256,0.00444715795479943
9291,133,83,65,0.10691562729489353,0.016192106966798396,0.8735614631485784,0.0033308025897297168
9292,84,43,24,0.7671499585138953,0.1656927122575207,0.06296602648523113,0.0041913027433528776
9293,61,42,21,0.33634489630604325,0.5994208357838404,0.059040775006247506,0.005193492903868848
9294,47,31,13,0.07215478730661469,0.9074935938291147,0.01833040700295582,0.0020212118613147953
9295,106,67,52,0.8591204982704892,0.029584174577212817,0.10860784123453056,0.002687485917767426
9296,133,81,61,0.17062017290786663,0.023760030540643132,0.8010598531948856,0.004559943356604566
9297,134,81,59,0.19094047142341952,0.026465283408112113,0.7775560642375753,0.005038180930893022
9298,138,81,60,0.15078830635445045,0.022705149014401307,0.8218461995345213,0.00466034509662692
9299,141,79,61,0.1393988044070656,0.021764899610291003,0.8341901365307696,0.004646159451873706
9300,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
9301,119,68,52,0.6821404725283655,0.040626701539039106,0.27243641025902104,0.0047964156735743144
9302,66,42,24,0.4603665636758034,0.4649933633107361,0.06900348941001974,0.00563658360344081
9303,48,41,17,0.11179458663364522,0.8590792901758783,0.02640251882114091,0.002723604369335737
9304,33,36,7,0.0016690440304021994,0.9977545213744347,0.0005121417315339467,6.42928636291512e-05
9305,45,36,16,0.07110848106733512,0.9089617659757439,0.01797820112166874,0.001951551835252207
9306,62,36,24,0.35625090463412457,0.5754822305628166,0.06274126968564755,0.00552559511741125
9307,116,70,59,0.5925255438713215,0.04286938392519216,0.3592268957251188,0.005378176478367582
9308,135,82,67,0.0792001527039406,0.012477321289766608,0.9056365287450597,0.0026859972612330745
9309,139,82,61,0.1279025154766397,0.020067017713059094,0.8477558689130038,0.004274597897297398
9310,124,74,54,0.4825294603069428,0.04262188011737663,0.4688406812911432,0.006007978284537453
9311,74,33,16,0.47679879284127014,0.4429726917320304,0.0739896009453953,0.006238914481304108
9312,47,32,9,0.05673569543988797,0.9269674149689966,0.014654304789121185,0.0016425848019941851
9313,41,39,10,0.026063456418745145,0.966002710123332,0.007117082298885501,0.0008167511590373415
9314,36,34,6,0.004160848985649034,0.9944429075701191,0.001242535911166329,0.00015370753306552236
9315,51,33,15,0.11765891158304322,0.851888860850751,0.027570854306091797,0.0028813732601140666
9316,64,32,17,0.3135261220223919,0.6226436881519957,0.05844082128528554,0.005389368540326773
9317,112,73,55,0.6787182505076392,0.043066211073676634,0.27331493808691953,0.004900600331764456
9318,129,79,61,0.2291714980265499,0.028608918654861922,0.7371751028882447,0.005044480430343509
9319,138,80,61,0.14456533430862806,0.02166587222054282,0.8293130250198918,0.004455768450937225
9320,139,80,60,0.15261953272202566,0.023067064536462567,0.8195504800148345,0.004762922726677224
9321,139,81,60,0.14613435692884247,0.022399643151163932,0.8267957172018509,0.0046702827181426335
9322,135,81,61,0.1552919388335438,0.022399662020251145,0.8178708778566642,0.00443752128954086
9323,123,78,57,0.3945097608263977,0.03996045655795626,0.5595334516295967,0.0059963309860493075
9324,76,49,28,0.7217608074331041,0.20702501339651513,0.06670280746497502,0.004511371705405651
9325,47,35,13,0.07023693913873394,0.9103347909870435,0.01752510069812644,0.0019031691760961976
9326,47,33,16,0.08598862344502574,0.8903689739783883,0.021341754734548555,0.0023006478420375467
9327,91,60,45,0.952313779657848,0.020247870532983183,0.026345188462189906,0.0010931613469788344
9328,111,68,52,0.8006096767115438,0.03421980956996776,0.16170338655556618,0.00346712716292217
9329,72,40,22,0.5417003142031322,0.38086558173869717,0.0717916079064392,0.0056424961517313795
9330,49,36,12,0.08339743153900525,0.8942189189097305,0.020222902067725982,0.0021607474835382426
9331,52,31,13,0.1177790765239121,0.851454272578005,0.027828178654209442,0.002938472243873376
9332,116,69,54,0.6896121485075312,0.04023007460997434,0.2654985395059993,0.004659237376495167
9333,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
9334,108,65,46,0.9172279285074793,0.01980888379189282,0.06128396273896409,0.0016792249616638054
9335,59,37,14,0.22246596943298422,0.7285090420709046,0.04473017494591292,0.004294813550198175
9336,48,30,13,0.08133023956166964,0.8959408964045591,0.020480845397983734,0.002248018635787516
9337,98,59,44,0.9879643859939092,0.004418036575763048,0.00734451863466377,0.00027305879566383323
9338,131,78,62,0.20110180170808323,0.025984685879489086,0.7681690603859258,0.004744452026501793
9339,136,78,61,0.17170570376384073,0.024092385372385512,0.7994934340869818,0.004708476776791988
9340,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9341,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9342,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9343,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9344,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9345,134,78,61,0.18699792161857093,0.025241141265372392,0.7829832492721248,0.004777687843931813
9346,132,78,61,0.20550781406529173,0.026679193339988916,0.7629232945014356,0.004889698093283853
9347,132,78,61,0.20550781406529173,0.026679193339988916,0.7629232945014356,0.004889698093283853
9348,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9349,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9350,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9351,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9352,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
9353,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
9354,130,75,59,0.2925350752977968,0.03353299591046123,0.6682984396239807,0.005633489167761245
9355,127,75,58,0.3518896635227289,0.03696122301449552,0.6053187155974924,0.005830397865283259
9356,127,75,58,0.3518896635227289,0.03696122301449552,0.6053187155974924,0.005830397865283259
9357,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9358,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9359,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9360,70,43,22,0.5228158700106161,0.4008159091495809,0.07078263261004843,0.005585588229754638
9361,116,68,54,0.7024613944109567,0.03957154925037147,0.25343038200298434,0.004536674335687599
9362,105,68,54,0.8307825740765311,0.034252303121872114,0.1317842848926266,0.003180837908970061
9363,48,36,16,0.09554251078586173,0.878991099229928,0.023034357946276937,0.0024320320379332444
9364,41,36,11,0.026575899953593256,0.9653184583143648,0.007268122297050123,0.0008375194349918071
