,x0,x1,x2,k0,k1,k2,k3
15822,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
15823,136,78,61,0.9423529253860847,0.05565620717502717,0.0014411120434353183,0.0005497553954528851
15824,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15825,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15826,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15827,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
15828,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15829,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
15830,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15831,133,77,60,0.6777295610906011,0.3158045392412655,0.004724070770092916,0.001741828898040589
15832,131,77,60,0.4671387824240856,0.5253135620224054,0.005538905946012305,0.0020087496074966973
15833,131,77,60,0.4671387824240856,0.5253135620224054,0.005538905946012305,0.0020087496074966973
15834,131,77,60,0.4671387824240856,0.5253135620224054,0.005538905946012305,0.0020087496074966973
15835,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15836,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15837,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15838,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15839,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15840,128,69,49,0.17411646315663368,0.8005751706966053,0.019208480066938965,0.006099886079822216
15841,128,69,49,0.17411646315663368,0.8005751706966053,0.019208480066938965,0.006099886079822216
15842,129,70,50,0.16972874680467312,0.810578407028903,0.014864272464437035,0.004828573701986886
15843,130,71,51,0.1741885072003695,0.8099323075362921,0.011920840895486678,0.0039583443678516995
15844,129,70,50,0.16972874680467312,0.810578407028903,0.014864272464437035,0.004828573701986886
15845,129,70,50,0.16972874680467312,0.810578407028903,0.014864272464437035,0.004828573701986886
15846,130,71,51,0.1741885072003695,0.8099323075362921,0.011920840895486678,0.0039583443678516995
15847,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15848,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15849,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15850,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15851,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15852,132,73,53,0.2386876595512116,0.7486827879772094,0.009381421547072303,0.0032481309245066046
15853,132,73,53,0.2386876595512116,0.7486827879772094,0.009381421547072303,0.0032481309245066046
15854,132,73,53,0.2386876595512116,0.7486827879772094,0.009381421547072303,0.0032481309245066046
15855,132,73,53,0.2386876595512116,0.7486827879772094,0.009381421547072303,0.0032481309245066046
15856,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15857,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15858,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15859,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15860,134,75,55,0.4326715305216656,0.5555094088551435,0.00869005027542224,0.003129010347768717
15861,134,75,55,0.4326715305216656,0.5555094088551435,0.00869005027542224,0.003129010347768717
15862,134,75,55,0.4326715305216656,0.5555094088551435,0.00869005027542224,0.003129010347768717
15863,134,75,55,0.4326715305216656,0.5555094088551435,0.00869005027542224,0.003129010347768717
15864,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15865,134,75,54,0.40778944091790253,0.5789421948895762,0.009764783803989409,0.0035035803885316097
15866,137,75,57,0.6930870832350086,0.29691075678867185,0.007286791831520698,0.0027153681447989503
15867,137,75,57,0.6930870832350086,0.29691075678867185,0.007286791831520698,0.0027153681447989503
15868,135,75,59,0.6877513476502851,0.3047537736994366,0.005474398908118862,0.002020479742159374
15869,132,76,59,0.4636825433911758,0.5287587240611851,0.0055507816637257535,0.002007950883913352
15870,128,78,62,0.35987658112502036,0.6304056568539236,0.007145117156644162,0.0025726448644118544
15871,93,48,31,0.05706091278555659,0.09567139733797198,0.7896960961599768,0.05757159371649473
15872,68,36,20,0.023611817259217665,0.03324219665383658,0.7731874017054619,0.16995858438148392
15873,84,48,32,0.014005317050961185,0.02245848970781879,0.9414960524835985,0.022040140757621653
15874,112,68,54,0.18875384990744654,0.7242164732893257,0.06889067019589278,0.018139006607334942
15875,102,51,35,0.1362223397269133,0.2525022441349239,0.5386780609414511,0.0725973551967117
15876,115,60,43,0.22265220723533977,0.5901556294933793,0.1518858505353305,0.03530631273595051
15877,137,77,61,0.9404992693200545,0.05729401836575784,0.0015962973199429471,0.0006104149942447464
15878,139,76,59,0.8596776644136547,0.1342239197732705,0.004407447763714232,0.0016909680493606932
15879,137,75,57,0.6930870832350086,0.29691075678867185,0.007286791831520698,0.0027153681447989503
15880,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15881,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15882,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15883,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15884,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15885,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15886,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15887,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15888,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15889,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15890,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15891,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15892,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15893,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15894,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15895,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15896,138,78,62,0.9853322937282321,0.014012188932543412,0.000471966002087262,0.00018355133713736518
15897,137,77,61,0.9404992693200545,0.05729401836575784,0.0015962973199429471,0.0006104149942447464
15898,138,77,62,0.9678914989895585,0.030722572881538762,0.0009992763054263371,0.0003866518234761208
15899,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15900,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15901,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15902,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15903,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15904,141,79,63,0.9602425773814871,0.03728827540064584,0.0017624143327969796,0.0007067328850699153
15905,141,79,63,0.9602425773814871,0.03728827540064584,0.0017624143327969796,0.0007067328850699153
15906,141,79,63,0.9602425773814871,0.03728827540064584,0.0017624143327969796,0.0007067328850699153
15907,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15908,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15909,139,80,64,0.9866182014759493,0.01261890958512074,0.0005453536014374556,0.00021753533749261468
15910,138,82,65,0.9587132875372226,0.038786866123500796,0.0017830953084421181,0.0007167510308345642
15911,138,82,65,0.9587132875372226,0.038786866123500796,0.0017830953084421181,0.0007167510308345642
15912,140,79,65,0.9687530034958907,0.029318415931608693,0.0013763199142293263,0.0005522606582713306
15913,141,80,66,0.9426938484308727,0.05326294651054485,0.002872651552591096,0.0011705535059914542
15914,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15915,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15916,139,82,67,0.9297420987016045,0.06535112996594579,0.003485316815233592,0.0014214545172160735
15917,140,83,68,0.897839270274811,0.09405621489923922,0.0057313265377942355,0.0023731882881555147
15918,140,85,70,0.8427128029520953,0.14286667443733603,0.010144170948852727,0.004276351661715934
15919,140,85,70,0.8427128029520953,0.14286667443733603,0.010144170948852727,0.004276351661715934
15920,141,86,73,0.7895487669037409,0.1876003353674967,0.015968001745542405,0.006882895983219949
15921,141,87,76,0.7432076146161901,0.22512940196949155,0.022012144935583393,0.009650838478735036
15922,142,89,79,0.6997295926125003,0.2570597801078764,0.029803315998853695,0.013407311280769635
15923,139,90,82,0.6592038700673917,0.28818321646336337,0.03622868731680624,0.016384226152438744
15924,137,89,84,0.6368806473391925,0.30547019905443723,0.03972761233060122,0.017921541275769032
15925,138,94,90,0.5870206104372159,0.32970434574807583,0.05645157124552234,0.026823472569186022
15926,136,93,90,0.5821924698070587,0.3349323839457382,0.056352912410363096,0.026522233836839992
15927,140,99,97,0.5471912517358126,0.3418265927719313,0.07392158271469482,0.037060572777561265
15928,137,98,97,0.5421226965424669,0.3467806842715725,0.07423696537019392,0.03685965381576664
15929,138,97,95,0.5552266899859235,0.341769106853178,0.06906445102921618,0.033939752131682314
15930,135,93,90,0.5781114200884905,0.3382394712484497,0.05692766251088992,0.026721446152169932
15931,134,90,86,0.603255396772694,0.3292960914883863,0.04642053462851095,0.021027977110408665
15932,136,89,81,0.6570032041478665,0.29397274502448023,0.0339727308193461,0.015051320008307105
15933,137,88,80,0.676627336210727,0.2793184729699245,0.03058015708793394,0.013474033731414497
15934,139,88,78,0.7080702356739146,0.2539015606302927,0.026403352088601582,0.011624851607191122
15935,140,87,77,0.728909441917411,0.23718878162117646,0.023570972551930955,0.010330803909481505
15936,138,85,75,0.7592699347845357,0.21524572262550457,0.01786757477238919,0.007616767817570492
15937,138,85,75,0.7592699347845357,0.21524572262550457,0.01786757477238919,0.007616767817570492
15938,138,84,73,0.7978264043061424,0.18311329543646393,0.013419301069375975,0.005640999188017634
15939,137,83,72,0.8153709625829741,0.169010295404552,0.011044796556725318,0.004573945455748501
15940,138,83,70,0.861421750297286,0.12758021334407776,0.007785186722163687,0.003212849636472642
15941,138,83,70,0.861421750297286,0.12758021334407776,0.007785186722163687,0.003212849636472642
15942,139,82,67,0.9297420987016045,0.06535112996594579,0.003485316815233592,0.0014214545172160735
15943,138,81,66,0.9594085543281321,0.03813449641517023,0.0017530792758769656,0.0007038699808207103
15944,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15945,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15946,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15947,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15948,140,81,66,0.9489612063685205,0.047546063454251095,0.0024828014099441704,0.0010099287672841492
15949,140,81,66,0.9489612063685205,0.047546063454251095,0.0024828014099441704,0.0010099287672841492
15950,140,81,66,0.9489612063685205,0.047546063454251095,0.0024828014099441704,0.0010099287672841492
15951,140,81,66,0.9489612063685205,0.047546063454251095,0.0024828014099441704,0.0010099287672841492
15952,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15953,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15954,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15955,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15956,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15957,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15958,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15959,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15960,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15961,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15962,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15963,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15964,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15965,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15966,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15967,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15968,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15969,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15970,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15971,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15972,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15973,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15974,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15975,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15976,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15977,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15978,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15979,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15980,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
