,x0,x1,x2,k0,k1,k2,k3
13862,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13863,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13864,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13865,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13866,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13867,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13868,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13869,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13870,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13871,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13872,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13873,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13874,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13875,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13876,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13877,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13878,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13879,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13880,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13881,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13882,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13883,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13884,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13885,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13886,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13887,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13888,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13889,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13890,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13891,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13892,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13893,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13894,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13895,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13896,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13897,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13898,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13899,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13900,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13901,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13902,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13903,136,77,61,0.9179523941537524,0.0019509501529393555,0.07935647726312023,0.0007401784301878499
13904,136,77,61,0.9179523941537524,0.0019509501529393555,0.07935647726312023,0.0007401784301878499
13905,136,77,61,0.9179523941537524,0.0019509501529393555,0.07935647726312023,0.0007401784301878499
13906,136,77,61,0.9179523941537524,0.0019509501529393555,0.07935647726312023,0.0007401784301878499
13907,135,77,61,0.8766372541998773,0.002578825768606975,0.11981326436010464,0.0009706556714111975
13908,135,76,60,0.7903215211546566,0.003964819612426635,0.2042359863150708,0.0014776729178458976
13909,135,76,60,0.7903215211546566,0.003964819612426635,0.2042359863150708,0.0014776729178458976
13910,135,76,60,0.7903215211546566,0.003964819612426635,0.2042359863150708,0.0014776729178458976
13911,132,76,60,0.5203234264607874,0.005372135362034383,0.4723519576977814,0.001952480479396796
13912,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13913,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13914,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13915,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13916,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13917,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13918,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13919,131,74,59,0.2677366215445149,0.005003169774616318,0.7254881025878077,0.0017721060930610771
13920,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13921,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13922,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13923,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13924,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13925,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13926,129,69,53,0.13233665726527075,0.009576789972665032,0.8549559306266308,0.003130622135433434
13927,129,70,54,0.10668876575743903,0.006495866136547456,0.8846686851696296,0.002146682936383903
13928,131,71,55,0.1672277925722228,0.0068929210314024126,0.8235266244747638,0.0023526619216110538
13929,131,71,55,0.1672277925722228,0.0068929210314024126,0.8235266244747638,0.0023526619216110538
13930,131,71,55,0.1672277925722228,0.0068929210314024126,0.8235266244747638,0.0023526619216110538
13931,131,71,55,0.1672277925722228,0.0068929210314024126,0.8235266244747638,0.0023526619216110538
13932,132,72,56,0.2329643194482535,0.0069254486421697495,0.7576974442844341,0.002412787625142783
13933,132,72,56,0.2329643194482535,0.0069254486421697495,0.7576974442844341,0.002412787625142783
13934,132,72,56,0.2329643194482535,0.0069254486421697495,0.7576974442844341,0.002412787625142783
13935,132,72,56,0.2329643194482535,0.0069254486421697495,0.7576974442844341,0.002412787625142783
13936,133,73,57,0.34759846915465364,0.007136242035986143,0.6427291928702582,0.002536095939102041
13937,133,73,57,0.34759846915465364,0.007136242035986143,0.6427291928702582,0.002536095939102041
13938,133,73,57,0.34759846915465364,0.007136242035986143,0.6427291928702582,0.002536095939102041
13939,133,73,57,0.34759846915465364,0.007136242035986143,0.6427291928702582,0.002536095939102041
13940,134,74,58,0.508697878803562,0.006793209824333355,0.48204788011680944,0.002461031255295189
13941,134,74,58,0.508697878803562,0.006793209824333355,0.48204788011680944,0.002461031255295189
13942,134,74,58,0.508697878803562,0.006793209824333355,0.48204788011680944,0.002461031255295189
13943,134,75,57,0.5069699414325419,0.0069980103187855195,0.48349289263218204,0.0025391556164905352
13944,134,75,55,0.4326732860393312,0.00869003270235449,0.5555076628561147,0.003129018402199555
13945,134,75,55,0.4326732860393312,0.00869003270235449,0.5555076628561147,0.003129018402199555
13946,136,74,56,0.5630289195061652,0.008948070570332348,0.4247476833539556,0.0032753265695468696
13947,136,74,56,0.5630289195061652,0.008948070570332348,0.4247476833539556,0.0032753265695468696
13948,132,73,56,0.2467488698717152,0.006533808380721026,0.7444275581829747,0.002289763564589195
13949,132,76,59,0.46368538119753167,0.005550777833726713,0.5287558822161778,0.002007958752563949
13950,129,79,63,0.5186756194425217,0.00765529039619219,0.4708572347370983,0.002811855424187865
13951,96,51,35,0.09161652575615975,0.6789811343824591,0.1632884087908446,0.06611393107053655
13952,63,30,15,0.03263458970840264,0.5191133965953423,0.04442942164804875,0.40382259204820636
13953,100,66,51,0.20939765443885738,0.2547048055945348,0.48327972813387116,0.05261781183273667
13954,111,69,55,0.1950058166648365,0.0715635120155943,0.7144119191878677,0.019018752131701445
13955,110,61,47,0.21228630762789608,0.17145735666344616,0.5788844344209975,0.0373719012876603
13956,129,76,61,0.2808988495817657,0.005292048735393294,0.7119241989261855,0.001884902756655492
13957,121,64,49,0.1823435298565506,0.04742994752526382,0.7570421310442783,0.013184391573907281
13958,123,68,51,0.12281866975457259,0.019010458528544362,0.852500553487093,0.0056703182297900565
13959,131,76,59,0.3577466923699045,0.0052948991615305715,0.6350595361962835,0.001898872272281494
13960,135,76,60,0.7903215211546566,0.003964819612426635,0.2042359863150708,0.0014776729178458976
13961,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
13962,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
13963,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
13964,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13965,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13966,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13967,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13968,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13969,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13970,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13971,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13972,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13973,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13974,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13975,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13976,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13977,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13978,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13979,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13980,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13981,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13982,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13983,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13984,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13985,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13986,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13987,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13988,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13989,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13990,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13991,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13992,141,82,66,0.9283893075176853,0.003807724952029313,0.06623649926685007,0.0015664682634351356
13993,141,82,66,0.9283893075176853,0.003807724952029313,0.06623649926685007,0.0015664682634351356
13994,139,82,67,0.9297421843199268,0.0034853105320012965,0.06535104757838327,0.0014214575696886791
13995,139,82,67,0.9297421843199268,0.0034853105320012965,0.06535104757838327,0.0014214575696886791
13996,139,84,71,0.8369049060086893,0.010238785057290282,0.14856714179108216,0.004289167142938224
13997,138,84,73,0.7978267359959219,0.013419262732446138,0.1831129967341204,0.0056410045375115065
13998,140,86,75,0.7609993144455873,0.01896512354763832,0.21183281852812932,0.008202743478645013
13999,142,89,79,0.699729916652871,0.029803237147899782,0.2570595240718312,0.013407322127398128
14000,134,91,84,0.6142106260551955,0.043286151367894495,0.32299872201385565,0.01950450056305428
14001,133,101,100,0.5150876357678901,0.08517124334903353,0.356695207967469,0.0430459129156074
14002,121,106,108,0.4541499109998346,0.11601115703812367,0.3684287822899213,0.06141014967212035
14003,252,252,254,0.325475578920614,0.2089044880262798,0.29788893417180634,0.16773099888129991
14004,247,253,255,0.3251038279003078,0.20911297649746696,0.2977473285123813,0.16803586708984397
14005,249,254,255,0.32493152057891656,0.20921779384820532,0.2976352291247728,0.16821545644810526
14006,252,255,253,0.32513068317846106,0.20909329031579887,0.2977024295121845,0.16807359699355562
14007,255,255,250,0.32567563208074385,0.2087614195190914,0.2979486312643147,0.16761431713584998
14008,255,255,251,0.32548857858896524,0.20887844386313228,0.29785415007042165,0.1677788274774808
14009,255,255,251,0.32548857858896524,0.20887844386313228,0.29785415007042165,0.1677788274774808
14010,255,253,255,0.3250907285872752,0.20914499171394793,0.2976605471877856,0.16810373251099117
14011,249,253,255,0.32510938149550284,0.20911556258260922,0.2977296069115746,0.16804544901031335
14012,245,254,255,0.32491247618257957,0.2092174890372205,0.29766674872686877,0.1682032860533311
14013,237,236,246,0.3301196080144494,0.20609278063640168,0.30045067953174714,0.16333693181740183
14014,133,111,126,0.4413202982638125,0.1311223319799596,0.35194913624206,0.0756082335141679
14015,134,97,109,0.49298012594526924,0.097664146875532,0.3586566667687036,0.05069906041049517
14016,142,94,91,0.5912878525989381,0.05760329815672508,0.3233146140759606,0.027794235168376126
14017,137,89,85,0.628821729676782,0.04182691975489959,0.31039204732609504,0.018959303242223446
