,x0,x1,x2,k0,k1,k2,k3,k4
8896,63,93,74,0.962530167482068,0.0027375038768501997,0.005927227269635225,0.009091660719543149,0.019713440651903443
8897,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
8898,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
8899,67,95,76,0.9944302990375782,0.0003445306498571122,0.0008913328046348176,0.0010876014936612231,0.003246236014268481
8900,65,93,74,0.9780000490485183,0.001548033682896717,0.0035111849316848214,0.0050917103074212,0.011849022029478788
8901,67,95,76,0.9944302990375782,0.0003445306498571122,0.0008913328046348176,0.0010876014936612231,0.003246236014268481
8902,66,94,75,0.9884788787894997,0.0007617656899794591,0.0018449713459100497,0.002453737908012888,0.006460646266598035
8903,62,92,72,0.9402377364021335,0.004699381227692325,0.009309284518833007,0.016061879859694796,0.029691717991646323
8904,61,93,74,0.9422851093498725,0.00437721896370939,0.00904867610847269,0.01466745858054072,0.02962153699740465
8905,61,93,74,0.9422851093498725,0.00437721896370939,0.00904867610847269,0.01466745858054072,0.02962153699740465
8906,61,93,74,0.9422851093498725,0.00437721896370939,0.00904867610847269,0.01466745858054072,0.02962153699740465
8907,59,91,72,0.9043352769683648,0.008036936404945011,0.014610673633200011,0.02816850932444465,0.04484860366904548
8908,61,91,73,0.9328019523583817,0.005373770066664248,0.010470346041101777,0.018526974728831955,0.03282695680502016
8909,64,91,75,0.9687642264367176,0.0022873766996766034,0.005014034405420221,0.007659808698417658,0.01627455375976802
8910,61,88,72,0.9100055578237457,0.0076791125854295695,0.013836600745404236,0.027575925994658954,0.040902802850761664
8911,60,87,71,0.8854085547455695,0.010208210868715414,0.01723877786626373,0.03759023531656382,0.049554221202887584
8912,64,91,75,0.9687642264367176,0.0022873766996766034,0.005014034405420221,0.007659808698417658,0.01627455375976802
8913,65,92,76,0.9819304689499405,0.00124723521731983,0.002920342706125018,0.00408732207095119,0.009814631055663376
8914,65,92,76,0.9819304689499405,0.00124723521731983,0.002920342706125018,0.00408732207095119,0.009814631055663376
8915,63,90,74,0.9520697513210968,0.0037083363023170234,0.0076125645340918745,0.012699815182721823,0.02390953265977229
8916,65,92,76,0.9819304689499405,0.00124723521731983,0.002920342706125018,0.00408732207095119,0.009814631055663376
8917,61,88,72,0.9100055578237457,0.0076791125854295695,0.013836600745404236,0.027575925994658954,0.040902802850761664
8918,61,89,70,0.902291533775398,0.008462432490213735,0.014805735036980365,0.030503731421118296,0.043936567276289654
8919,63,91,72,0.9459195508207581,0.004255969183536001,0.008473812203410936,0.014629776526171688,0.02672089126612312
8920,63,91,72,0.9459195508207581,0.004255969183536001,0.008473812203410936,0.014629776526171688,0.02672089126612312
8921,63,91,72,0.9459195508207581,0.004255969183536001,0.008473812203410936,0.014629776526171688,0.02672089126612312
8922,62,90,71,0.9253411851265183,0.006175871254726648,0.011525398902180087,0.02172970464956483,0.035227840067010296
8923,65,93,74,0.9780000490485183,0.001548033682896717,0.0035111849316848214,0.0050917103074212,0.011849022029478788
8924,71,99,80,0.9579840480722959,0.0018985810903696275,0.006420351644928967,0.005564566466943938,0.02813245272546154
8925,66,95,75,0.9874547451543374,0.0008110035452399814,0.001998318362555757,0.0025878634279597,0.0071480695099072995
8926,63,91,72,0.9459195508207581,0.004255969183536001,0.008473812203410936,0.014629776526171688,0.02672089126612312
8927,68,96,77,0.9951404136850762,0.00027995848019047887,0.000773946503099297,0.0008666960579037416,0.002938985273730289
8928,63,96,72,0.9477979920213353,0.003748972767077637,0.008139367086984647,0.012221160381151912,0.028092507743450436
8929,69,96,79,0.9918499002939252,0.000435977978151176,0.0012999343385241484,0.0013277776443024437,0.005086409745097054
8930,73,96,81,0.9605682380931779,0.0018142946784551104,0.006296514306510272,0.005359649189608556,0.025961303732248055
8931,72,100,81,0.9299849769471894,0.0028865355718607102,0.010449269403901002,0.008316827971525952,0.04836239010552304
8932,68,100,78,0.9611656975454655,0.0019579873757225082,0.005931194625970717,0.005825246651790699,0.025119873801050678
8933,67,96,79,0.9882159161811168,0.0006613088888118115,0.0018775476558222615,0.0020319724116129893,0.007213254862635891
8934,69,98,81,0.9657292302578259,0.0016382175237622152,0.005320822205277278,0.004852910704813196,0.022458819308321533
8935,68,98,81,0.9653701218128227,0.001700956485654501,0.005387656692004591,0.005059109737942376,0.022482155271575974
8936,74,103,87,0.7438430928181832,0.007139673707974358,0.03367729167484521,0.01939150558346567,0.1959484362155316
8937,72,103,84,0.8326022974248045,0.00559333620134589,0.02302202493376722,0.01553237408965881,0.12324996735042361
8938,69,103,81,0.8931632143532965,0.004373609560920275,0.015380229325806807,0.012460352623654506,0.07462259413632193
8939,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8940,65,97,76,0.9763638793246994,0.0014574268493766323,0.003718936545918866,0.0045575333684815394,0.013902223911523647
8941,63,96,75,0.9626729155894145,0.002514700088217421,0.005873212463385226,0.00805277724067191,0.020886394618310773
8942,63,95,75,0.9654666482359988,0.002375285483208878,0.005454613831841802,0.007681764521186871,0.019021687927763552
8943,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
8944,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
8945,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
8946,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
8947,73,106,85,0.7261200333052535,0.007535715690343627,0.0342278803578234,0.020331360932547095,0.2117850097140323
8948,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
8949,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
8950,63,96,75,0.9626729155894145,0.002514700088217421,0.005873212463385226,0.00805277724067191,0.020886394618310773
8951,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8952,63,99,77,0.9458924847757768,0.0032640969379036256,0.008409771399405682,0.01003643095691814,0.032397215929995726
8953,77,113,91,0.3159083881153188,0.007967958613363102,0.05266553262271489,0.019830092895947938,0.6036280277526552
8954,80,116,94,0.14748829188870388,0.005020734633634198,0.04112742761961986,0.012059130505624774,0.7943044153524172
8955,70,105,83,0.8189685090919391,0.006267413757460353,0.024553515073344665,0.017359407624970003,0.13285115445228585
8956,72,105,85,0.7654384707689341,0.006990634748572323,0.030466775406067556,0.019052484389167724,0.1780516346872581
8957,60,86,72,0.8828481555907663,0.010444271847629112,0.017727874610256357,0.03858205307209005,0.050397644879257984
8958,74,101,85,0.8308782542526119,0.005524775902807191,0.023877800726126698,0.015357781822510103,0.12436138729594412
8959,78,105,86,0.6414260816569285,0.008143357458566721,0.04294383276766282,0.0216228208587148,0.2858639072581272
8960,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
8961,72,102,81,0.8965538298455574,0.0039830924402862585,0.014884031124091509,0.011306970505349947,0.07327207608471496
8962,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
8963,67,98,77,0.9805555344605709,0.001089264090713809,0.0030395397844407033,0.003328430191651632,0.011987231472623117
8964,70,101,81,0.926091734362617,0.0031245299288381934,0.010926359397199274,0.009007081412899015,0.05085029489844655
8965,72,103,82,0.864141461624,0.0048764055197389475,0.019012104091593648,0.013675005929098668,0.09829502283556872
8966,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
8967,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8968,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8969,66,99,79,0.9624903429670204,0.0019931680126837473,0.005803654876665622,0.005993876275441946,0.02371895786818857
8970,70,103,81,0.8897374961903588,0.004371516826765024,0.015767499932487376,0.012410229807380472,0.07771325724300818
8971,66,104,82,0.86248866373569,0.005849452421327182,0.019851164709821796,0.01661015822658558,0.09520056090657533
8972,66,103,81,0.8919430463176845,0.004870992421930684,0.01587940257132593,0.014015114573032103,0.07329144411602678
8973,65,102,80,0.9127331379913665,0.004289657774791762,0.013100024073735141,0.012549551874128161,0.057327628285978545
8974,64,101,79,0.926612601166241,0.003913144715266208,0.011198602865039793,0.011646113904441964,0.046629537349010854
8975,64,101,79,0.926612601166241,0.003913144715266208,0.011198602865039793,0.011646113904441964,0.046629537349010854
8976,63,101,79,0.918717802717926,0.0044571209834775374,0.012447234653964896,0.01330608371715141,0.05107175792747998
8977,63,101,79,0.918717802717926,0.0044571209834775374,0.012447234653964896,0.01330608371715141,0.05107175792747998
8978,62,99,77,0.9361765760585544,0.003946511714044266,0.009927925856740192,0.012175231393380144,0.03777375497728083
8979,62,99,77,0.9361765760585544,0.003946511714044266,0.009927925856740192,0.012175231393380144,0.03777375497728083
8980,62,99,77,0.9361765760585544,0.003946511714044266,0.009927925856740192,0.012175231393380144,0.03777375497728083
8981,64,101,79,0.926612601166241,0.003913144715266208,0.011198602865039793,0.011646113904441964,0.046629537349010854
8982,63,100,78,0.9342057407797145,0.003786829867117505,0.010158948171744247,0.01147132364624376,0.04037715753518008
8983,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8984,63,101,79,0.918717802717926,0.0044571209834775374,0.012447234653964896,0.01330608371715141,0.05107175792747998
8985,64,99,78,0.9528451099134689,0.0027077004850719856,0.007324054348995768,0.008249041012661164,0.02887409423980209
8986,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8987,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8988,67,99,80,0.9610815125270353,0.001960338028772267,0.006000837574108993,0.005839638227698647,0.02511767364238469
8989,68,99,80,0.9633357821541368,0.001796980886606342,0.005639195914934737,0.0053323979717530895,0.023895643072568955
8990,85,114,98,0.07197962344629129,0.0028850760685659527,0.031124023224509877,0.006801761299042257,0.8872095159615906
8991,66,100,80,0.9457457976748666,0.002733076799445723,0.008293321382663657,0.008103819910257505,0.03512398423276671
8992,62,100,76,0.9268804557329958,0.004529589680249894,0.01130021536618055,0.013921012782577308,0.04336872643799653
8993,65,101,79,0.9332121228793969,0.003462474403327333,0.01015480783451796,0.010271436669114434,0.042899158213643165
8994,69,99,83,0.9328761773802827,0.0029397864762203464,0.0102255969128836,0.008543078639873476,0.04541536059074001
8995,63,103,79,0.8900239767386711,0.005750061465394799,0.016555403717967595,0.016866546779229316,0.07080401129873715
8996,60,101,76,0.8952033343656272,0.0066832869893370455,0.01615534327068428,0.02046268309228706,0.06149535228206459
8997,59,100,75,0.8926463577830978,0.00730821579471542,0.016591939735745315,0.022788200235162967,0.0606652864512785
8998,63,104,79,0.873463214931245,0.006461892310842014,0.018882774874980593,0.018789927795079025,0.0824021900878533
8999,63,103,78,0.8942411385673301,0.005678638163327143,0.015954105586777283,0.01674396292461837,0.06738215475794698
9000,67,104,82,0.8637221041268041,0.005602099222301661,0.019502914656460313,0.01586051977684808,0.09531236221758574
9001,68,106,84,0.7885743868259267,0.007379808540483831,0.02857367034819384,0.020316524707069034,0.15515560957832633
9002,70,108,86,0.6853423515354946,0.008769454742100133,0.03880349770404632,0.02344636644435976,0.24363832957399928
9003,71,109,87,0.6244693725161892,0.009240787278272216,0.04374077572020998,0.0243626732548116,0.298186391230517
9004,73,111,89,0.49132294921923453,0.009482226701028855,0.05143483427359204,0.02433579748476959,0.4234241923213749
9005,71,109,87,0.6244693725161892,0.009240787278272216,0.04374077572020998,0.0243626732548116,0.298186391230517
9006,69,107,85,0.7403819966422861,0.008127632754659725,0.03363404274081744,0.02204587926104187,0.19581044860119481
9007,75,113,91,0.3558484499104837,0.008676375592982066,0.05403793362276999,0.02170745096151804,0.5597297899122462
9008,68,106,84,0.7885743868259267,0.007379808540483831,0.02857367034819384,0.020316524707069034,0.15515560957832633
9009,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
9010,64,101,79,0.926612601166241,0.003913144715266208,0.011198602865039793,0.011646113904441964,0.046629537349010854
9011,64,101,79,0.926612601166241,0.003913144715266208,0.011198602865039793,0.011646113904441964,0.046629537349010854
9012,64,101,80,0.92097600590443,0.0041055378103049414,0.012043644003476874,0.01215085177079442,0.05072396051099383
9013,64,101,80,0.92097600590443,0.0041055378103049414,0.012043644003476874,0.01215085177079442,0.05072396051099383
9014,67,104,82,0.8637221041268041,0.005602099222301661,0.019502914656460313,0.01586051977684808,0.09531236221758574
9015,67,104,82,0.8637221041268041,0.005602099222301661,0.019502914656460313,0.01586051977684808,0.09531236221758574
9016,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
9017,73,111,89,0.49132294921923453,0.009482226701028855,0.05143483427359204,0.02433579748476959,0.4234241923213749
9018,64,101,79,0.926612601166241,0.003913144715266208,0.011198602865039793,0.011646113904441964,0.046629537349010854
9019,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
9020,65,102,80,0.9127331379913665,0.004289657774791762,0.013100024073735141,0.012549551874128161,0.057327628285978545
9021,65,102,80,0.9127331379913665,0.004289657774791762,0.013100024073735141,0.012549551874128161,0.057327628285978545
9022,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
9023,65,103,81,0.8881598901023147,0.005205231449694599,0.016547744036531174,0.015022012809693395,0.07506512160176632
9024,66,104,82,0.86248866373569,0.005849452421327182,0.019851164709821796,0.01661015822658558,0.09520056090657533
9025,70,108,86,0.6853423515354946,0.008769454742100133,0.03880349770404632,0.02344636644435976,0.24363832957399928
9026,68,106,84,0.7885743868259267,0.007379808540483831,0.02857367034819384,0.020316524707069034,0.15515560957832633
