,x0,x1,x2,k0,k1,k2,k3,k4,k5
6590,65,93,74,0.36218668558903344,0.001102479866032611,0.001608146193006986,0.5184905407024799,0.09322926661269042,0.023382881036756557
6591,65,93,74,0.36218668558903344,0.001102479866032611,0.001608146193006986,0.5184905407024799,0.09322926661269042,0.023382881036756557
6592,64,92,73,0.1730814135929093,0.0008335273529710435,0.0011471224691559662,0.7552261541217655,0.054453190672973356,0.015258591790224957
6593,63,91,72,0.05327089189551224,0.000376642120356495,0.0004890909029719013,0.9204224622903566,0.01945165450302116,0.005989258287781717
6594,66,94,75,0.5751047312009434,0.0009886796612026414,0.0015286926860520037,0.2865281130104062,0.1113776847385377,0.02447209870285804
6595,63,91,74,0.12368902379725835,0.0007344768311397528,0.0009953572670954789,0.8176378230554207,0.044101518611295985,0.012841800437789814
6596,65,93,76,0.4656047515654471,0.0011705614489254626,0.0017827878170980748,0.3850962078973472,0.11878228961952876,0.027563401651653358
6597,64,92,75,0.2776411190905432,0.0011095402853295605,0.0015939474245615002,0.6117463806161927,0.08547482158526368,0.0224341909981094
6598,61,89,72,0.009609283333439475,0.00010906517336658507,0.00013155981047633977,0.9844733530362418,0.004225055552804435,0.001451683093671155
6599,64,92,75,0.2776411190905432,0.0011095402853295605,0.0015939474245615002,0.6117463806161927,0.08547482158526368,0.0224341909981094
6600,65,91,77,0.3647339903966423,0.0014363955998656019,0.002160352594840692,0.4781511824075978,0.12197556414740238,0.03154251485365118
6601,65,91,77,0.3647339903966423,0.0014363955998656019,0.002160352594840692,0.4781511824075978,0.12197556414740238,0.03154251485365118
6602,65,91,76,0.3203087172697978,0.0012920410304245605,0.0019016259188456112,0.5468949937655131,0.10253813557670963,0.027064486438709408
6603,65,92,77,0.4285365350552657,0.001336285669397566,0.0020445820554981014,0.4077963427141401,0.12911082642626,0.031175428079438513
6604,64,92,75,0.2776411190905432,0.0011095402853295605,0.0015939474245615002,0.6117463806161927,0.08547482158526368,0.0224341909981094
6605,63,91,72,0.05327089189551224,0.000376642120356495,0.0004890909029719013,0.9204224622903566,0.01945165450302116,0.005989258287781717
6606,69,97,78,0.9475528489436505,0.00010393252703122198,0.0001915602646201659,0.011552124314653647,0.036279122237571806,0.004320411712472532
6607,74,102,83,0.10419578970722027,0.000388922187573608,0.0009645438575926858,0.01742443258135234,0.8248786251510721,0.05214768651518892
6608,72,100,81,0.2206512875329383,0.00032559341263192434,0.000716560732189833,0.01975641132012216,0.7329308026876713,0.02561934431444656
6609,68,98,79,0.8571405738761307,0.0002325521118552637,0.0004365148573416842,0.023451595632414855,0.10825914386461752,0.010479619657639832
6610,66,96,77,0.7753066842489139,0.0005756460617531486,0.0009611850939572647,0.09863359800193594,0.10655263945951426,0.01797024713392557
6611,62,92,73,0.10847749774101399,0.0006960312096971231,0.0009211558156921484,0.838598327939521,0.03961036987936842,0.011696617414707337
6612,60,90,71,0.023915136574818297,0.0002906492795301224,0.00034261830932737946,0.9609970249325154,0.010724963352927646,0.0037296075508812133
6613,64,94,75,0.4322785405178087,0.0011709224296214647,0.0017402517734211298,0.4263519124184915,0.11205648183647111,0.026401891024186046
6614,63,91,72,0.05327089189551224,0.000376642120356495,0.0004890909029719013,0.9204224622903566,0.01945165450302116,0.005989258287781717
6615,65,93,74,0.36218668558903344,0.001102479866032611,0.001608146193006986,0.5184905407024799,0.09322926661269042,0.023382881036756557
6616,63,91,72,0.05327089189551224,0.000376642120356495,0.0004890909029719013,0.9204224622903566,0.01945165450302116,0.005989258287781717
6617,64,92,73,0.1730814135929093,0.0008335273529710435,0.0011471224691559662,0.7552261541217655,0.054453190672973356,0.015258591790224957
6618,73,101,82,0.10620306066743637,0.0002636882030674256,0.0006159555774703419,0.013644835015983046,0.8525628238118533,0.026709636724189554
6619,74,102,82,0.11805665029610872,0.0003805674963145051,0.0009222084175101406,0.017808752848719134,0.8173599557975991,0.04547186514374845
6620,73,101,81,0.1560398385502301,0.0003201217603482328,0.0007308240096595194,0.017373415664492846,0.796230582565846,0.029305217449423385
6621,64,92,72,0.13746416537869616,0.000745674165672251,0.0010044964077294475,0.8031214965896958,0.044686271589922055,0.012977895868284262
6622,67,95,75,0.7235511545480855,0.0007160953383779155,0.0011484938961080725,0.15657119368078254,0.09836563356953128,0.019647428967114664
6623,59,87,67,0.0762451747887944,0.001777522050054688,0.0017924931234219274,0.864267125010999,0.03966313988913818,0.016254545137591867
6624,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
6625,59,85,67,0.09086118533204841,0.0024929569029315092,0.002424980282621573,0.8341662016753234,0.04911755687303118,0.02093711893404395
6626,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
6627,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
6628,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
6629,63,88,74,0.06788156786963807,0.0006421049866982531,0.0008258791190717836,0.8922049767125492,0.02886931013660032,0.009576161175442417
6630,65,91,75,0.26809902605792296,0.0011404249305219578,0.001642588598650034,0.622259002678587,0.08409428126236479,0.022764676471953297
6631,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
6632,66,93,73,0.3758394554673763,0.0011445957347648202,0.0016663982241171245,0.5039256095139383,0.0934341818735618,0.023989759186241837
6633,58,85,65,0.11980712575881962,0.003972214864730918,0.003635850120923553,0.7754999587772553,0.06725322886232381,0.029831621615946876
6634,63,91,71,0.04209590386484253,0.00033021746305646324,0.0004197794929657116,0.93638304133843,0.01576695000560097,0.005004107835104312
6635,70,98,78,0.9379646766196243,0.0001011064650878112,0.00019329514201331778,0.00955148839788665,0.04744244023623098,0.004746993139156819
6636,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
6637,73,101,81,0.1560398385502301,0.0003201217603482328,0.0007308240096595194,0.017373415664492846,0.796230582565846,0.029305217449423385
6638,77,108,87,0.06722611877598836,0.0007748731818398939,0.0024694163568750424,0.020968316393851275,0.199175524080893,0.7093857512105524
6639,75,106,85,0.1219696762289348,0.0009143822865946841,0.0025820352267387774,0.030406911129470866,0.5539473099544444,0.2901796851738165
6640,74,105,84,0.1101825680638985,0.0006341516949070948,0.0016864678785290588,0.02366974742125968,0.7281541697071817,0.13567289523422393
6641,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
6642,79,110,89,0.012530965571545991,0.00020295602946067138,0.0007310200934836634,0.004591285083729014,0.029271324368683023,0.9526724488530977
6643,74,107,86,0.11415322384020622,0.0009663054120736302,0.0027751758785905575,0.030646557287318223,0.4911723771767358,0.3602863604050756
6644,77,110,89,0.021742809932442618,0.00032364128451538407,0.0011145287747516821,0.007696692425157952,0.05547827345974613,0.9136440541233861
6645,78,112,90,0.014025912343883725,0.0002564803979242369,0.00095228450378629,0.005436177555190602,0.031327442643189256,0.948001702556026
6646,70,103,82,0.027699907484709685,7.028684420718416e-05,0.00015915899974314947,0.0036844393884927344,0.9616934690413631,0.006692738241484085
6647,73,106,85,0.11232243337715599,0.0007493713123753921,0.002027125003924109,0.026547536309193244,0.6749835890524005,0.18336994494495062
6648,75,103,84,0.12653733757795851,0.0006588614566683443,0.0017353331421986584,0.02588493385172264,0.7240377721671936,0.12114576180425835
6649,72,100,81,0.2206512875329383,0.00032559341263192434,0.000716560732189833,0.01975641132012216,0.7329308026876713,0.02561934431444656
6650,57,85,66,0.1164191593512342,0.003857529024159081,0.003536990910636028,0.7811119486546798,0.06593818262376361,0.029136189435527246
6651,94,122,103,0.1381752706151596,0.008179223026416934,0.07372228054140267,0.08243813746026357,0.19359406048840583,0.5038910278683514
6652,86,114,95,0.07188581886493224,0.002314601378103158,0.012129859532742933,0.035019793283611426,0.1202013060685124,0.7584486208720979
6653,84,114,95,0.05760285215557112,0.0017397777355357654,0.008686829521400293,0.02741806376734722,0.1000321270439753,0.8045203497761703
6654,76,106,87,0.09942657874328512,0.0009475977123056838,0.0028672977622961984,0.028427072397811472,0.3555077806543248,0.5128236727299768
6655,80,110,91,0.003145485957744807,5.930025054268825e-05,0.00022965933267664806,0.0012392583108076767,0.006789908330463503,0.9885363878177647
6656,80,110,91,0.003145485957744807,5.930025054268825e-05,0.00022965933267664806,0.0012392583108076767,0.006789908330463503,0.9885363878177647
6657,72,102,83,0.024918395377381778,7.472701037413543e-05,0.00017769723147302886,0.003655059423762924,0.9625925471503348,0.00858157380667326
6658,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
6659,63,94,73,0.2756066437786099,0.0011560110891281439,0.001614094546287612,0.6148480713853717,0.08436873276668393,0.022406446433918738
6660,79,110,89,0.012530965571545991,0.00020295602946067138,0.0007310200934836634,0.004591285083729014,0.029271324368683023,0.9526724488530977
6661,83,114,93,0.04462770755799988,0.0012091082562017417,0.005591296576015558,0.020305042911157083,0.08058392968635925,0.8476829150122664
6662,72,106,82,0.11466010094402827,0.0005358459653082866,0.0013243005176799966,0.021895694052993474,0.7853220536144515,0.07626200490553851
6663,70,99,80,0.5931172689412006,0.0003427522962097825,0.0006964442739488906,0.02638017143774996,0.3592869279791135,0.020176435071777202
6664,82,105,91,0.06415311188985355,0.0011179134742991567,0.00419911277824496,0.02502347305128845,0.1311211470509661,0.7743852417553477
6665,88,114,98,0.09447796241777151,0.003585025616455142,0.021445544783952424,0.049066800950819875,0.14954115375971927,0.6818835124712818
6666,75,107,85,0.12064160756362238,0.0009890895941031686,0.0028351247687633933,0.03151377974116906,0.492462543414345,0.3515578549179969
6667,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
6668,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
6669,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
6670,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
6671,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
6672,64,92,72,0.13746416537869616,0.000745674165672251,0.0010044964077294475,0.8031214965896958,0.044686271589922055,0.012977895868284262
6673,82,109,90,0.024863822133883173,0.0004678210436340388,0.001821918001189715,0.009781835205389531,0.051111692397326415,0.9119529112185772
6674,90,118,102,0.12119144944468317,0.0059472004045626825,0.044405564830268814,0.06849891808615707,0.1794116879444074,0.5805451792899209
6675,80,106,92,0.0364544097211336,0.0006277323807503055,0.00234672758449753,0.014116450046531406,0.07999818275574715,0.8664564975113399
6676,74,100,87,0.17322541669314723,0.0010697533990816214,0.0028193387274054993,0.04264262249311928,0.6200495521526465,0.16019331653459984
6677,51,73,66,0.20255781734779058,0.020236868773308676,0.013198761620007054,0.5443085427313361,0.14156079517866962,0.0781372143488879
6678,19,27,32,0.0947557255390618,0.6067157098438187,0.0247463286059315,0.12588498992951794,0.08298010444906517,0.06491714163260483
6679,60,56,68,0.2302780706521543,0.04457442855035669,0.026223352691778463,0.4033447570181662,0.1788961274732387,0.1166832636143057
6680,78,71,84,0.2736371861903255,0.014336952908660546,0.02265365679813894,0.3127393502842832,0.2266540042198347,0.1499788495987571
6681,69,64,76,0.2458758586156742,0.021834244256530435,0.021264641083744585,0.4069048191945147,0.1873742534847596,0.1167461833647765
6682,53,51,63,0.22320390519084377,0.07339003975198755,0.030380848680963437,0.37482109273921166,0.17785238860928812,0.12035172502770547
6683,39,39,51,0.19183168066744785,0.20866698411169798,0.03708589376616269,0.283597685348374,0.16100002675850014,0.11781772934781733
6684,52,65,68,0.21918468967620228,0.03181678064248125,0.01892699231993247,0.4697062169471755,0.16277086064119042,0.09759445977301816
6685,47,76,67,0.20426778946594662,0.020088213549689777,0.013146007782442359,0.5384774397174222,0.14470140124058592,0.07931914824391315
6686,44,76,62,0.2130599627262902,0.028427884604608034,0.015834976337226088,0.49983459215587567,0.15451433171045442,0.08832825246554557
6687,53,80,66,0.1703495003900811,0.010034030734681695,0.007771378353081274,0.648262450888709,0.10927296631534707,0.0543096733180998
6688,55,80,66,0.16073269125392603,0.008505709163193808,0.006844005254003362,0.6743237571126933,0.10052055876464798,0.04907327845153553
6689,68,95,76,0.8079317312542629,0.0005092687550167263,0.0008515953472400242,0.0899714605460377,0.08519657485934476,0.015539369238097896
6690,62,93,74,0.20972590135624636,0.0010844962813886016,0.0014913682156073036,0.6947800004744284,0.0728262931842831,0.020091940488046186
6691,58,91,70,0.07929483535210821,0.001181411588687101,0.0013354021025924097,0.8657503457861501,0.038462455751991066,0.013975549418471222
6692,79,112,91,0.008780083999307079,0.00017477752579944504,0.000680605219420054,0.0035322946832908792,0.01870447326156805,0.9681277653106145
6693,69,102,81,0.1518498393778641,0.00024771588805524313,0.0005289207423633014,0.015178260886367074,0.8137917483546535,0.018403514750696785
6694,76,109,88,0.051737279869912604,0.0006511070554056378,0.0021098021920045638,0.016933396689369797,0.14987141561258172,0.7786969985807256
6695,82,115,94,0.04863736260757348,0.001378147777865091,0.006474003896624623,0.02255552069479166,0.08745370715015661,0.8335012578729886
6696,65,98,77,0.7414152447165101,0.0006685439537569976,0.0011307448208430241,0.09339155028898748,0.141256580703769,0.022137335516133266
6697,68,101,80,0.43716027490175413,0.00043398532959576405,0.0008739525697741299,0.031598568859140135,0.5042174035893373,0.0257158147503986
6698,77,110,89,0.021742809932442618,0.00032364128451538407,0.0011145287747516821,0.007696692425157952,0.05547827345974613,0.9136440541233861
6699,72,105,84,0.08120711176483426,0.0004121406326821263,0.001050430483418432,0.016457284991941535,0.8303234979871963,0.0705495341399274
6700,66,99,78,0.775144683653649,0.00046841682800583066,0.0008395619850521994,0.05127209231126067,0.15369508958012898,0.01858015564190351
6701,63,91,72,0.05327089189551224,0.000376642120356495,0.0004890909029719013,0.9204224622903566,0.01945165450302116,0.005989258287781717
