,x0,x1,x2,k0,k1,k2,k3
13607,66,95,79,0.8973088595384393,0.06261625687536394,0.037902212160834156,0.0021726714253627205
13608,63,94,75,0.9230930307419918,0.025530962746856595,0.05000406742266385,0.0013719390884878763
13609,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13610,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13611,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13612,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13613,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13614,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13615,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13616,64,94,75,0.9640213781809287,0.012894227341571649,0.022423167903074297,0.0006612265744254093
13617,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13618,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13619,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13620,61,91,72,0.5201329669770031,0.05288638116737332,0.42287486594914697,0.004105785906476645
13621,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13622,64,94,75,0.9640213781809287,0.012894227341571649,0.022423167903074297,0.0006612265744254093
13623,62,92,73,0.7194477476576776,0.04899297107317586,0.2281965548513804,0.0033627264177661154
13624,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13625,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13626,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13627,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13628,62,91,73,0.6468641515316337,0.0505876028565985,0.2988791832305412,0.0036690623812265437
13629,62,92,73,0.7194477476576776,0.04899297107317586,0.2281965548513804,0.0033627264177661154
13630,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13631,60,90,71,0.32198743378463823,0.043746503199024504,0.6304698902096203,0.0037961728067169385
13632,59,89,70,0.17235039279245135,0.02920719632057023,0.795637860856162,0.0028045500308164287
13633,62,92,73,0.7194477476576776,0.04899297107317586,0.2281965548513804,0.0033627264177661154
13634,60,89,70,0.1920914925632509,0.030048552459671755,0.7750493206969189,0.0028106342801584266
13635,64,94,75,0.9640213781809287,0.012894227341571649,0.022423167903074297,0.0006612265744254093
13636,59,89,70,0.17235039279245135,0.02920719632057023,0.795637860856162,0.0028045500308164287
13637,69,99,80,0.525414845876502,0.4096991170215377,0.0587570177149645,0.00612901938699569
13638,71,102,83,0.07364162842372668,0.9083386974195321,0.015306187012789445,0.002713487143951789
13639,71,100,81,0.2729114418051182,0.6775501353993462,0.04358671605721006,0.0059517067383255025
13640,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
13641,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
13642,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
13643,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
13644,71,98,78,0.6075180113061907,0.3195018136748254,0.06655850650418876,0.006421668514795158
13645,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
13646,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
13647,66,95,77,0.9799214600908502,0.010805169683217864,0.008856540861027924,0.0004168293649038637
13648,66,95,80,0.8380869891796161,0.10391503500638302,0.05454142195621721,0.0034565538577836833
13649,72,101,85,0.06916559350196579,0.9112182850577918,0.01628963764896163,0.0033264837912807387
13650,76,105,90,0.0862963769827147,0.8694440733046569,0.030935643783692453,0.013323905928935877
13651,79,108,93,0.14318608614786407,0.7545889176458905,0.060629174582400414,0.04159582162384497
13652,73,101,87,0.07460453782115495,0.8997907561031726,0.02049562959863178,0.0051090764770407
13653,79,108,94,0.15151983967460486,0.735214653685282,0.06549589162427272,0.04776961501584035
13654,81,110,95,0.169178700739164,0.6809342304072562,0.07790370955732644,0.07198335929625331
13655,70,99,82,0.3348270075733965,0.6075285618003046,0.051041074011898745,0.00660335661440019
13656,73,104,83,0.0118344248718501,0.9845475972260419,0.0029587198042796583,0.0006592580978282429
13657,79,110,89,0.12219702615847731,0.7997759634688427,0.04935296127641508,0.028674049096264784
13658,73,104,83,0.0118344248718501,0.9845475972260419,0.0029587198042796583,0.0006592580978282429
13659,73,104,83,0.0118344248718501,0.9845475972260419,0.0029587198042796583,0.0006592580978282429
13660,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
13661,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13662,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
13663,69,98,80,0.6018086477680712,0.33199673065993984,0.06033719027475742,0.005857431297231578
13664,67,92,78,0.8878636997182497,0.05259251186070698,0.05705912113267554,0.0024846672883677436
13665,61,86,72,0.15087150334490382,0.025869255649691055,0.8206788867746858,0.0025803542307192046
13666,59,84,70,0.02105418095805873,0.004858026206178417,0.9735128301474246,0.000574962688338324
13667,60,85,71,0.05763428508016112,0.011615041402594398,0.9294843052746206,0.0012663682426238235
13668,66,92,77,0.925046513269323,0.030169826894878578,0.043254342041925284,0.001529317793873216
13669,70,95,81,0.6387374661025126,0.276638914425024,0.07745386660927212,0.007169752863191256
13670,75,100,85,0.10664127922329084,0.8585644467420521,0.02820912780563464,0.00658514622902227
13671,72,99,82,0.2532392225180912,0.6952104458712666,0.04493192191463006,0.006618409696012094
13672,69,98,79,0.6703288182662728,0.2664955372525403,0.05797030359604269,0.00520534088514424
13673,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13674,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13675,66,93,75,0.9716947870904683,0.010545590374283986,0.01722132652720295,0.0005382960080448321
13676,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13677,61,89,70,0.22547380702738143,0.03272523215288717,0.7388147591548458,0.0029862016648855147
13678,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13679,65,92,75,0.9252974349683579,0.022525482917122166,0.05089480053818853,0.0012822815763315401
13680,75,104,81,0.07573168709321179,0.900301260057067,0.019606273335145523,0.004360779514575653
13681,68,97,74,0.8845543747730786,0.06610225469164496,0.04686017903296404,0.002483191502312471
13682,70,99,76,0.6843695723823666,0.24153629265031903,0.0683192058595627,0.005774929107751637
13683,72,101,78,0.35849564584955573,0.575109138917266,0.058864071067541116,0.007531144165637197
13684,71,100,77,0.5249659934997152,0.39885405433934285,0.06896782834005474,0.007212123820887205
13685,73,102,79,0.21832308258294883,0.7320359903148265,0.04297730573442255,0.006663621367802042
13686,73,102,79,0.21832308258294883,0.7320359903148265,0.04297730573442255,0.006663621367802042
13687,72,101,78,0.35849564584955573,0.575109138917266,0.058864071067541116,0.007531144165637197
13688,65,97,76,0.93992257172856,0.03360089882986741,0.025235270772440723,0.0012412586691319721
13689,66,97,76,0.9421709756899218,0.03411883906140521,0.02252524954020017,0.0011849357084726384
13690,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
13691,68,99,78,0.7076494228082328,0.2307601865771076,0.05680505009271968,0.004785340521939781
13692,69,100,79,0.5149107300698004,0.4196803101539538,0.0592277966809551,0.006181163095290634
13693,73,104,83,0.0118344248718501,0.9845475972260419,0.0029587198042796583,0.0006592580978282429
13694,72,102,81,0.1260479791935307,0.845138840616077,0.024736788344875346,0.0040763918455168574
13695,68,98,77,0.820004737200386,0.13010773780591992,0.04654052947544615,0.003346995518247952
13696,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
13697,72,104,83,0.01524972806137999,0.9803049877474179,0.0036721865473520092,0.0007730976438500774
13698,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13699,69,100,79,0.5149107300698004,0.4196803101539538,0.0592277966809551,0.006181163095290634
13700,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
13701,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
13702,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13703,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
13704,69,99,80,0.525414845876502,0.4096991170215377,0.0587570177149645,0.00612901938699569
13705,67,97,78,0.8721652442863826,0.08839570468410243,0.03697886143686015,0.0024601895926548113
13706,69,99,80,0.525414845876502,0.4096991170215377,0.0587570177149645,0.00612901938699569
13707,78,108,89,0.10057341236716043,0.8413353701269773,0.038472298517538375,0.019618918988323856
13708,78,108,89,0.10057341236716043,0.8413353701269773,0.038472298517538375,0.019618918988323856
13709,81,111,92,0.15656647449976654,0.7185021322010375,0.06949729322268033,0.055434100076515544
13710,77,107,88,0.07581539273486375,0.8850507739520874,0.02723911639277238,0.01189471692027634
13711,68,98,79,0.7222895795871555,0.21834227942480472,0.0547728689738833,0.0045952720141564435
13712,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13713,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
13714,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13715,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
13716,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
13717,76,104,85,0.037353786231847395,0.9480479214342962,0.011224146539747386,0.0033741457941090887
13718,77,105,86,0.055780453403219715,0.9194621362444255,0.0182728312193839,0.006484579132970895
13719,72,100,81,0.236359570350393,0.7167023336815495,0.04096722367272606,0.0059708722953314905
13720,74,102,87,0.05191268539670073,0.9289355251133444,0.014997351604920389,0.0041544378850345625
13721,75,103,89,0.07433661814820024,0.8926448909499374,0.024442054168537078,0.00857643673332549
13722,75,103,88,0.05868602602192564,0.91665658398148,0.018561402252549153,0.006095987744045196
13723,74,103,88,0.051785687601204396,0.9273235861526181,0.01594378028775255,0.0049469459584249465
13724,74,103,88,0.051785687601204396,0.9273235861526181,0.01594378028775255,0.0049469459584249465
13725,71,100,85,0.13305434440822586,0.8323368483429128,0.029266537278333178,0.005342269970528363
13726,66,95,80,0.8380869891796161,0.10391503500638302,0.05454142195621721,0.0034565538577836833
13727,64,92,77,0.8982980746975007,0.03513732237274356,0.06464114400939115,0.001923458920364738
13728,63,94,74,0.8998921378879668,0.029944518289536193,0.06847691561652969,0.0016864282059671932
13729,72,103,82,0.053306733342903374,0.9328823620568579,0.011639492846416053,0.002171411753822673
13730,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
13731,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13732,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
13733,71,103,81,0.11422607431959876,0.8592229033198179,0.022787568268672523,0.0037634540919108924
13734,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13735,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13736,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
13737,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
13738,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
13739,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
13740,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
13741,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
13742,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
13743,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
13744,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
13745,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
13746,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
13747,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
13748,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
13749,63,89,70,0.326717990945642,0.042215818261828617,0.6273794904397753,0.0036867003527541156
13750,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
13751,73,99,83,0.19169996049578772,0.7621758944854361,0.03944902894856112,0.006675116070214895
13752,72,92,79,0.6700719715979078,0.2064863801658153,0.11460564029131709,0.008836007944959862
13753,68,93,78,0.8901391610414251,0.05963903527873657,0.0477592038769171,0.00246259980292132
13754,73,101,82,0.11423719356125805,0.8578195671026816,0.023749401925917634,0.004193837410142914
13755,69,100,79,0.5149107300698004,0.4196803101539538,0.0592277966809551,0.006181163095290634
13756,62,91,72,0.581377672624332,0.05118855008337715,0.363583408749896,0.0038503685423948476
13757,66,91,77,0.8759138252511872,0.044845196009442624,0.07675898704355308,0.0024819916958172556
13758,67,85,78,0.5369202650129729,0.11638384133319334,0.33656841718554614,0.010127476468287728
13759,10,21,18,0.2877787846598602,0.2224112341220501,0.3790302907965193,0.11077969042157047
13760,15,12,16,0.2866969767832784,0.22401008638404019,0.37303293398447124,0.11626000284821014
13761,10,8,13,0.28617986911506116,0.22651451533886385,0.366581421608302,0.12072419393777305
13762,2,2,8,0.2852701069828908,0.22988953735335596,0.3576615653397512,0.1271787903240021
13763,24,27,37,0.2874827298810644,0.21093489414057853,0.4051873095904785,0.0963950663878786
13764,62,62,75,0.2797382222097937,0.14959200331858624,0.5322368832167675,0.03843289125485246
13765,75,75,89,0.36894808486398817,0.2668270106684069,0.30831405999595707,0.05591084447164781
13766,86,84,101,0.2840327482105243,0.3810650113916923,0.18455593780733137,0.15034630259045198
13767,80,76,93,0.34437899873174466,0.31238634625886813,0.26100449917351154,0.08223015583587572
13768,84,82,95,0.31987902627046605,0.37304533045004534,0.20703883216650984,0.10003681111297874
13769,50,48,60,0.27678149661618195,0.171036911581747,0.49360503817300294,0.05857655362906813
