,x0,x1,x2,k0,k1,k2
10254,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
10255,79,93,67,0.0448832854358932,0.7351475204048273,0.21996919415927935
10256,75,95,67,0.03787411682285783,0.6990536168948219,0.2630722662823202
10257,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
10258,86,107,76,0.7342608364141374,0.21888412130607918,0.0468550422797833
10259,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10260,83,105,69,0.19149064277149241,0.7268064906571852,0.0817028665713224
10261,82,104,68,0.11581309737617007,0.8125058062266497,0.07168109639718025
10262,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10263,81,101,66,0.03915026047376667,0.9105992835687411,0.05025045595749217
10264,83,103,68,0.11046279079111597,0.8220606713261527,0.06747653788273121
10265,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10266,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10267,82,107,68,0.2225485689887882,0.6761274895888439,0.10132394142236792
10268,86,103,71,0.30130333962015654,0.6180552425931212,0.0806414177867224
10269,83,100,68,0.05060269521517021,0.9040519242642769,0.04534538052055278
10270,77,99,61,0.06380571225681322,0.6601525073867839,0.27604178035640287
10271,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10272,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10273,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10274,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10275,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10276,82,104,68,0.11581309737617007,0.8125058062266497,0.07168109639718025
10277,83,105,69,0.19149064277149241,0.7268064906571852,0.0817028665713224
10278,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10279,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10280,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10281,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10282,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
10283,73,92,62,0.016908504364521414,0.12515697724049357,0.857934518394985
10284,75,91,62,0.022060162741778723,0.16558127494610023,0.812358562312121
10285,76,92,63,0.03393044933575434,0.3148807342581071,0.6511888164061386
10286,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
10287,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
10288,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
10289,73,92,62,0.016908504364521414,0.12515697724049357,0.857934518394985
10290,75,94,64,0.03768888920409501,0.4559596677493331,0.5063514430465719
10291,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
10292,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
10293,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
10294,87,101,78,0.5869947845360138,0.33835907866978343,0.07464613679420279
10295,78,97,67,0.01382211021955687,0.9426946877184134,0.04348320206202981
10296,81,100,70,0.021810621475935835,0.9579445935370681,0.020244784986996063
10297,70,91,58,0.015466011218712534,0.07555363245656084,0.9089803563247266
10298,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10299,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10300,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
10301,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10302,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
10303,76,90,64,0.030146938582353098,0.23793741828884904,0.7319156431287979
10304,81,100,72,0.05630854426566689,0.9026514486208683,0.04104000711346479
10305,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
10306,85,106,75,0.5853533210701615,0.35060722955475637,0.06403944937508223
10307,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10308,80,102,66,0.04527695037805421,0.8968430949642439,0.057879954657701856
10309,81,103,67,0.06881580140600226,0.869866408578001,0.061317790015996694
10310,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10311,80,100,65,0.03326569128578765,0.9049215493600047,0.061812759354207734
10312,87,107,72,0.5803418680103327,0.3511061094931236,0.06855202249654363
10313,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10314,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10315,82,107,67,0.20977196890734837,0.682381097634805,0.10784693345784659
10316,85,100,71,0.15541551428670683,0.7715692601679798,0.07301522554531346
10317,91,106,77,0.9274072140652504,0.05703006401684408,0.015562721917905507
10318,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10319,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10320,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10321,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10322,87,109,71,0.5906140787456318,0.33527440162400807,0.0741115196303602
10323,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10324,83,105,69,0.19149064277149241,0.7268064906571852,0.0817028665713224
10325,83,105,69,0.19149064277149241,0.7268064906571852,0.0817028665713224
10326,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10327,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10328,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10329,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
10330,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
10331,75,94,64,0.03768888920409501,0.4559596677493331,0.5063514430465719
10332,76,92,63,0.03393044933575434,0.3148807342581071,0.6511888164061386
10333,79,95,66,0.03202543106984717,0.8350662129286769,0.13290835600147605
10334,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
10335,72,88,61,0.0014998092003895723,0.007815953942986816,0.9906842368566237
10336,76,92,65,0.03791184725064507,0.41322683764305485,0.5488613151063001
10337,72,91,61,0.008195050540401597,0.05091019399151508,0.9408947554680833
10338,74,93,63,0.028637420169847765,0.26312093486135246,0.7082416449687998
10339,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
10340,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
10341,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
10342,94,110,84,0.943577961727776,0.040741005013466496,0.015681033258757575
10343,78,102,68,0.03231407757614629,0.924689364724975,0.04299655769887872
10344,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
10345,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
10346,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10347,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10348,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10349,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10350,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
10351,69,90,57,0.01819011875304093,0.07974588334353758,0.9020639979034215
10352,81,100,72,0.05630854426566689,0.9026514486208683,0.04104000711346479
10353,83,104,73,0.2736752775127489,0.650569013638755,0.07575570884849617
10354,87,108,77,0.8504438812817001,0.12022631420095299,0.029329804517347076
10355,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10356,76,98,62,0.053213477162884375,0.649256187475642,0.2975303353614737
10357,81,103,67,0.06881580140600226,0.869866408578001,0.061317790015996694
10358,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10359,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10360,90,110,75,0.8950188056653193,0.08208946577019462,0.022891728564486017
10361,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10362,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
10363,98,123,83,0.7572821480707853,0.16416886360544106,0.07854898832377363
10364,90,105,76,0.8413038396767261,0.1274383045214425,0.03125785580183137
10365,103,118,89,0.7515285265917734,0.1649336738390402,0.08353779956918637
10366,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10367,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10368,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10369,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10370,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10371,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10372,90,112,76,0.910479750769127,0.0685925957638328,0.020927653467040116
10373,81,103,67,0.06881580140600226,0.869866408578001,0.061317790015996694
10374,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10375,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10376,97,119,81,0.8232366710279551,0.12281610407920779,0.05394722489283725
10377,95,116,83,0.8806333244320895,0.08427130847591194,0.035095367091998474
10378,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
10379,74,93,63,0.028637420169847765,0.26312093486135246,0.7082416449687998
10380,71,90,60,0.004736334412375406,0.025441339326046877,0.9698223262615777
10381,70,89,59,0.006139040354170565,0.029161604213380685,0.9646993554324487
10382,69,88,60,0.004510735710743111,0.020553498502525823,0.9749357657867309
10383,69,88,60,0.004510735710743111,0.020553498502525823,0.9749357657867309
10384,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
10385,71,90,60,0.004736334412375406,0.025441339326046877,0.9698223262615777
10386,75,94,64,0.03768888920409501,0.4559596677493331,0.5063514430465719
10387,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
10388,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
10389,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
10390,90,106,79,0.9474538355637447,0.04103162873660173,0.011514535699653466
10391,77,101,67,0.0276331633254179,0.9191548092730711,0.053212027401511014
10392,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
10393,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
10394,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10395,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10396,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
10397,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10398,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
10399,67,88,57,0.020934514737768188,0.08172784855009013,0.8973376367121417
10400,78,97,69,0.009702375371357054,0.9665431384357641,0.02375448619287875
10401,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
10402,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
10403,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10404,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10405,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10406,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10407,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10408,81,100,68,0.015486311094032356,0.9662856156083103,0.01822807329765731
10409,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10410,88,109,76,0.872569804151681,0.10158086197297382,0.025849333875345076
10411,80,105,66,0.1109254862176209,0.7905265118977709,0.0985480018846083
10412,99,113,87,0.8386769917750317,0.11089710084147586,0.05042590738349232
10413,97,111,85,0.895337561078838,0.07370912294451186,0.030953315976650245
10414,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10415,77,99,61,0.06380571225681322,0.6601525073867839,0.27604178035640287
10416,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10417,73,95,57,0.046736692427441336,0.2617330403744583,0.6915302671981004
10418,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10419,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10420,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
10421,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10422,75,97,59,0.05931126499355652,0.4395431609939922,0.5011455740124513
10423,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10424,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10425,103,124,91,0.6965067384312611,0.19746384527282848,0.10602941629591042
10426,85,106,73,0.479015401624056,0.4477129956473327,0.07327160272861129
10427,73,92,62,0.016908504364521414,0.12515697724049357,0.857934518394985
10428,73,92,60,0.01798844728481887,0.1158529918050008,0.8661585609101803
10429,70,89,57,0.01514611174313905,0.06636210951366277,0.9184917787431982
10430,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
10431,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
10432,69,88,60,0.004510735710743111,0.020553498502525823,0.9749357657867309
10433,73,92,60,0.01798844728481887,0.1158529918050008,0.8661585609101803
10434,73,92,60,0.01798844728481887,0.1158529918050008,0.8661585609101803
10435,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
10436,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
10437,88,109,76,0.872569804151681,0.10158086197297382,0.025849333875345076
10438,90,109,79,0.9861461512215602,0.010662407044310906,0.0031914417341287215
10439,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
10440,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
10441,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
10442,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10443,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10444,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10445,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
10446,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
10447,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
10448,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
10449,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
10450,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
10451,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
10452,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10453,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10454,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10455,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10456,82,99,67,0.02791334967167507,0.9352986598797436,0.03678799044858139
10457,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10458,89,110,77,0.9347888043184056,0.05087188702688221,0.014339308654712061
10459,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10460,83,97,71,0.06626770788760325,0.871321451199217,0.062410840913179756
10461,87,101,75,0.4566270745325866,0.46230639245606486,0.0810665330113484
10462,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10463,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10464,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10465,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10466,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10467,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10468,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10469,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
