,x0,x1,x2,k0,k1,k2,k3
18870,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18871,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18872,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18873,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
18874,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
18875,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18876,67,94,78,0.037717065319958255,0.9325775041527515,0.0014504218879682511,0.028255008639321906
18877,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
18878,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18879,69,96,79,0.16278741581729939,0.7782566178372778,0.004228470301531261,0.054727496043891495
18880,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18881,62,90,71,0.04686726975697277,0.4217385971364263,0.003846758088299636,0.5275473750183012
18882,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18883,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18884,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18885,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18886,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18887,64,92,74,0.031116049773982597,0.8719703109451978,0.001911607040665087,0.09500203224015442
18888,61,90,74,0.055956110173601754,0.5589862539412256,0.004297384774597568,0.38076025111057515
18889,63,92,76,0.03772008581498969,0.8674493170413381,0.0022281103959341016,0.0926024867477381
18890,67,96,80,0.14518883581148187,0.7962876634816084,0.003990225511103536,0.05453327519580626
18891,65,94,78,0.02823890767165606,0.943358455474722,0.0011981401749751657,0.027204496678646998
18892,64,93,77,0.025368992453860453,0.9345123587340698,0.0012831488553923008,0.03883549995667752
18893,63,92,76,0.03772008581498969,0.8674493170413381,0.0022281103959341016,0.0926024867477381
18894,61,90,74,0.055956110173601754,0.5589862539412256,0.004297384774597568,0.38076025111057515
18895,61,90,73,0.052226395652333994,0.49959384926786227,0.004130586406327457,0.4440491686734763
18896,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18897,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18898,67,95,76,0.009981013078846555,0.9812083686137502,0.00039146966069782737,0.008419148646705413
18899,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18900,67,95,76,0.009981013078846555,0.9812083686137502,0.00039146966069782737,0.008419148646705413
18901,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
18902,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18903,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18904,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18905,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18906,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18907,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18908,62,90,71,0.04686726975697277,0.4217385971364263,0.003846758088299636,0.5275473750183012
18909,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18910,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18911,65,92,74,0.026971011413046017,0.8996763820915012,0.0016048499565777955,0.07174775653887515
18912,65,90,76,0.05047869272792647,0.8075307069618378,0.0032202068418841017,0.1387703934683516
18913,65,90,76,0.05047869272792647,0.8075307069618378,0.0032202068418841017,0.1387703934683516
18914,64,89,75,0.057176507554325844,0.6782447168024591,0.004146111455879893,0.26043266418733524
18915,65,90,76,0.05047869272792647,0.8075307069618378,0.0032202068418841017,0.1387703934683516
18916,64,89,74,0.05460107247877787,0.6364252665901075,0.0040788622996657175,0.30489479863144897
18917,62,87,72,0.035225255565596504,0.240888671220091,0.003270150859349767,0.7206159223549626
18918,63,88,73,0.050287444794014646,0.4363233927473795,0.004208926259414179,0.5091802361991916
18919,65,91,77,0.04360634222287122,0.869100989649482,0.002490981196838295,0.08480168693080853
18920,65,91,78,0.05578654391414356,0.8490709305685232,0.003095184678077077,0.09204734083925609
18921,66,92,79,0.06627926037816309,0.8606381888575456,0.0031405825350411588,0.0699419682292502
18922,65,91,78,0.05578654391414356,0.8490709305685232,0.003095184678077077,0.09204734083925609
18923,64,90,77,0.05847842045379581,0.7848001399476794,0.0037383329958059494,0.1529831066027188
18924,65,91,78,0.05578654391414356,0.8490709305685232,0.003095184678077077,0.09204734083925609
18925,65,91,78,0.05578654391414356,0.8490709305685232,0.003095184678077077,0.09204734083925609
18926,65,91,78,0.05578654391414356,0.8490709305685232,0.003095184678077077,0.09204734083925609
18927,65,91,76,0.03696403940085221,0.8757288861241286,0.002183164365957256,0.08512391010906194
18928,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18929,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18930,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18931,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18932,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18933,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18934,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
18935,71,100,81,0.677541098133669,0.2729193758982214,0.005951746464124534,0.04358777950398497
18936,71,101,82,0.8122946759708883,0.15486062348712887,0.004429333218600221,0.02841536732338258
18937,71,101,82,0.8122946759708883,0.15486062348712887,0.004429333218600221,0.02841536732338258
18938,72,102,83,0.9318554410340459,0.0541602306157116,0.0022126999318497105,0.011771628418392667
18939,71,101,83,0.8548819190565075,0.11800191946911782,0.003883494902298157,0.02323266657207636
18940,69,99,80,0.4096887661513542,0.5254247272565671,0.006128955984548369,0.05875755060753036
18941,67,97,78,0.08839061540416816,0.8721713620757001,0.002460072732325331,0.036977949787806434
18942,65,95,76,0.003801870995105763,0.9919028887411688,0.00016364764018368552,0.0041315926235416835
18943,66,95,76,0.0019706143425084833,0.9960618566237122,8.075147648112216e-05,0.0018867775572982547
18944,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18945,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
18946,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18947,67,95,76,0.009981013078846555,0.9812083686137502,0.00039146966069782737,0.008419148646705413
18948,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
18949,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18950,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18951,65,92,73,0.03466615848365922,0.8551496834896035,0.0021604567381306545,0.1080237012886067
18952,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18953,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
18954,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18955,60,88,69,0.017109264172670762,0.09592704469223233,0.0017197412298667622,0.8852439499052301
18956,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18957,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18958,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18959,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
18960,65,91,73,0.042757706796228645,0.790766895436592,0.00284207200142787,0.16363332576575151
18961,65,91,73,0.042757706796228645,0.790766895436592,0.00284207200142787,0.16363332576575151
18962,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
18963,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
18964,59,85,67,0.0017256363140782161,0.007125094645850517,0.00020946773724038465,0.990939801302831
18965,59,86,67,0.0039610506030398505,0.017109400165568132,0.00046347547291577753,0.9784660737584763
18966,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
18967,66,93,74,0.017254437250164022,0.9489456392904388,0.0009283164920444779,0.03287160696735282
18968,56,83,66,0.015609012249144157,0.05257224010541086,0.0021770135069355627,0.9296417341385095
18969,63,89,74,0.05417446317698885,0.5873599371792877,0.004150928182605163,0.3543146714611183
18970,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
18971,62,88,72,0.04040596512782844,0.3123454229084367,0.003559368326288879,0.643689243637446
18972,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
18973,68,96,76,0.041944426952956644,0.9307221837749302,0.0014408073755802064,0.02589258189653288
18974,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
18975,65,94,73,0.024198846694306355,0.9242880438021073,0.001327720982230931,0.05018538852135547
18976,65,93,73,0.027784356220225594,0.9000654795307382,0.0016240207693678438,0.07052614347966836
18977,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
18978,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
18979,64,92,72,0.0449742108269676,0.7630260572578914,0.0030190674058027216,0.18898066450933823
18980,66,95,74,0.012062713784217945,0.9716990470135428,0.0005621337491687276,0.015676105453070455
18981,78,106,86,0.8900680751633055,0.07423734288023826,0.010066191992561747,0.025628389963894348
18982,72,101,80,0.7210361721431872,0.2323752470316868,0.005903836944610971,0.04068474388051499
18983,71,100,79,0.5313542642337518,0.4052288029948091,0.00674322354286597,0.0566737092285731
18984,69,101,80,0.5741092767745509,0.3676409960432628,0.006256816652156044,0.05199291053003037
18985,77,108,87,0.885826444808245,0.07545765387155556,0.011624356996850585,0.027091544323348968
18986,82,113,92,0.6832863158825103,0.1689347267098011,0.06984184674835177,0.0779371106593369
18987,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
18988,67,99,77,0.15547436413150917,0.7875108989999131,0.003900188550489254,0.05311454831808845
18989,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
18990,74,105,84,0.9887584811081371,0.008303003174180599,0.0006145965768562838,0.0023239191408260347
18991,76,107,86,0.9282655203159442,0.04923600775570945,0.0060373939825968705,0.016461077945749605
18992,73,108,87,0.9289576988984835,0.049072756817561194,0.005668242887006785,0.0163013013969484
18993,67,104,82,0.7300409797589278,0.21760325280075615,0.006922889068377449,0.04543287837193865
18994,80,116,94,0.6488932588561711,0.17975978118396008,0.08504051158206764,0.08630644837780124
18995,75,111,89,0.8315392520903656,0.10675211338692266,0.020316482493468804,0.04139215202924293
18996,72,109,87,0.9032679860540799,0.06643511175098755,0.007799349956683442,0.02249755223824904
18997,76,112,90,0.7924546142537555,0.12654935218810562,0.029313553250317467,0.051682480307821285
18998,70,107,84,0.9271167682100676,0.054127770424713895,0.0036118914462819024,0.015143569918936598
18999,74,109,87,0.9050818670076096,0.06409747461070331,0.008530746994358353,0.022289911387328876
19000,71,101,82,0.8122946759708883,0.15486062348712887,0.004429333218600221,0.02841536732338258
19001,65,95,75,0.004792072261392541,0.9889165189260176,0.00021869293218839344,0.006072715880401533
19002,57,86,67,0.009391693374399376,0.03744581679807477,0.0011413872701435276,0.9520211025573823
19003,62,92,73,0.04899346280333915,0.7194341939342227,0.003362777880246147,0.22820956538219214
19004,62,92,73,0.04899346280333915,0.7194341939342227,0.003362777880246147,0.22820956538219214
19005,74,105,86,0.9794787325213037,0.014775697551994657,0.0013236051010616203,0.0044219648256398365
19006,73,103,84,0.9842560276839509,0.01205943074292504,0.0006767395316626438,0.003007802041461532
19007,77,107,88,0.8850520434581207,0.07581461754180138,0.01189446209752526,0.027238876902552705
19008,73,105,86,0.9860055692649886,0.01018349586319577,0.0008415204076649951,0.0029694144641506117
19009,77,109,90,0.8295700975205468,0.1065955743186008,0.02219465463038202,0.041639673530470475
19010,71,103,84,0.9611291970892479,0.030394530317842262,0.0014177838044046355,0.007058488788505091
19011,69,101,82,0.7094947428348651,0.24415247374645827,0.005642043811686515,0.04071073960699022
19012,64,94,75,0.012895138494465828,0.9640179797015156,0.0006612776488950091,0.022425604155123555
19013,63,93,74,0.03260545711874004,0.8737065863759024,0.0019509165382866926,0.0917370399670709
19014,62,92,73,0.04899346280333915,0.7194341939342227,0.003362777880246147,0.22820956538219214
19015,58,89,69,0.026696201424198793,0.13780154040687134,0.0027079567861799892,0.8327943013827499
19016,59,90,69,0.03597114193137303,0.20796169228465264,0.003420149510643427,0.7526470162733309
19017,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
19018,56,88,66,0.026684821947469413,0.10319075828013748,0.0031827039239294267,0.8669417158484637
19019,68,99,78,0.2307518656698203,0.7076580280058928,0.0047852261242558305,0.056804880200030966
19020,62,93,72,0.05276700372639602,0.7164679205406721,0.0035815117220028138,0.2271835640109291
19021,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
19022,67,99,78,0.1935087910749712,0.7467900050728322,0.004373522021045641,0.055327681831150985
19023,73,105,84,0.9967638225903697,0.0024173523507790913,0.00016381863793398465,0.000655006420917012
19024,69,101,77,0.3702227326675332,0.5549174669418198,0.0067281381374065955,0.0681316622532404
19025,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
19026,73,99,83,0.7621700861486925,0.19170478737830698,0.006675164398769378,0.03944996207423119
19027,55,81,65,0.02920937232671624,0.08816397266375438,0.004476956531656036,0.8781496984778734
19028,51,77,61,0.07355530522808969,0.176750000438463,0.01394803681515833,0.735746657518289
19029,66,94,76,0.002164322957277174,0.9952359153822468,9.653764996607373e-05,0.0025032240105100968
19030,55,86,65,0.02610973461080825,0.08952798455306533,0.003453571771783584,0.8809087090643428
19031,85,116,95,0.5813672327779115,0.19033424875688507,0.13136822433323575,0.09693029413196773
