,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
5560,254,244,221,0.9467698852257133,0.0015778480297104686,0.006428793569142324,0.002256770867292032,0.026020875978518633,0.014036341801826798,0.0029094845277963964
5561,255,245,221,0.9369101325449533,0.001894977100232164,0.007675535463659223,0.002705394632616702,0.030754930956862873,0.016574377172453154,0.0034846521292223893
5562,255,245,221,0.9369101325449533,0.001894977100232164,0.007675535463659223,0.002705394632616702,0.030754930956862873,0.016574377172453154,0.0034846521292223893
5563,250,243,224,0.9546325952426303,0.0013538098175985926,0.005474481013657266,0.0019481356249111113,0.021695165498567683,0.012394173052276457,0.0025016397503586996
5564,251,245,226,0.9334274358725407,0.002068618296276355,0.008191860494568371,0.0029693796094404142,0.03127669936783013,0.018270373134509375,0.0037956332248347386
5565,254,248,229,0.8946632011635535,0.0034803830042881767,0.013356856793045175,0.004966788059160894,0.04838099567780235,0.02884109329288677,0.00631068200926312
5566,255,250,231,0.8706364102296991,0.004429379557410175,0.016672870671237506,0.006305937990165328,0.05845591367236561,0.03552128356870501,0.007978204310417406
5567,255,253,234,0.8385634604735759,0.005791447166242396,0.021217434671278013,0.008232424796195341,0.07109241741970809,0.044757473565096594,0.010345341907903708
5568,255,252,233,0.8493077229935337,0.005324174774994572,0.019680533045616583,0.007572149439574622,0.06692364647529403,0.041654909418764395,0.009536863852222181
5569,255,252,233,0.8493077229935337,0.005324174774994572,0.019680533045616583,0.007572149439574622,0.06692364647529403,0.041654909418764395,0.009536863852222181
5570,254,250,231,0.873430266074776,0.004321677206192393,0.016279162862286343,0.006161233236667765,0.05709673774821145,0.03491889748505136,0.007792025386814739
5571,255,251,232,0.8600130170641566,0.0048696619022269546,0.018163677136672086,0.006929274474293288,0.06270575976328505,0.038571720815,0.008746888844366352
5572,255,252,233,0.8493077229935337,0.005324174774994572,0.019680533045616583,0.007572149439574622,0.06692364647529403,0.041654909418764395,0.009536863852222181
5573,255,250,231,0.8706364102296991,0.004429379557410175,0.016672870671237506,0.006305937990165328,0.05845591367236561,0.03552128356870501,0.007978204310417406
5574,253,247,228,0.9079752433423912,0.0029804213827365465,0.011556518296509805,0.004261506211417273,0.04258394629069527,0.025217079364385574,0.005425285111864355
5575,255,249,230,0.8811291446940415,0.004004899153211843,0.015214727481705525,0.005704424887123151,0.05419450424471883,0.0325184880506364,0.007233811488562729
5576,254,248,229,0.8946632011635535,0.0034803830042881767,0.013356856793045175,0.004966788059160894,0.04838099567780235,0.02884109329288677,0.00631068200926312
5577,252,246,227,0.9209437585296437,0.0025085576448402847,0.009829118009995036,0.003593809801972118,0.03685994978848371,0.02168035835846105,0.0045844478666039225
5578,254,247,228,0.904952731114227,0.003087682066560991,0.011962575227389255,0.004408501324697324,0.04406021297279207,0.025913729002718582,0.005614568291614876
5579,252,245,226,0.9309721196268288,0.0021514526346838015,0.008512863182494581,0.003083714608708877,0.03249551314351281,0.01884102713240478,0.003943309671366299
5580,251,244,225,0.9431838291757516,0.0017332033264492886,0.0069322951140538885,0.0024891267709464086,0.02695662273797437,0.01551532602096775,0.003189596853856535
5581,249,242,223,0.9651157746099516,0.0010177415580356359,0.004161562459091716,0.001467479719384118,0.016815235859340274,0.009533738043242038,0.0018884677509547292
5582,249,241,224,0.964828886689926,0.0010274850594633803,0.004197501908248396,0.001481863480031141,0.0169085129017573,0.009648870215153652,0.0019068797454202461
5583,248,239,222,0.9813362683221654,0.0005219688611065523,0.002179536611910663,0.0007546939663094626,0.009140458220008973,0.005091265002024541,0.0009758090164744349
5584,247,237,220,0.993206434627835,0.00018145449361974108,0.0007749763655090063,0.00026302215258583965,0.003391856490551926,0.0018404908622953445,0.0003417650076031408
5585,247,234,218,0.9984896235521069,3.8165272379274596e-05,0.00016750550412624965,5.5389502547186334e-05,0.0007747031402744736,0.0004021518126564742,7.246121590937984e-05
5586,247,234,218,0.9984896235521069,3.8165272379274596e-05,0.00016750550412624965,5.5389502547186334e-05,0.0007747031402744736,0.0004021518126564742,7.246121590937984e-05
5587,246,233,217,0.9978474445314663,5.2919823626066646e-05,0.0002351946359784448,7.696305066422804e-05,0.0011141803456425371,0.000572367383424354,0.00010093022919813065
5588,244,231,215,0.9872832590317293,0.00029525745674561686,0.001346450680456238,0.00043122390218681197,0.0067044538228966015,0.003371000481093072,0.0005683546248925059
5589,246,231,215,0.9905977884129487,0.00021997919218068004,0.0010006829135375764,0.00032018852512806614,0.004987278858251641,0.0024517987358375418,0.00042228336211610524
5590,244,229,213,0.9704681022507045,0.0006502050876980324,0.0030375968076504756,0.0009504107718312303,0.01597433477760239,0.007659365724195739,0.0012599845803175915
5591,243,227,211,0.9396666195881036,0.0012503885630183815,0.005996640306973244,0.0018323436345575375,0.03340985313885093,0.015401127422543478,0.0024430273459529737
5592,243,228,212,0.9546773452393912,0.0009667218938581666,0.004578456989915723,0.0014161044151010647,0.02475939642186646,0.011719595148747632,0.001882379891119629
5593,241,226,210,0.911034954903389,0.0017760509459520874,0.00865114306879887,0.00261302702881773,0.04957840599160561,0.02285392670102196,0.0034924913604145826
5594,244,225,210,0.914633256325551,0.0017030224888533215,0.00830572612927213,0.002492825031929578,0.04831408605656459,0.021211427790890122,0.0033396561769394434
5595,242,223,208,0.8594037205750644,0.0026098701628764886,0.013106894420075914,0.003836725779641192,0.08134199154416244,0.03453120005775489,0.005169597460424815
5596,240,220,205,0.7580956073115703,0.004011417949066934,0.02105841781785671,0.0059249581960015285,0.1453573883186728,0.05749496999231222,0.00805724041451944
5597,238,218,203,0.6738008447327142,0.004971077210663942,0.026950157929930635,0.007375343323814548,0.20058323650139206,0.07622661743546477,0.010092722866019728
5598,235,215,200,0.5398135379603507,0.006120476644800142,0.03490911304660489,0.00914341105527056,0.2928004787367685,0.1045766161763129,0.012636366379892421
5599,236,216,201,0.5845885357239149,0.005788520811669518,0.03245079848966246,0.008627468700030486,0.26135280135291356,0.09530848392559467,0.011883390996214417
5600,232,212,197,0.412049399099329,0.0067554511048749195,0.04066684227761551,0.010163915760156406,0.38636894724859727,0.1298008970285529,0.014194547480873983
5601,235,212,197,0.43336518168327864,0.006505124486743199,0.03891391517535913,0.009725171579594202,0.3808588989870936,0.11704348175126755,0.013588226336663692
5602,231,208,193,0.28432051035293077,0.006567946904292844,0.04244522031789994,0.009912102490022006,0.5038706119271258,0.1388264309981617,0.014057177009566954
5603,227,204,189,0.17899341185878145,0.006013558831326743,0.04228543238893489,0.009164839645720532,0.598382565491112,0.15195100270242612,0.013209189081698238
5604,228,205,190,0.20110217772951935,0.006179391493775551,0.042513302181097765,0.00939418643947293,0.5782561544455511,0.14907135844641967,0.013483429264163554
5605,225,202,187,0.14259344157587972,0.0056838606434446385,0.041815552272716466,0.00870618726589773,0.6304322880897528,0.15811207225275206,0.012656597899556582
5606,227,201,187,0.13626271606792079,0.005358739773868368,0.0395597289132035,0.008170127775700985,0.6573244556217892,0.14142092418713192,0.011903307660385162
5607,225,199,185,0.10888291781255657,0.00503098506557108,0.038957482485943454,0.007708770184141739,0.6821101024357011,0.14597687017106445,0.011332871845021655
5608,222,196,182,0.08251239159705615,0.004787556737746375,0.04000964593913516,0.007392133694768872,0.6931291320544354,0.16114538385020713,0.01102375612665091
5609,223,197,183,0.08962142618190855,0.004828238998429575,0.03931178760035219,0.007435782126413437,0.6932108288735371,0.15455693977092108,0.011034996448438038
5610,219,192,178,0.0638840393701695,0.0048164199873653125,0.044840424270442165,0.0074946599598955605,0.677717707755854,0.1898396481812479,0.011407100475025493
5611,218,191,177,0.06185234371650906,0.004987631382009981,0.04783425366817493,0.007781643623524122,0.659167826474282,0.20646788068219973,0.011908420453300216
5612,215,188,174,0.05791526277736337,0.005674347868232209,0.05979674038004933,0.00892481437560101,0.5833184031451399,0.2704772483857353,0.01389318306787889
5613,216,189,175,0.059015125709538555,0.0054246348223055225,0.05534874308680671,0.008508938013716301,0.6114775456423135,0.24705622133313462,0.013168791392184737
5614,215,188,174,0.05791526277736337,0.005674347868232209,0.05979674038004933,0.00892481437560101,0.5833184031451399,0.2704772483857353,0.01389318306787889
5615,214,187,173,0.05687867803173852,0.005933917880202762,0.06464496538793367,0.009358639415587467,0.5531267001492515,0.2954013275229468,0.014655771612339365
5616,230,202,187,0.14296585235493353,0.005103158102656308,0.036999963017384736,0.00772357550155895,0.6745858236207574,0.12139471541239143,0.011226911990317721
5617,233,206,190,0.22247491412741346,0.005874752336383932,0.03953719185910328,0.008827624011249776,0.5884633418295281,0.1221761985893687,0.012645977246952695
5618,230,203,187,0.15006389477583382,0.005179095965607239,0.037229966554549646,0.007837128710140076,0.6664087878363457,0.12191316769621138,0.011367958461312114
5619,231,204,188,0.17133204517854503,0.005422027676530058,0.03810955269492329,0.008185390599869988,0.6427622326277586,0.12236591689799509,0.011822834324378065
5620,232,205,189,0.19544800606437637,0.005657471814386995,0.03890061010039249,0.00852086804297151,0.6167025894667617,0.12251411576341364,0.012256338747697224
5621,228,203,182,0.0984891013587528,0.004131993362498122,0.031599970275633646,0.006276350007848166,0.7466194160390837,0.10368009968003708,0.009203069276146397
5622,227,199,179,0.05923624280088504,0.0030998239131819418,0.02563957492315736,0.004719837647977795,0.8168036011234414,0.08346898113670204,0.007031938454654325
5623,231,198,178,0.0414713965141697,0.0021415998302224837,0.017775930614044304,0.0032281335334738157,0.8797868124457816,0.05077030617276054,0.004825820889547437
5624,233,196,177,0.02934410598838796,0.0015992275193376555,0.013547473908694997,0.0023983188106079917,0.9136158356901837,0.0358883886073585,0.0036066494754293274
5625,232,196,177,0.030311502663981915,0.0016763093779228562,0.01428192594034246,0.00252006820415486,0.908590161186514,0.03882863936694505,0.00379139326013871
5626,232,199,179,0.05004901946909985,0.0024017170040661734,0.019418429637050923,0.0036122810460858627,0.8641775698240235,0.05496650707574708,0.005374475943926546
5627,233,199,180,0.05713722191203472,0.0026208127578479746,0.020848655486786223,0.003933593514014504,0.8512649438705252,0.05835657395412742,0.005838198504663954
5628,236,202,183,0.10234439331692521,0.003723890957492862,0.027522352475435684,0.005553366881760128,0.7780011402369891,0.074723273356095,0.008131582775302067
5629,236,202,183,0.10234439331692521,0.003723890957492862,0.027522352475435684,0.005553366881760128,0.7780011402369891,0.074723273356095,0.008131582775302067
5630,235,207,187,0.19455435128885268,0.005294561086156371,0.0361736374540883,0.007915029798686893,0.640486169040034,0.1041939222361778,0.011382329096004003
5631,234,209,188,0.22949911908686485,0.005714476791377276,0.03815528151629219,0.008559800181806052,0.5931411944805423,0.11269329424615425,0.012236833696963167
5632,235,209,188,0.23280010579345994,0.005680356911192977,0.037806025623131345,0.008489956984001946,0.5937979377699043,0.10928901657307974,0.012136600345229709
5633,239,213,193,0.3994754382626638,0.00621853061708622,0.03786633280258938,0.009214267325392544,0.4308413456672571,0.1034345007556553,0.012949584569355774
5634,240,214,194,0.4423819561616067,0.0061583471625720684,0.036801944040250265,0.009105439642317746,0.3937973043445973,0.09900428282846135,0.01275072582019474
5635,240,214,194,0.4423819561616067,0.0061583471625720684,0.036801944040250265,0.009105439642317746,0.3937973043445973,0.09900428282846135,0.01275072582019474
5636,241,215,195,0.4864724705091272,0.006031498459437976,0.035387273866829314,0.00889885231030985,0.35700538258437314,0.09378694374524874,0.012417578524673845
5637,240,214,194,0.4423819561616067,0.0061583471625720684,0.036801944040250265,0.009105439642317746,0.3937973043445973,0.09900428282846135,0.01275072582019474
5638,238,212,192,0.35826679003152034,0.00621249622549603,0.038562981260021854,0.009225370266537006,0.46772760043981004,0.10699196411547578,0.013012797661138916
5639,236,210,190,0.2825778073496768,0.006015994218940843,0.03885575890316014,0.008973040578173525,0.539503206068646,0.11132137758453889,0.012752815296863743
5640,243,213,189,0.3444314493394238,0.006095283166139446,0.03788301779992342,0.008951753819067381,0.495954737619181,0.09401576765302737,0.012667990603237526
5641,238,209,185,0.1975745503043982,0.00514409276685673,0.03482878773510182,0.007633460087121753,0.651607773562009,0.09223990158263386,0.01097143396187863
5642,237,206,182,0.12382339587107637,0.004041309630943875,0.028999668647163017,0.006008444311582938,0.7521685485112739,0.07621858482308799,0.008740048204871878
5643,237,208,183,0.15561141289032668,0.004594468458571938,0.03208825067669999,0.00683054048717153,0.7058667171002748,0.08513264594771378,0.00987596443924134
5644,238,209,185,0.1975745503043982,0.00514409276685673,0.03482878773510182,0.007633460087121753,0.651607773562009,0.09223990158263386,0.01097143396187863
5645,242,215,193,0.4512140914567949,0.006103927847650566,0.03629684962832607,0.008985346645514397,0.39119937932751436,0.09361823053466357,0.012582174559536096
5646,244,219,196,0.5956779306277682,0.005455125506385177,0.030620280372051542,0.007994493951765555,0.27231199941019407,0.07687964099443474,0.01106052913740058
5647,244,221,199,0.6921833801866217,0.004641519784314118,0.02513141495904892,0.006800725913508411,0.19841259165591624,0.06349916006095002,0.009331207439640528
5648,248,227,203,0.8572256023732617,0.002655555777918388,0.013331389710954362,0.003857203490084449,0.08596041521539033,0.03175827125888476,0.0052115621735057864
5649,251,230,208,0.9386669674752045,0.0013147030980526458,0.006238048740618995,0.001898426302661922,0.03494648810604835,0.014399373910779898,0.0025359923666335785
