,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
7713,54,79,58,0.009694038626628885,0.12118902531694425,0.04178075358348368,0.007005462732943133,0.04176705609849606,0.005084913403358183,0.21295438840691616,0.016047859937428438,0.016393754269189337,0.5280827476246119
7714,51,79,58,0.009793767024273887,0.129543446670467,0.04256307128730373,0.00710883631955683,0.041028184740411325,0.005165729220817534,0.24007134153609486,0.01613164296458079,0.01671848723960793,0.49187549299688615
7715,55,82,63,0.010570255611659944,0.10816250628670519,0.049081979330906474,0.007664968362243216,0.04688491923146392,0.005532831634454314,0.24576980117758218,0.017678277768842295,0.018462773055480417,0.490191687540662
7716,49,76,57,0.009895063276582775,0.15055094925346696,0.042297980938561235,0.007225291959629449,0.04032336696654389,0.005274323359127654,0.2572562403360374,0.016154617831390942,0.016864310843159445,0.4541578552355003
7717,47,74,55,0.00983080764432523,0.17255648488453143,0.040940021020790106,0.007194952423083225,0.0390142409475736,0.005270968178634935,0.2592360214776914,0.015927946484459853,0.016624633006533336,0.43340392393237687
7718,56,87,59,0.009250634938240881,0.08905915741927373,0.04095023656196422,0.006582642464076436,0.0415782847400188,0.004726285799223432,0.17888787550752788,0.015598249640159028,0.015665148622211113,0.5977014843073045
7719,47,79,49,0.008786437853116546,0.1542978705184943,0.034407698584242224,0.00630981553741819,0.03470034326707652,0.004604845214025419,0.18968893574396845,0.014284316442472111,0.014320019396741131,0.5385997174424452
7720,52,81,54,0.008792675434610086,0.1182284567190807,0.036338936224765445,0.006302305913772534,0.036973979990707805,0.004572801199558116,0.18434274617941412,0.014514606162828176,0.014574488339638056,0.575359003835625
7721,53,78,55,0.009237833985171686,0.12928165653718973,0.03830196824464053,0.006658640795445402,0.03902726983677512,0.004845101998366992,0.19612673192358757,0.015209507216219892,0.015360276315486235,0.5459510131471169
7722,56,80,56,0.00900266997696788,0.1101243434648894,0.03764282554214833,0.006449767043675457,0.03943503840773771,0.004675448781244667,0.17443893389770757,0.01495824680242723,0.014925792861462736,0.588346933221739
7723,53,79,67,0.011225267323243325,0.11691828505395434,0.05489664227125953,0.008276323031030998,0.048728170804611844,0.005994791934028248,0.3193630964350479,0.01864623803140766,0.020270498765136237,0.3956806863502799
7724,55,80,69,0.011726183436998558,0.11057041228755174,0.05894901307912005,0.008644443510347452,0.05221434398369579,0.00624547573727958,0.31599921645275925,0.019600108694197822,0.02136568875851093,0.39468511405953893
7725,57,83,71,0.012335264625137966,0.10114993594826474,0.06434077655971564,0.009061576294627692,0.0567209188279176,0.006512849284042994,0.3062126285535481,0.020828628072292334,0.02271688868814457,0.40012053314630835
7726,68,93,81,0.017341047806004633,0.08125834858397782,0.10733361060387311,0.012610581050954925,0.0946504993223582,0.008870072413637705,0.25382646065669234,0.030688883966260686,0.0335620947243389,0.35985840087190174
7727,59,85,71,0.012646457995390293,0.09612007674270717,0.06607009313926725,0.00922966191776194,0.05980319368133851,0.006610617335614101,0.28008705379399684,0.021518674126314745,0.0231646110929935,0.42474956017461557
7728,63,84,73,0.013684125343596027,0.09559068782473898,0.07233366082525305,0.009992380821123165,0.06764042983006072,0.007151125720277019,0.26427088099036894,0.023432963792929532,0.025079209591759615,0.4208245352598929
7729,60,82,70,0.01252540712579247,0.10176010819777272,0.06340160683426864,0.009155504366292824,0.059236447823581964,0.006582893764292439,0.2699482055379356,0.02121547970632503,0.022644440452658388,0.43352990619108
7730,66,89,75,0.014939076782210192,0.08646585900781685,0.08225743875315283,0.01080987280796768,0.07814359656969719,0.0076684617008078515,0.24303059857589604,0.02603450545807408,0.027597326156706358,0.423053264187671
7731,57,80,65,0.01118115469060813,0.11088734599896292,0.0527277694794845,0.008146998670064628,0.050507652869822006,0.005887701228832784,0.25435345402996623,0.0187181524568973,0.019663498946680024,0.4679262716286815
7732,51,73,59,0.010385407977342116,0.15630138646471556,0.0448892411310461,0.007628857629901583,0.04290740574066806,0.005581542525966413,0.2672296347313599,0.016945481733309852,0.017805384940321786,0.43032565712536863
7733,49,68,51,0.00990470166604877,0.2201463105466822,0.03854384045489294,0.007247362403404538,0.03895690237537403,0.005347355886919384,0.21816449829870008,0.01590342781497836,0.016223892676829412,0.4295617078761703
7734,50,75,42,0.008104317573623517,0.17839645936808263,0.028845999936424296,0.005766138111188546,0.03181756781669601,0.004232014953129607,0.13590366822496647,0.013079358918612942,0.01255509620278341,0.5812993788944926
7735,78,109,57,0.012903617960913244,0.050966302265512166,0.048923898821627405,0.008354964476268198,0.07968258046506149,0.00577785049044609,0.08381323612489656,0.023834593692172376,0.01920593860956575,0.6665370170935367
7736,159,195,126,0.10886701840363416,0.009009690477257904,0.039597211089125076,0.043301707808267746,0.09081821431412379,0.019998167085860514,0.014035258461422041,0.6063868550659196,0.04928148475854907,0.018704392535840154
7737,203,246,159,0.3600134385962543,0.007689651178280126,0.024084232942537854,0.3044982973928154,0.03475675493553835,0.07934583902394383,0.010861292094926138,0.1258440408227277,0.03983737581626503,0.013069077196711215
7738,202,248,151,0.48464765239399216,0.007078220432826932,0.021666432977268422,0.2050788665909699,0.03260079445016149,0.061435289709050364,0.009922833416852645,0.13072262974116872,0.03469887386585094,0.012148406421858493
7739,197,246,143,0.612446797634303,0.005712133239703835,0.017573749182750335,0.12063676465379491,0.027682934440990004,0.03964250011555921,0.008017337221063285,0.13086615607675156,0.02743075284538831,0.009990874589695683
7740,204,255,144,0.6019115068500037,0.006068379891570749,0.01765081918903724,0.1410945680110568,0.02715874928079258,0.04813846391376925,0.008379019016140314,0.11187171170865688,0.0273285477416965,0.010398234397275828
7741,205,255,143,0.6165452184937529,0.0059244565909156,0.01710038513528524,0.13334229305214174,0.026538632434764054,0.046466661223327384,0.008157493969337057,0.10948120647671536,0.026291174441992696,0.010152478181767961
7742,198,255,142,0.6397757645354821,0.00554012161018858,0.016449220776456955,0.11857300275515828,0.025177939749306776,0.03996295710716541,0.00770977535256312,0.1115958097938767,0.02563661399327592,0.009578794326526287
7743,199,252,171,0.2074719465114496,0.006695584009781021,0.021562160202096104,0.49810446172722994,0.02800456811812313,0.09031653244754018,0.009586417362238548,0.08892904329884917,0.03816475227352593,0.011164534049166433
7744,65,111,73,0.01837123093427692,0.06999316397857042,0.10277204949465785,0.012661483176938987,0.09828431269377143,0.008711375653711568,0.19415023892645758,0.033503335656724434,0.03361776122346675,0.42793504826142414
7745,66,103,88,0.01998304431066858,0.0714896220097692,0.15277788006416065,0.01459726228991922,0.10779993765979917,0.010099731225338077,0.26286405462901036,0.036069498113687905,0.04214477205663854,0.2821741976410083
7746,61,94,81,0.015898433702983612,0.08125172979873903,0.10232497536988262,0.011671531002675883,0.07924871979685273,0.008225172443586592,0.30971332866191953,0.027764824048962706,0.03166335079161074,0.3322379343827865
7747,57,95,77,0.01448053847320856,0.08223719734082831,0.0879510587926541,0.010568067158613853,0.06876513021146609,0.007460875722280562,0.32005498876200883,0.02508662507007707,0.028266010390469186,0.35512950807839344
7748,58,92,79,0.014591738660393469,0.08395556244791551,0.0904888902284904,0.010744904787768165,0.0697663895402716,0.007609373600517884,0.33509812774112196,0.02519864004856001,0.028802861182580405,0.3337435117623806
7749,54,87,73,0.012374129576874698,0.09376126332317442,0.06835912402376025,0.009111077324386855,0.05574758393977845,0.006519171362733956,0.34814722281555016,0.020948653940788844,0.023445816100444952,0.3615859575925074
7750,58,90,72,0.013012879309761192,0.08853112252445293,0.07071301689116731,0.009448856867467612,0.06172762434646738,0.006723334138289951,0.28424903215047775,0.02232799476246372,0.02418608189994059,0.4190800571095115
7751,52,83,62,0.01030562932763558,0.11072630753478913,0.047722210071561064,0.007478319678631002,0.04437777486158328,0.005399547911342352,0.26142344509818605,0.017163311195332563,0.018052258357163745,0.47735119596377523
7752,46,71,56,0.010079958759873463,0.19053826326875653,0.042193467012407976,0.007436297760936835,0.03946744454407912,0.00546683182856925,0.2833574851619305,0.016240531694494673,0.017180001086068854,0.38803971888288286
7753,45,71,56,0.010047770824247139,0.19351418096252557,0.04213615230635638,0.007422454527652382,0.03902286497937299,0.0054585782680908294,0.2920094227697991,0.016164194597859415,0.017170976620618467,0.3770534041434777
7754,47,75,60,0.010199567206573444,0.15309614297948043,0.04533832222758601,0.007523986539665791,0.040987411189607297,0.005498528655214316,0.31327382561219674,0.016600460034628325,0.01782061356069882,0.38966114199434887
7755,46,77,59,0.010018850541628772,0.14890829322786053,0.04433292671924982,0.007363133775598742,0.04001896983682389,0.005371948861531627,0.30787572918761413,0.016322233664275508,0.017455376621863222,0.4023325375635537
7756,51,81,65,0.01076309788270174,0.11566123901462197,0.051800912024219145,0.007898026633934983,0.04592110703434634,0.005714128853224731,0.3136784639046413,0.017861080963056903,0.019301460169939846,0.411400483519313
7757,52,81,67,0.011101068876914035,0.11231058429608856,0.05485236015381352,0.008169213244731514,0.04797166832167324,0.005904799475732799,0.3254323756565842,0.018472983512744352,0.02013479680454266,0.39565014965717504
7758,53,85,72,0.011949411194173743,0.09793797871784032,0.06456461768685932,0.008820706405579687,0.052970756231262024,0.006332454656421155,0.3569768354715484,0.02010819841414917,0.022497855059403413,0.3578411861627627
7759,50,86,72,0.011496265061458791,0.0963221426263664,0.0627639370748098,0.008510087578499206,0.049478849722888275,0.006110005753380518,0.3933263963607438,0.019267645426144352,0.021859773111815077,0.3308648972838938
7760,51,89,75,0.012207019145504578,0.08895898150516018,0.07076113512723758,0.00904222116223531,0.05348143591437292,0.006458859827674846,0.39986491551644254,0.020629838921710233,0.023763088956295947,0.3148325039233659
7761,49,86,75,0.011430408512915671,0.0913381096293236,0.0655583728450563,0.008533763088657949,0.0487582718467662,0.006125508063931818,0.44092803924294416,0.019138256017621598,0.022312849705159513,0.2858764210476231
7762,46,80,70,0.010350544668827037,0.10966517029524186,0.0537549258559475,0.0077450975118212705,0.04223307811859261,0.005615509446852008,0.44484148788037725,0.017031469798876712,0.019499298649941006,0.2892634177735227
7763,49,80,71,0.010951411050774705,0.1086249226224544,0.05745612270096177,0.008178626410326056,0.04602573730882433,0.005920817721395226,0.4139659749580117,0.01812402958365602,0.020613524512890863,0.31013883313070495
7764,48,77,68,0.01065718495394611,0.1230009761771502,0.05296709010040803,0.007955200727613394,0.04392422429415375,0.005786665515727478,0.39701557320947667,0.017497135288043964,0.01963330826867792,0.32156264146480246
7765,57,86,77,0.013440640019800748,0.09201405347798812,0.07831893854172943,0.009965453670307678,0.06257243574084975,0.007123153189793156,0.3519613464719084,0.022875536496792068,0.02601714759233673,0.33571129479849393
7766,50,83,76,0.011468736080451855,0.09434595195662038,0.06574656826204482,0.008611375971781583,0.04913901513270253,0.0062009580960201635,0.4467835588045645,0.019143751097585465,0.022424497897640457,0.27613558670058824
7767,47,79,72,0.010512495376800931,0.10722226901067135,0.055858307807954526,0.007902470740356956,0.04326687107573472,0.005731756026541023,0.4572714413690395,0.017311744837016252,0.02002075562439921,0.2749018881314854
7768,43,76,69,0.009717328758787176,0.12033687354242588,0.0490455010581207,0.007329316507452597,0.038221857251869704,0.005347777549854412,0.48113375194316277,0.015798577270076126,0.018244648908466398,0.25482436720978424
7769,44,77,70,0.009874179624409797,0.11505470197645049,0.050702254086700524,0.007442593088449541,0.03930057506915728,0.005420566114113154,0.47941151635553625,0.016112021515128038,0.018642044411944354,0.2580395477581106
7770,41,75,67,0.009476083792664224,0.12984330257082788,0.046450102125648055,0.007146822467845506,0.0364917937048554,0.005227212442580924,0.48103410845374506,0.015319975656574879,0.01761701576584169,0.25139358301941644
7771,45,77,72,0.010003374642614932,0.10953517291765866,0.05275485117310835,0.007562840320877079,0.040227519257370226,0.005503669156719505,0.49054420964922696,0.01636127811924782,0.019107648911655468,0.2483994358515211
7772,41,73,68,0.009425803508826063,0.13170174638697082,0.046395445748782266,0.007144186306014887,0.03617754859375147,0.005236467848347409,0.4946025439131131,0.015197742206249455,0.017607002342756008,0.23651151314518848
7773,42,74,69,0.009526371070981553,0.12507144599845765,0.0476835577256665,0.0072157540470791925,0.036985009990514565,0.005279600244618031,0.49558557383256874,0.015413952616633983,0.017892182436590638,0.2393465520368891
7774,39,71,66,0.009300190135284893,0.14759543226593896,0.044307214979768625,0.0070582575029785625,0.03490052174099243,0.005191469521177872,0.4884831032289083,0.014892004951799842,0.01718804808506427,0.23108375758808625
7775,44,76,71,0.00981368458375436,0.11406216731533451,0.05084518661145737,0.007424002101076972,0.038999468295420704,0.005412506292880822,0.49350828533613805,0.015992761442811598,0.018638633821932562,0.24530330419919305
7776,20,34,16,0.0005613047141077249,0.9798377957291166,0.0015754032344991906,0.00042405330790201375,0.0015944766577639731,0.00032802309789733064,0.006523553899661229,0.0008182927996893527,0.00082530726367804,0.0075117892956847315
7777,20,36,18,0.00043455180091863944,0.9838867025966449,0.0012397272597212182,0.00032822753472925176,0.0012441828518693007,0.00025339515339974723,0.0053092437799875745,0.0006355099656887095,0.0006440158248987581,0.006024443232141878
7778,18,36,18,0.0006963459071748756,0.9743323973657477,0.001989874452753026,0.0005270031171144743,0.00197710966278315,0.0004070359248079748,0.0085880876651516,0.0010165771211408873,0.0010355643130365887,0.009430004470289783
7779,29,49,30,0.003452723554573759,0.8343230654818704,0.010900703368104838,0.002578414222688656,0.010851625664096361,0.0019596696335273884,0.05605271240963471,0.0052020991545486716,0.0053003094239767,0.06937867708697856
