,x0,x1,x2,k0,k1,k2
13293,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13294,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13295,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13296,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13297,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13298,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13299,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13300,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13301,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13302,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13303,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13304,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13305,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13306,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13307,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13308,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13309,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13310,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13311,93,113,129,0.07338752082971885,0.016116165647570936,0.9104963135227102
13312,92,109,122,0.04019764610853056,0.0076319561420767155,0.9521703977493927
13313,85,100,112,0.01201520183966578,0.0017540412262804993,0.9862307569340537
13314,85,99,113,0.009020962554632765,0.0013459764358077482,0.9896330610095595
13315,88,103,119,0.007209642120407746,0.0012565135914930112,0.9915338442880993
13316,89,106,123,0.02347035090969629,0.004508579389421478,0.9720210697008822
13317,90,110,131,0.0628377932731102,0.014166987793842078,0.9229952189330477
13318,84,100,115,0.0020715133900498384,0.000330464649272898,0.9975980219606774
13319,82,98,111,0.024595829158363974,0.0035416096172604518,0.9718625612243756
13320,88,106,121,0.016618109132178194,0.0030774981472717284,0.98030439272055
13321,86,102,115,0.0029641459411285454,0.0004716335358862582,0.9965642205229852
13322,78,94,107,0.10330524969391226,0.01360755019671117,0.8830872001093766
13323,81,96,112,0.029139660667619603,0.004328547961773535,0.966531791370607
13324,91,106,122,0.027236954759214116,0.005090842286006697,0.9676722029547791
13325,87,103,119,0.005126069110674871,0.0008979314198523493,0.9939759994694728
13326,87,104,122,0.012587830982564661,0.002366894288261159,0.9850452747291741
13327,87,108,129,0.045337291042145,0.009919682137927394,0.9447430268199276
13328,91,115,134,0.09012800607278014,0.021696807483253675,0.8881751864439662
13329,92,116,136,0.10135931532889512,0.025144510932594753,0.8734961737385101
13330,93,114,135,0.09437608435668592,0.02282181531387056,0.8828021003294436
13331,89,110,131,0.06101941920358084,0.013806915232795402,0.9251736655636238
13332,94,115,136,0.10267984457283749,0.02523796961852057,0.8720821858086419
13333,91,112,133,0.07759964177314431,0.018155373146615385,0.9042449850802403
13334,90,111,132,0.06924687375835228,0.015933204557573168,0.9148199216840746
13335,90,113,135,0.08567333486401756,0.020807768079522258,0.8935188970564601
13336,90,113,135,0.08567333486401756,0.020807768079522258,0.8935188970564601
13337,88,111,133,0.06993117332892673,0.01646760491072797,0.9136012217603452
13338,89,112,134,0.07774900973225726,0.018593959798612537,0.9036570304691302
13339,90,113,135,0.08567333486401756,0.020807768079522258,0.8935188970564601
13340,92,114,136,0.09549928274901513,0.023486449541567304,0.8810142677094176
13341,87,111,131,0.06134220212027099,0.014056907098020831,0.9246008907817082
13342,87,111,131,0.06134220212027099,0.014056907098020831,0.9246008907817082
13343,89,110,131,0.06101941920358084,0.013806915232795402,0.9251736655636238
13344,86,109,129,0.04714169524347444,0.010409150996650119,0.9424491537598754
13345,86,107,128,0.0381244160426796,0.008202907752484776,0.9536726762048356
13346,91,110,131,0.06498828138827244,0.014604190452334406,0.9204075281593931
13347,87,108,129,0.045337291042145,0.009919682137927394,0.9447430268199276
13348,90,109,130,0.05651484406275873,0.012478356649015166,0.931006799288226
13349,88,107,128,0.04039602139377286,0.008609138549173391,0.9509948400570537
13350,88,109,131,0.05690302632101913,0.012873904868881491,0.9302230688100993
13351,74,92,113,0.08575531408173086,0.014401807488891768,0.8998428784293775
13352,88,105,124,0.02196123612503042,0.004301491005592925,0.9737372728693767
13353,87,107,131,0.05131593375920101,0.01157562989778075,0.9371084363430182
13354,78,98,116,0.020207363864083835,0.0034840958240001762,0.9763085403119159
13355,88,109,132,0.06089302314220211,0.01400403506388852,0.9251029417939095
13356,86,108,132,0.05677482200792624,0.013128730616072485,0.9300964473760013
13357,88,108,133,0.06287339650554047,0.014644040316858434,0.922482563177601
13358,84,105,127,0.029617859446961825,0.0062811586285022114,0.964100981924536
13359,86,105,125,0.02261051901013728,0.004562440947758806,0.9728270400421039
13360,87,109,131,0.055750947200807144,0.012668595679952982,0.93158045711924
13361,85,107,132,0.05439932131627881,0.012602752421175369,0.9329979262625457
13362,87,106,128,0.03694328367752008,0.007878258101602932,0.9551784582208769
13363,83,103,124,0.01608988182720166,0.003218404050868523,0.9806917141219299
13364,85,106,128,0.03550978944860752,0.00765213081732017,0.9568380797340722
13365,85,106,128,0.03550978944860752,0.00765213081732017,0.9568380797340722
13366,82,103,125,0.020713498963968076,0.004257389135324484,0.9750291119007074
13367,86,107,129,0.04212318129228297,0.009225032721405573,0.9486517859863114
13368,86,107,129,0.04212318129228297,0.009225032721405573,0.9486517859863114
13369,84,104,128,0.03239686967256206,0.006975964401175909,0.9606271659262621
13370,85,106,131,0.04830393104058645,0.010971091067294204,0.9407249778921194
13371,83,103,128,0.0319148700319407,0.00689720349368214,0.9611879264743772
13372,84,105,127,0.029617859446961825,0.0062811586285022114,0.964100981924536
13373,80,96,113,0.027386306345199566,0.004234811579037976,0.9683788820757624
13374,84,103,124,0.015575834901939372,0.0030942548213966276,0.9813299102766639
13375,44,47,46,0.16315478445257112,0.7745310374071203,0.06231417814030862
13376,51,48,42,0.1726742427587763,0.7686076286622876,0.058718128578936074
13377,53,52,48,0.28795396165648196,0.6218418656155227,0.09020417272799532
13378,52,51,47,0.25841282781793196,0.6581771208539186,0.08341005132814946
13379,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
13380,43,40,35,0.043382417388676424,0.9389990236706348,0.01761855894068882
13381,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
13382,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
13383,55,53,45,0.2837719221233119,0.6314137799444455,0.08481429793224259
13384,47,45,37,0.08695593619687622,0.8807243940550848,0.032319669748039
13385,47,45,37,0.08695593619687622,0.8807243940550848,0.032319669748039
13386,46,44,36,0.07114595390590422,0.9018244856506222,0.0270295604434735
13387,46,43,36,0.0671339905968979,0.9071456844794784,0.025720324923623666
13388,46,40,33,0.04085507762867965,0.9430469517328849,0.016097970638435426
13389,42,35,29,0.012264640671273273,0.9825008172511657,0.005234542077561169
13390,45,37,30,0.021192701766065202,0.97014073129513,0.008666566938804684
13391,44,37,31,0.022555656196671593,0.9681437797083636,0.009300564094964815
13392,44,41,32,0.032784336483765185,0.9541103742291658,0.013105289287069026
13393,44,39,30,0.021043623727418335,0.9703965000287004,0.008559876243881293
13394,45,40,31,0.02885981985107493,0.9596198730596396,0.011520307089285397
13395,42,37,28,0.009995390990132611,0.9857919889887352,0.0042126200211322
13396,44,38,31,0.023463577706679634,0.9669333930815042,0.009603029211816246
13397,41,36,27,0.006511588166803038,0.9906977706110925,0.002790641222104412
13398,42,37,28,0.009995390990132611,0.9857919889887352,0.0042126200211322
13399,45,40,31,0.02885981985107493,0.9596198730596396,0.011520307089285397
13400,49,44,35,0.07807858349575995,0.8932565343524953,0.028664882151744564
13401,46,44,33,0.053024783847299556,0.9267428767303948,0.020232339422305557
13402,69,66,55,0.7017871539882349,0.19143500214506348,0.10677784386670165
13403,88,85,71,0.9952100317003989,0.00117716434494014,0.0036128039546610233
13404,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
13405,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
13406,87,85,70,0.9981497711828031,0.0004766737066818361,0.0013735551105150178
13407,87,84,70,0.9991677644441996,0.00021873519006596965,0.0006135003657344149
13408,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13409,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13410,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13411,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13412,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13413,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13414,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13415,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13416,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13417,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13418,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13419,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13420,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13421,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13422,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13423,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13424,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13425,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13426,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13427,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13428,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13429,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13430,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13431,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13432,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13433,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13434,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13435,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13436,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13437,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13438,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13439,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13440,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13441,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13442,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13443,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13444,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13445,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13446,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13447,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13448,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13449,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13450,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13451,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13452,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13453,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13454,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13455,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13456,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13457,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13458,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13459,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13460,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13461,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13462,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13463,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13464,94,113,127,0.07182708244987614,0.015235016008654786,0.9129379015414691
13465,92,111,125,0.05318578135288269,0.01081462266367478,0.9359995959834425
13466,88,103,118,0.006369457411240206,0.0010847218067813655,0.9925458207819785
13467,85,100,115,0.0021119713150348327,0.00033437019731663044,0.9975536584876485
13468,86,102,116,0.001717853468753258,0.00028025382990011364,0.9980018927013466
13469,85,101,118,0.0005140928399290313,8.816075806944697e-05,0.9993977464020016
13470,87,106,123,0.019571377464864433,0.0037939838003647384,0.9766346387347709
13471,78,96,112,0.04181032667873655,0.006450999774172005,0.9517386735470914
13472,94,112,127,0.06816029537225796,0.014370838561207617,0.9174688660665344
13473,77,96,110,0.06225425099403178,0.009208215127662667,0.9285375338783055
13474,79,95,108,0.07797851929462411,0.010484120524265549,0.9115373601811103
13475,80,96,112,0.03258791214283917,0.0048983686100995275,0.9625137192470612
13476,86,102,118,0.0016626129125099545,0.0002846814131708812,0.9980527056743191
13477,86,102,118,0.0016626129125099545,0.0002846814131708812,0.9980527056743191
13478,91,108,126,0.04278707279108639,0.008735192388956434,0.9484777348199571
13479,82,102,120,0.005509016926280547,0.0010165465243703574,0.993474436549349
13480,85,107,125,0.026687440609211063,0.005464726967851082,0.9678478324229377
13481,89,112,131,0.06701847958492052,0.015301933312610592,0.9176795871024689
13482,92,115,133,0.08908270733460358,0.02107537398787449,0.8898419186775219
13483,91,112,133,0.07759964177314431,0.018155373146615385,0.9042449850802403
13484,89,110,129,0.053783612001459306,0.011772263355350582,0.93444412464319
13485,93,113,132,0.08198557921363464,0.01887344665068925,0.8991409741356761
13486,88,109,130,0.053012278238265355,0.011795402880603122,0.9351923188811315
13487,90,111,133,0.07291296177941256,0.017042050418115687,0.9100449878024717
13488,92,115,137,0.10157442078724903,0.025437819158159722,0.8729877600545912
13489,88,111,133,0.06993117332892673,0.01646760491072797,0.9136012217603452
13490,91,114,136,0.09363448777717667,0.023093617041011375,0.8832718951818119
13491,88,111,133,0.06993117332892673,0.01646760491072797,0.9136012217603452
13492,89,112,134,0.07774900973225726,0.018593959798612537,0.9036570304691302
13493,86,109,131,0.05495950521142337,0.012548165590806518,0.93249232919777
13494,88,112,131,0.06560396669479075,0.015037999657106421,0.9193580336481028
13495,88,112,132,0.06914288156493371,0.01609958326908806,0.9147575351659784
13496,88,112,132,0.06914288156493371,0.01609958326908806,0.9147575351659784
13497,90,112,133,0.07569682470338138,0.01776713788143817,0.9065360374151804
13498,83,104,126,0.0246222150190332,0.005139907692883382,0.9702378772880833
13499,87,106,127,0.03301267751811991,0.006912107254665289,0.9600752152272148
13500,88,109,130,0.053012278238265355,0.011795402880603122,0.9351923188811315
