,x0,x1,x2,k0,k1,k2
1668,47,44,35,0.0013064949428278204,0.9981994990584035,0.0004940059987686708
1669,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1670,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1671,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1672,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1673,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1674,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1675,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1676,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1677,87,83,69,0.999109598692617,0.00035320448754122563,0.0005371968198418928
1678,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1679,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1680,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1681,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1682,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1683,90,106,120,0.017747145355487156,0.0043925493614335705,0.9778603052830792
1684,88,107,122,0.018395019188862112,0.004800821792081714,0.9768041590190563
1685,91,112,130,0.06269663907569759,0.01874741648128989,0.9185559444430126
1686,91,111,127,0.050652568548948014,0.014415021959620064,0.9349324094914319
1687,90,108,124,0.030441083769078944,0.008182968462075647,0.9613759477688455
1688,91,111,128,0.053428401088952644,0.015445715263087629,0.9311258836479598
1689,93,114,132,0.08001928860038215,0.02460918235755,0.8953715290420677
1690,91,111,130,0.05955083142860411,0.017749661344421064,0.9226995072269748
1691,93,113,132,0.07685334337658899,0.023557791256090945,0.8995888653673202
1692,89,108,125,0.0306458929492726,0.00842375330163327,0.9609303537490941
1693,85,102,121,0.004057221265390453,0.0010441387332891028,0.9948986400013204
1694,85,103,126,0.019967371203907597,0.0056561796398012345,0.9743764491562912
1695,91,110,131,0.06010167579238074,0.018131876173886858,0.9217664480337324
1696,88,109,133,0.06010769982745547,0.018886085228020176,0.9210062149445243
1697,88,109,132,0.05611481740814769,0.017376718015410193,0.9265084645764421
1698,88,110,133,0.06241116031529372,0.01964927436283677,0.9179395653218694
1699,84,104,124,0.014003221001359792,0.003861018704971739,0.9821357602936684
1700,86,107,130,0.041930748691913634,0.012687582633797859,0.9453816686742885
1701,79,96,116,0.02526678092654469,0.0061737081425258565,0.9685595109309295
1702,44,42,37,0.0029762795650545323,0.9958402856412498,0.001183434793695735
1703,44,40,33,0.008882207606239348,0.9875254855991212,0.003592306794639459
1704,43,38,31,0.01686749569796762,0.9761288567514864,0.007003647550546024
1705,42,37,28,0.02676665579853038,0.9619062827450982,0.011327061456371591
1706,44,40,31,0.012626065383391581,0.9822583519445374,0.005115582672070996
1707,43,39,30,0.017319685003354467,0.9755340520662524,0.007146262930392992
1708,44,40,31,0.012626065383391581,0.9822583519445374,0.005115582672070996
1709,50,49,43,0.018986842604780833,0.9744763487536487,0.006536808641570402
1710,47,44,39,0.0006503283781161241,0.9991044767729,0.00024519484898385263
1711,47,44,39,0.0006503283781161241,0.9991044767729,0.00024519484898385263
1712,50,48,41,0.010475106181359679,0.9858776142921453,0.0036472795264949854
1713,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
1714,45,41,35,0.004133963222831399,0.9942267434165547,0.001639293360613832
1715,47,46,39,0.0014800355648618925,0.9979719201623111,0.0005480442728270041
1716,49,46,40,0.0037835596268205023,0.9948527951730615,0.0013636452001179434
1717,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
1718,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
1719,47,43,35,0.0015989254437351636,0.9977913236231257,0.000609750933139033
1720,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
1721,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1722,88,85,70,0.9981095418660981,0.0006908422439326904,0.0011996158899691932
1723,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1724,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
1725,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1726,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1727,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1728,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
1729,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1730,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
1731,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1732,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1733,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1734,89,107,124,0.025115538287911864,0.006760947079278506,0.9681235146328095
1735,89,105,118,0.011228093735197755,0.0026702211703971595,0.9861016850944051
1736,91,107,122,0.02648808359178802,0.006809777355011105,0.9667021390532008
1737,92,112,129,0.062227189279293854,0.018261430986069825,0.9195113797346364
1738,90,110,124,0.03722948966571229,0.010088164829857905,0.9526823455044298
1739,90,111,126,0.04559672163300835,0.012825277293513994,0.9415780010734777
1740,92,114,133,0.08059801467037049,0.025216069355978185,0.8941859159736514
1741,91,111,129,0.0564036433712731,0.016559162618853453,0.9270371940098735
1742,89,108,127,0.03678164793875354,0.010457293503726216,0.9527610585575201
1743,87,105,122,0.011687344061490973,0.0030475851894891937,0.9852650707490197
1744,88,107,125,0.025979940692395728,0.007156359402561141,0.9668636999050431
1745,90,110,130,0.05446307036605592,0.016253877814562008,0.9292830518193821
1746,88,107,129,0.03995266171704894,0.011766157601063294,0.9482811806818877
1747,88,108,132,0.05396212275139105,0.016677861177230083,0.9293600160713789
1748,86,106,127,0.028189097352325734,0.008110391814377088,0.9637005108332972
1749,88,111,135,0.07261460203913526,0.023554014950611896,0.9038313830102528
1750,86,108,130,0.044055483935153614,0.013356306677731227,0.9425882093871153
1751,84,104,126,0.020939271949530804,0.005982230709857124,0.973078497340612
1752,43,39,32,0.01322193635346123,0.9813316341897497,0.005446429456788946
1753,43,38,29,0.021358683787359063,0.9697566552012683,0.008884661011372537
1754,44,42,38,0.0030693902896985923,0.9957099386952905,0.0012206710150110768
1755,42,35,25,0.038982404875859425,0.9442428132912087,0.01677478183293179
1756,43,39,34,0.0103178522899979,0.9854355859729969,0.0042465617370052436
1757,45,43,36,0.0015970550029765945,0.9977801426507599,0.00062280234626356
1758,52,51,46,0.04798098996623263,0.9363741428956989,0.015644867138068334
1759,46,41,33,0.00624234850656884,0.9913048963203641,0.0024527551730671782
1760,49,47,40,0.005101884204773065,0.9930771946391073,0.0018209211561196067
1761,48,48,43,0.013223553216146619,0.9820374833915138,0.0047389633923396336
1762,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
1763,49,48,43,0.014374603524235651,0.9805494263106075,0.00507597016515686
1764,51,51,47,0.050361853375102225,0.9329223064395092,0.016715840185388485
1765,50,50,46,0.036441783980592835,0.9511315186623588,0.01242669735704826
1766,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
1767,48,46,42,0.006868691493840034,0.9906222587284673,0.0025090497776926292
1768,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
1769,50,49,43,0.018986842604780833,0.9744763487536487,0.006536808641570402
1770,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
1771,49,49,44,0.020918679311852702,0.9717669556149455,0.007314365073201655
1772,47,43,35,0.0015989254437351636,0.9977913236231257,0.000609750933139033
1773,88,86,73,0.9862806493575871,0.004418774866118908,0.009300575776294015
1774,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
1775,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1776,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1777,87,83,69,0.999109598692617,0.00035320448754122563,0.0005371968198418928
1778,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1779,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1780,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1781,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1782,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1783,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1784,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1785,93,114,136,0.09221018371642904,0.02991842639548851,0.8778713898880823
1786,91,109,124,0.036502032572870054,0.00980660581249993,0.9536913616146301
1787,94,115,131,0.08345102197150746,0.0253241202773814,0.8912248577511113
1788,91,109,123,0.03453324598392206,0.009116498288904411,0.9563502557271736
1789,92,111,126,0.05100286745431958,0.014228481945457236,0.9347686506002232
1790,89,108,127,0.03678164793875354,0.010457293503726216,0.9527610585575201
1791,88,106,125,0.02361843205087082,0.006487427496840093,0.9698941404522889
1792,93,112,130,0.06786397162285503,0.02014459862173082,0.9119914297554141
1793,92,110,127,0.05016461763953011,0.01416821721105317,0.9356671651494167
1794,87,106,124,0.019083610742380307,0.005179409304567411,0.9757369799530522
1795,88,107,126,0.029138625421698306,0.008166047183781302,0.9626953273945204
1796,89,108,128,0.04019098439348017,0.011615091832426382,0.9481939237740935
1797,88,108,130,0.045986112337535925,0.013787521063897351,0.9402263665985666
1798,87,107,129,0.03872327275469229,0.01146691493494521,0.9498098123103625
1799,83,99,118,0.0031816155709214365,0.0007781794236417085,0.996040205005437
1800,87,108,130,0.04482560520210122,0.013512062496641882,0.941662332301257
1801,86,107,130,0.041930748691913634,0.012687582633797859,0.9453816686742885
1802,43,37,26,0.03142323084168289,0.9553642457549474,0.013212523403369777
1803,42,36,26,0.03410847850170138,0.9513280495153927,0.014563471982905966
1804,43,37,28,0.02573835985480963,0.963468000229685,0.010793639915505379
1805,42,36,28,0.028721665231669063,0.959041495488205,0.012236839280125892
1806,43,38,32,0.015024021113685974,0.9787416801125395,0.00623429877377466
1807,47,51,52,0.07800704865301729,0.8938338104353198,0.028159140911662862
1808,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
1809,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
1810,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
1811,52,52,47,0.06012457250251546,0.9204937161513354,0.01938171134614923
1812,49,46,41,0.005519348346018856,0.9924921201513137,0.001988531502667479
1813,47,44,39,0.0006503283781161241,0.9991044767729,0.00024519484898385263
1814,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
1815,48,46,39,0.0017799052381051155,0.9975696294177697,0.0006504653441251259
1816,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
1817,50,52,53,0.10223523962793908,0.8630501009266766,0.034714659445384335
1818,50,48,44,0.019922266076106806,0.9731448715130823,0.006932862410810936
1819,50,48,43,0.01613891381133394,0.9782459517194173,0.005615134469248801
1820,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
1821,50,49,44,0.022868365717650593,0.9692581806374149,0.0078734536449346
1822,49,47,39,0.003893216113429844,0.9947160719169251,0.0013907119696450602
1823,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
1824,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1825,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1826,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1827,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1828,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1829,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1830,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1831,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1832,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1833,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1834,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
1835,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1836,96,114,127,0.07825673319044658,0.022204779757515166,0.8995384870520382
1837,94,113,126,0.06520405629832401,0.018228660070153,0.916567283631523
1838,95,114,128,0.07631217239762131,0.022031208070025593,0.9016566195323531
1839,94,113,127,0.06709265671316288,0.019049191046451638,0.9138581522403855
1840,92,112,128,0.05950891267436744,0.017200380918407303,0.9232907064072253
1841,92,110,125,0.04523998501234482,0.012364240403358763,0.9423957745842964
1842,90,108,121,0.024942514405174265,0.0063492833355996625,0.968708202259226
1843,89,106,123,0.02007124803398991,0.005288317746931567,0.9746404342190785
1844,90,109,130,0.05180742277789042,0.015420126106316578,0.932772451115793
1845,89,107,125,0.02791017964197447,0.007647152245706509,0.9644426681123189
1846,91,110,125,0.04215407203273011,0.011566437971881045,0.9462794899953889
1847,89,109,129,0.04631238941298204,0.013635443576248234,0.9400521670107698
1848,88,109,131,0.05220681360301102,0.015928304142077465,0.9318648822549116
1849,88,109,133,0.06010769982745547,0.018886085228020176,0.9210062149445243
1850,85,104,127,0.024732462156435438,0.0071379681737911704,0.9681295696697734
1851,86,107,131,0.0460690900483547,0.01415595061380807,0.9397749593378372
1852,81,99,119,0.007522352762908513,0.0019185486527890565,0.9905590985843025
1853,44,38,27,0.026065449615758938,0.9631630134196877,0.010771536964553297
1854,43,39,30,0.017319685003354467,0.9755340520662524,0.007146262930392992
1855,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
1856,47,45,40,0.0018878924873818681,0.9974068126424569,0.0007052948701612047
1857,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
1858,47,43,35,0.0015989254437351636,0.9977913236231257,0.000609750933139033
1859,49,48,43,0.014374603524235651,0.9805494263106075,0.00507597016515686
1860,51,48,41,0.012719685368014946,0.9829147833372726,0.004365531294712581
1861,52,52,49,0.07512232150287125,0.9006067446976649,0.024270933799463965
1862,50,49,43,0.018986842604780833,0.9744763487536487,0.006536808641570402
1863,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
1864,51,50,46,0.03942133121748136,0.9473551881023838,0.013223480680134802
1865,50,48,43,0.01613891381133394,0.9782459517194173,0.005615134469248801
1866,49,47,39,0.003893216113429844,0.9947160719169251,0.0013907119696450602
1867,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
1868,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
1869,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
1870,47,44,39,0.0006503283781161241,0.9991044767729,0.00024519484898385263
1871,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
1872,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
1873,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
1874,51,51,46,0.04413734863837445,0.9412243853264007,0.014638266035224777
1875,49,50,46,0.03414098742861332,0.954024942962495,0.011834069608891672
1876,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1877,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1878,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1879,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1880,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1881,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1882,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
