,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
7245,13,21,9,0.026537244999123404,0.00017547989181091638,0.0006991363902483237,0.0005468614723411362,0.00046441641016759926,0.0011121279874886229,0.00023513878219610148,0.0022327617388263193,0.000318576109636502,0.007710669834298015,0.0003075232793219782,0.9596600631045412
7246,13,22,9,0.03742261173921682,0.00024048793237335677,0.0009594901619530468,0.0007476938457080655,0.0006377958916570497,0.0015319311948853275,0.0003224005675794213,0.0030647485013267023,0.0004370908167152569,0.010764785305675156,0.0004214332136522528,0.9434495308292576
7247,15,24,12,0.0852323210086347,0.00040700048883921967,0.0016437283169564584,0.0012807571261598037,0.001095692649007468,0.002689857478052909,0.0005476266483492827,0.005302668650107945,0.000745838387743443,0.020957101829276042,0.0007186731813593568,0.8793787342355134
7248,16,26,14,0.1723057632171756,0.0006497574175748924,0.0026403509032465237,0.0020582194122054963,0.0017682647707685404,0.004413461513378198,0.0008767311756577752,0.008534476718489711,0.0011976089236043058,0.03740002467854711,0.0011531080256102907,0.7670022332437416
7249,19,29,17,0.4151128807598051,0.0009315651441621451,0.003868568559977309,0.0029764877011974784,0.0025886310848079637,0.006657317443555669,0.0012624023733217172,0.01270390747826555,0.0017373115283060429,0.06574163323060268,0.0016669325568201374,0.4847523621391781
7250,19,29,17,0.4151128807598051,0.0009315651441621451,0.003868568559977309,0.0029764877011974784,0.0025886310848079637,0.006657317443555669,0.0012624023733217172,0.01270390747826555,0.0017373115283060429,0.06574163323060268,0.0016669325568201374,0.4847523621391781
7251,20,30,19,0.5446547861450692,0.0008927791271091725,0.0037242767628822542,0.0028790632416924845,0.0025037762158063247,0.0065345615116064945,0.0012127999260527654,0.012225696658699645,0.001673113211701475,0.0703598399877404,0.0016060459267420088,0.35173326128489785
7252,20,31,20,0.6055850966705301,0.0008558956781929631,0.0035647161871134344,0.0027701569799578702,0.002410943200642718,0.006342790457514748,0.0011644509822764197,0.01162699225623509,0.0016073932142070069,0.0719799755072185,0.0015435048226156744,0.29054808404349536
7253,20,35,25,0.7907650298370409,0.0006091311462041057,0.002508988500011763,0.0020136429129114495,0.0017503885283196325,0.004780776662120505,0.0008347094400448445,0.007897899804784258,0.0011547454689777921,0.07130727516420199,0.001112515500343911,0.11526489703503878
7254,20,34,24,0.7681142068221622,0.0006450173553537993,0.0026628038954221336,0.002124566131310328,0.0018451824450639,0.0049974290287325964,0.000882499160609518,0.008450205736362477,0.0012201630606837718,0.06990057441969044,0.0011750518135235383,0.13798230013108542
7255,77,92,82,0.031696510714202056,0.005217637807924748,0.026359445476582782,0.015527704425983798,0.03157865243592476,0.7525028426992002,0.00804798193525194,0.029562262902596375,0.014498475578786963,0.05480722995398567,0.011770361768095991,0.018430894301464648
7256,131,145,135,0.002289064611559433,0.0038751452541145376,0.005761616437199025,0.003578666675141374,0.9093974595179021,0.013414153811698882,0.006903458042885241,0.002819633757022734,0.038152908201437775,0.0029598593112454786,0.009135402583639714,0.0017126317961538829
7257,46,63,56,0.14481131877810366,0.003612748462363712,0.01692414153805556,0.012774692024486648,0.013579197829771674,0.061923078207223016,0.005230241478162857,0.040639003965880625,0.007897700228528018,0.6326116202274011,0.007329377562484388,0.05266687969753866
7258,54,74,69,0.13564346974820032,0.007977090622443778,0.03646006163273402,0.02844373992339453,0.03443503332093429,0.22930892836084651,0.01188385062394562,0.06676242396749518,0.018669636122406855,0.3497227071897774,0.017068275451872367,0.06362478303594904
7259,20,40,35,0.66428838537936,0.0009135913398146691,0.003639349839332621,0.0031873842933810683,0.002713987635532113,0.007928297679606079,0.0012689232396213641,0.010560282923622794,0.0017579074603332498,0.2217568011844673,0.0017143251373193606,0.08027076388760923
7260,85,105,100,0.0028051426678307777,0.0008928528735967362,0.003406080417601977,0.0024065484847707124,0.007658275016353082,0.9673073904518964,0.0014545743801302037,0.002811680970289631,0.0028712207542478515,0.0043749580282553295,0.0022148399019694446,0.0017964360530576475
7261,15,35,30,0.6568086782395031,0.0010766013628725692,0.004169207616428043,0.0036971027347494985,0.0030751658948869206,0.008432888928625799,0.0014827784128534252,0.012155225538847944,0.0020275574873693395,0.13511835089092547,0.0019877227095241937,0.16996872018341383
7262,89,111,106,0.012113489618040207,0.004945000517764546,0.016713847733544274,0.012201206100694927,0.05135130741753698,0.8258749088769116,0.008239342103257488,0.012511008668751553,0.01715931750685477,0.018249215782112856,0.012645139021673033,0.007996216652857725
7263,163,185,180,0.005678595174169497,0.055838498564430204,0.012604684200372682,0.01062429119688455,0.0794318856414018,0.01765823045396944,0.0834370004231293,0.006747983582471634,0.6674061500961785,0.006860076928768961,0.0491387871721416,0.004573816566081764
7264,28,50,45,0.033095701407061674,0.00019044460439237077,0.0007844907000192397,0.0006832660935651444,0.000612883359390031,0.0020659530668795854,0.00026935746379838166,0.0021322510532799273,0.0003823241403455572,0.9524619230889215,0.00036956662058440563,0.006951838401762064
7265,13,35,30,0.5969560886627576,0.0012919033294224102,0.00491776563696048,0.004440735118022154,0.003666072346033764,0.009976570371769206,0.0017791232407210237,0.014097901802584897,0.002422605446849087,0.1506854138297082,0.0023825344983199595,0.20738328571685097
7266,92,114,109,0.017418527443392555,0.008120955841157853,0.025906992929890897,0.018884974312343473,0.09580190093865908,0.7136981223203374,0.013680375907204235,0.018381327817348116,0.029622794499704477,0.02576016140616779,0.021053254144327963,0.011670612439466235
7267,20,42,37,0.5499025538419349,0.0010851555083215292,0.004290527078090517,0.0038143529746261363,0.003253861265336893,0.0096830408279327,0.0015123771357890084,0.012181988039419809,0.0020970605492986903,0.33002336205600374,0.002047617290259517,0.08010810343298659
7268,44,66,61,0.14417452854294377,0.004520168105853233,0.01984811865218347,0.016450976315518145,0.017300943425153245,0.08408274196981332,0.0066097299886780855,0.04337095100704301,0.009939343199952877,0.5873739430888472,0.009336353291631086,0.05699220241238257
7269,104,126,121,0.020945575111989058,0.016348608957047563,0.03905620378963529,0.028661302877446934,0.3962902811188328,0.2817559031102739,0.028843765485407024,0.02347343587258006,0.07640977004452192,0.02917553843728223,0.04428236682583103,0.014757248369152251
7270,105,127,122,0.02000585155462348,0.016286702676360437,0.037830816092097985,0.02779993503196169,0.42906363255700797,0.2534933574510476,0.028848910090785416,0.022500286367385224,0.07805248451458818,0.02775047681593423,0.04422115664819563,0.01414639020001208
7271,92,114,109,0.017418527443392555,0.008120955841157853,0.025906992929890897,0.018884974312343473,0.09580190093865908,0.7136981223203374,0.013680375907204235,0.018381327817348116,0.029622794499704477,0.02576016140616779,0.021053254144327963,0.011670612439466235
7272,16,36,31,0.6828615892071852,0.001005531286905101,0.003916199877735139,0.003464451320410285,0.0028941267443534503,0.00803249217211073,0.0013871877768788332,0.011417331598228156,0.0019016473767683028,0.14132094268508416,0.0018624277612009864,0.1399360721931395
7273,22,42,37,0.5647484505339446,0.0009572403353545718,0.0038559011610144437,0.0033591595055696703,0.00289108334022871,0.008682242085100975,0.0013341963289492066,0.011128048286383151,0.00185854843579771,0.33094048416192057,0.0018082888359313327,0.0684363569898049
7274,130,150,145,0.0016599115187649416,0.003587054565336609,0.0038131776800192424,0.0028777763535696227,0.9109008563857729,0.008815311272567362,0.0068314063650804285,0.00197045516889558,0.04722759088572622,0.002133469522884508,0.008926539592770219,0.0012564506886121925
7275,31,51,46,0.005020251889209824,3.3694506671310735e-05,0.00014236861002783546,0.0001207988464425565,0.0001103744656716044,0.00038315130101186336,4.774855623878175e-05,0.00038897675012752994,6.834570001296983e-05,0.9925172788177432,6.569662606933668e-05,0.0011013139307730646
7276,96,116,111,0.02098514915041109,0.010915370004784404,0.03403119305870685,0.023881839763616446,0.14676610504885035,0.6069731241775511,0.018482707929964128,0.022830872039385303,0.04195586608022547,0.030502584081610613,0.028448249602147566,0.014226939062746613
7277,136,156,151,0.004763411468146108,0.013241925922452333,0.011047786830957768,0.008492154214639827,0.5737141393843882,0.022234294079721856,0.025412245710428747,0.00567592717920766,0.29550707630219963,0.006038631680730086,0.030218598062812674,0.0036538091643151097
7278,21,41,36,0.6225468665859324,0.00093554820012607,0.003747671460261765,0.00327363224425441,0.002802118539702136,0.008298125746931234,0.001301677885148656,0.010848078400679471,0.0018082203826596363,0.26866096767748165,0.0017613825041983995,0.07401571037262422
7279,43,63,58,0.13495267709454162,0.0033943306456071807,0.0151145096152752,0.012304793460162129,0.012653264920561035,0.05746290247814115,0.004929882734322145,0.03508107350317488,0.007370258191363634,0.6602662204425234,0.0069315544930858355,0.04953853242124179
7280,39,59,54,0.09624526174932685,0.0016576291579252932,0.00726809440145013,0.006003560392116435,0.005900471933923314,0.024195980853864398,0.0023870544018093727,0.01802626418829605,0.003513560848113306,0.8004908129773423,0.003331454601553401,0.030979854494279174
7281,19,39,34,0.6900783107606496,0.0009043371918574384,0.0035823363863540774,0.0031455603434234008,0.002664866276851844,0.0076820360244937895,0.0012539121269781182,0.010414776349037456,0.001732444299360331,0.18826955339436324,0.0016913684087270827,0.08858049843790348
7282,98,118,113,0.022548124683943474,0.012787404441329595,0.03809855550045622,0.026759359955751138,0.19103607241137846,0.5296432662999936,0.021812470763433914,0.024792374442839247,0.05107924959483257,0.032432812311304904,0.03358810205211419,0.015422207542622735
7283,103,123,117,0.022817138974659895,0.015750498955012942,0.042366726737354705,0.02918981425132251,0.3142153226199929,0.36340878703953494,0.027267443873779943,0.025744707656500564,0.06959814611486935,0.032076692856712816,0.041658253046094586,0.015906467874164682
7284,109,129,124,0.01698862466201113,0.015347320102659618,0.03406167344657889,0.024281726090757648,0.5206812472686875,0.1855337511664586,0.027289370406456653,0.01948308674542199,0.07940571278832287,0.02327834364198222,0.04152831163654708,0.012120832044115938
7285,119,139,135,0.0032173052177675732,0.00447993689983848,0.007003773054957751,0.005225084332716007,0.8932994178277932,0.02301511508082364,0.00830909176764515,0.0037589585693377165,0.03288539110656755,0.004258026528447408,0.012177833183920836,0.0023700664301848995
7286,22,43,35,0.5985308194968446,0.0009417346117688754,0.003828235248652532,0.0032435524167823892,0.002839629612794729,0.008481798376582281,0.00131042804060409,0.01118134497961138,0.0018278809959228414,0.295953642357575,0.0017684758291108338,0.07009245803375048
7287,13,34,26,0.5648410270279608,0.0012347751380256608,0.004763670450679116,0.004141530373019453,0.003470013135325356,0.009257681321149389,0.00169260818083253,0.013999872929196355,0.0023058901532150584,0.12122382264552231,0.002253624108246395,0.27081548453682786
7288,101,122,114,0.02337704002039555,0.014797828177321433,0.04235914643224326,0.028281509019787165,0.25872800345364716,0.4304656186169343,0.025368551705807974,0.026266656979462445,0.06264204336200527,0.03315706551520377,0.038387441010758756,0.016169095706432914
7289,21,42,34,0.649788042760571,0.0009121594806111404,0.0036868164583898845,0.0031333688552994178,0.0027277103455910067,0.008035454191142157,0.0012670778248356203,0.01079720046971207,0.0017624871022896204,0.24092707188749166,0.001707331351287271,0.07525527927277932
7290,100,121,113,0.0233137829782247,0.014141615182522984,0.04149723488324677,0.027672282762038054,0.2326562856502031,0.466005191265651,0.024155983464243764,0.026082837852459805,0.05861304224101868,0.033225475359807216,0.03657712078375203,0.016059147576831787
7291,141,162,154,0.0043462411123163045,0.014582345611216808,0.010220354192169913,0.0077051225167194355,0.2725714069009797,0.018581267833076377,0.027519418231196118,0.005211299625848161,0.6013126700118998,0.005454446931151351,0.029129768676440584,0.0033656583569853776
7292,37,58,49,0.0696056402846296,0.0008930407450488982,0.003955333679955568,0.00313330615309627,0.0030942996080604575,0.011918776820441247,0.0012763849283034371,0.01037118153099147,0.001868311527465583,0.8721014312473576,0.0017615563324439375,0.020020737142206098
7293,72,93,85,0.028402108177590056,0.004704076823510924,0.021085255728055526,0.014604895764018981,0.02808685758387417,0.7810995838273963,0.007329953059945109,0.024075642343203935,0.012897400761233285,0.05038738396476308,0.010805232241034057,0.016521609725374392
7294,28,49,41,0.13146034464129666,0.0005331992390674398,0.002241526138932511,0.0018622160993757332,0.0016946329143279818,0.005546156397219723,0.0007499706350111293,0.006360984418127258,0.0010648318369070632,0.8246056168811536,0.0010217986091889976,0.022858722189391834
7295,22,43,35,0.5985308194968446,0.0009417346117688754,0.003828235248652532,0.0032435524167823892,0.002839629612794729,0.008481798376582281,0.00131042804060409,0.01118134497961138,0.0018278809959228414,0.295953642357575,0.0017684758291108338,0.07009245803375048
7296,20,39,31,0.7657715175423043,0.0007051931510504542,0.002852663774541732,0.002398435696340361,0.002072362902122343,0.005915306200407747,0.0009746531524472279,0.00854532650965135,0.0013506727165919481,0.1298547918104642,0.0013086022404805837,0.0782504743035975
7297,145,163,156,0.0033104919291292185,0.012073329502740747,0.007907158734019551,0.0058984523311760035,0.16104936600566946,0.013578407491544158,0.02227252707615721,0.003997768364925514,0.7404006109544349,0.004131361086067123,0.02280577469386334,0.0025747518302727352
7298,25,43,36,0.5770373594002774,0.0008353366829131583,0.003479597108873306,0.002889864635440049,0.002551556957424481,0.007762649454189698,0.0011637322100299275,0.010346774117213436,0.0016341848174083308,0.334328112380912,0.001575675643498322,0.05639515659181979
7299,22,40,33,0.7553170294064662,0.000669985269209832,0.002741170347565532,0.002299609001791068,0.001995793255698085,0.005822998646171952,0.0009285731247571606,0.008215041229485727,0.0012928903582809287,0.15742952292139936,0.001251396000899351,0.06203599043827481
