,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
1934,179,188,193,0.0023956613217933228,0.9727426558359928,0.002512605969104313,0.0013490491679433103,0.007703344801180249,0.004010231418574626,0.002975341589763659,0.004271166327448122,0.0020399435681994833
1935,198,204,203,0.004754165371143034,0.9480730572502231,0.004791557765109348,0.0026781954736214606,0.01422909702273269,0.00832908851599037,0.0055200516022249554,0.007733327610336768,0.0038914593886184502
1936,206,209,205,0.009369573266320886,0.9003451285746159,0.009201133910661493,0.005250897863217584,0.026439352710466237,0.016701647747526003,0.010616961829299838,0.014548974127017673,0.007526329970874175
1937,202,205,203,0.006123880050607453,0.9343573483666457,0.006055838971224343,0.0034244041378094906,0.017562195287619074,0.01084892421186592,0.007019527587306763,0.009661236728161543,0.004946644658759461
1938,205,203,202,0.006358516313104963,0.9331621676187722,0.006169255681094132,0.003514942880917963,0.017406538132913943,0.01136697238100105,0.007220386994638751,0.009735673975016313,0.005065546022540769
1939,185,179,179,0.006934536532111587,0.9303167894691523,0.006300113698436695,0.003619909686650396,0.01646779122140255,0.01225567028043194,0.008334279234385539,0.010313492382644214,0.005457417494785103
1940,20,14,15,0.015517210994203666,0.003685955932636827,0.008298524620611114,0.8124394907348889,0.004086845936963324,0.005902114381917538,0.04662637870030948,0.007251750238375972,0.09619172846009333
1941,12,10,10,0.004219902315404548,0.0010498478537405178,0.002395249744024704,0.9519787038195963,0.0011775977002395706,0.001661823560039381,0.011299450490440312,0.0020770864060388377,0.024140338110475796
1942,9,7,7,0.0010475141559942037,0.000263744091424848,0.0006024737228248425,0.9886593791555662,0.0002964035047824236,0.0004169668885362205,0.0026419045167458723,0.0005196582159554643,0.0055519557481697795
1943,8,6,6,0.00046161145020760265,0.00011670672225233845,0.0002666584411337709,0.9950804161641886,0.00013123670147679103,0.00018442214422021165,0.0011425667394479248,0.0002296206948439563,0.002386760942228715
1944,5,5,5,0.00011146268887504576,2.876694666078985e-05,6.618335648874332e-05,0.9988171550092846,3.251816624554086e-05,4.515244134574769e-05,0.0002700478969924165,5.6871611468035485e-05,0.0005718418826389035
1945,4,4,4,0.00014638174676962162,3.7934344998882625e-05,8.727120834853505e-05,0.9984698947155892,4.290250052488245e-05,5.95142096152822e-05,0.00034853648475978335,7.487728639199005e-05,0.0007326875030017167
1946,3,3,3,0.0003956221310035669,0.00010295150341242703,0.0002368225086927899,0.9959247663290701,0.0001164910990676581,0.00016144022796710488,0.0009262066646618002,0.00020288859229609173,0.001932810943828471
1947,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1948,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1949,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1950,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1951,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1952,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1953,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1954,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1955,227,112,8,0.08707746166171579,0.016503401682865484,0.007100080566486579,0.011350673238202871,0.007602329490037471,0.8246747839727204,0.024952927535389614,0.008283141956848532,0.012455199895733328
1956,226,111,7,0.09683628307654035,0.01754844101377541,0.00764639456958828,0.012337089357173594,0.008147144753444283,0.8079578717086396,0.027120845229046116,0.008905747575905943,0.013500182715886306
1957,225,109,8,0.10710168017513859,0.018582664642253024,0.00817366152125762,0.013218440646679087,0.008658596654254938,0.7909882708269365,0.02929696236187068,0.009495287568761451,0.014484435602848162
1958,224,108,7,0.11836700554068545,0.01960557254154342,0.008734650687594908,0.014259056401060483,0.009207123133353378,0.7725178105343343,0.031599000453683176,0.010129808385631751,0.015579972322112995
1959,223,107,6,0.1303856801367184,0.020607683120186997,0.009298964000748984,0.015324870588319717,0.009753542638450777,0.7532160840606678,0.03395184037962082,0.01076586292033096,0.016695472154955617
1960,222,106,5,0.1431363455321655,0.02157816119583061,0.009861438536837555,0.01640796404069144,0.01029247332628917,0.7331674519388368,0.03633683288542632,0.011397448885227453,0.017821883658695217
1961,221,105,4,0.15659226379459742,0.022506970312456843,0.010417018118116458,0.017500280287256434,0.010818752497849677,0.7124609058360256,0.03873497883688588,0.012018729269224227,0.018950101047587396
1962,220,102,7,0.1725485445478253,0.02360392235769326,0.011008508150659698,0.01841360688536684,0.011350438250634575,0.6889125887314593,0.04145792539257584,0.01265258989448264,0.020051875789302523
1963,219,101,6,0.18750287213372488,0.024386781896526828,0.01152062124173197,0.01946152624862837,0.011818962496423292,0.6671722972167458,0.04379303064088559,0.013217556575697795,0.021126351549635585
1964,218,100,5,0.20311622499894158,0.02510414930047755,0.012012143510039241,0.02049500876311766,0.012261597605399549,0.6449913826956511,0.04608611515482919,0.013756725363975908,0.022176652607568143
1965,219,98,5,0.21545651447003092,0.026011526519586672,0.012546842120545678,0.02142402341057202,0.012742890831012208,0.6263811289069402,0.04799399152760535,0.01430802209072219,0.023135060122984774
1966,218,97,4,0.2317045916452993,0.026566001615567394,0.012977342193239585,0.022382301251053578,0.013114685081153602,0.604299582341418,0.05009332126232835,0.014772230621754567,0.024089943988185616
1967,221,95,6,0.2288711797777377,0.027312252606132206,0.01326409710214214,0.02253022841106844,0.013389036376679904,0.6049865766932714,0.05029785603011594,0.01503191822238823,0.024316854780464126
1968,219,93,4,0.2613344399106742,0.02810768798760916,0.013996926123472532,0.024255209979324344,0.013989654520836788,0.5624717753691012,0.054034536173161445,0.015805139822186016,0.02600463011363433
1969,214,94,5,0.27644408755815497,0.02751031662714102,0.013803617268076484,0.024181121101894083,0.013770560943255208,0.5474055907442883,0.05517828900039049,0.01565533899769076,0.026051077759108806
1970,213,93,4,0.2950287166097814,0.02776269702651051,0.014109012884581088,0.024976037502242282,0.014004300841437953,0.5244141538415388,0.056921193337919875,0.0159716023325588,0.026812285623429275
1971,212,92,3,0.3140302741310569,0.027926639896212805,0.014373479736719428,0.025713923524930005,0.014195117725927249,0.5014964618750536,0.05851929235394616,0.016240219452821926,0.027504591303331903
1972,210,88,4,0.3634948870377774,0.028230187103277557,0.014922769204457344,0.02700520857019648,0.014529509103384805,0.4440532133542576,0.06215527079626437,0.016745837249220963,0.028863117581163462
1973,208,87,3,0.39147709965137556,0.027861658887446523,0.014971212628508732,0.02749713347238873,0.014484419206910692,0.41422876937211234,0.06342546229298775,0.016773655865346397,0.02928058862292322
1974,208,86,3,0.40136606281042464,0.027852246189399615,0.01505197284322604,0.027706916873508864,0.014517015775919693,0.40333294091301763,0.06387050402953746,0.0168300239255809,0.029472316639385054
1975,207,85,2,0.4220941529613722,0.027511383605785325,0.015055821366526629,0.02802217708413657,0.014447598842224053,0.38191804089772435,0.06446047749099076,0.016801214927725967,0.029689132823514146
1976,205,83,1,0.46127828628863266,0.026687246851160727,0.014929629627262166,0.028279716096864773,0.01419108100773053,0.34312073637400003,0.06510610879480551,0.01659907397661614,0.029808120982927497
1977,202,81,2,0.5053486289404813,0.025441725476361098,0.014525780296016703,0.027860321489987985,0.013670764848358358,0.302466927236102,0.06518821345148658,0.016102924511396804,0.02939471374980912
1978,201,78,4,0.5389210756660553,0.024610147137883665,0.014276012262828791,0.027416205155030467,0.013301573041221718,0.2717321349849579,0.06499358803536678,0.015738503793303868,0.029010759923351507
1979,198,77,5,0.5749473622401111,0.023184706513308798,0.013662810684079325,0.02651674567282684,0.012638061300341756,0.24186069323805784,0.06401828499852698,0.01504616084935996,0.028125174503387453
1980,197,76,4,0.5973083641062285,0.022217635930746115,0.013259896853730855,0.026048465080547624,0.012202027068199641,0.2241911376949013,0.06269839962917487,0.014571430648761005,0.027502642987710123
1981,195,73,3,0.6479219538991803,0.01998020091471815,0.012268863574910348,0.024631373343152393,0.01114248233957424,0.1856547918545594,0.059185178481175126,0.013398257108605269,0.025816898484124856
1982,194,72,2,0.6692570458329113,0.018918739833902083,0.011762160456965952,0.023909212985324658,0.010627853092048814,0.17053873330645922,0.057230915710485525,0.01281733649999863,0.024938002281903755
1983,193,71,1,0.6900559227524701,0.017854999624523634,0.01123830843603764,0.023131831297071432,0.010103073003347807,0.1562457617322468,0.05514278725546737,0.012220163647822427,0.024007152251012878
1984,189,70,1,0.7393655673434606,0.01517134501382251,0.00977658145753365,0.02058676250805746,0.008703858958384603,0.1246068608858342,0.04984912096078854,0.010615746134397792,0.02132415673772082
1985,188,69,0,0.7590529893973489,0.014087084538885738,0.009189503503599865,0.01960353632459365,0.008139729686611051,0.11253435777668484,0.04723888396546123,0.009956315546669047,0.02019759926014564
1986,184,67,0,0.8137011573675512,0.010983610101353524,0.007381477290243917,0.01617410414011029,0.006452239837312181,0.08124406711358878,0.039498433559742155,0.007966886521578615,0.0165980240685193
1987,183,64,2,0.8417172596377626,0.009437333979149146,0.0064596472387476326,0.014192066697009759,0.005582697662593795,0.06595336782315314,0.03512621977657943,0.0069266977663207585,0.014604709418683855
1988,181,62,2,0.8721488663292809,0.007640195603758698,0.005340601061973947,0.011930374572503618,0.004569002409201287,0.050788882009156607,0.029649745784699196,0.005701521479588296,0.012230810749837609
1989,177,61,2,0.910976466202289,0.005285470793986703,0.003789317882654503,0.008690918462568767,0.003207445023314058,0.03318480664191651,0.021944417167045576,0.004037496669135885,0.008883661157089232
1990,173,61,1,0.9396882675559585,0.0035370513862872863,0.002590571308669241,0.006124401011778329,0.002176519725635357,0.021282686412346263,0.015615317478213786,0.002761068757437755,0.00622411636367331
1991,173,60,4,0.9395894709319644,0.0035595205846038177,0.0026122450953334837,0.006087267805232065,0.002186635061854656,0.021019196845556462,0.015910487249985245,0.002777887854224765,0.006257288571245272
1992,168,58,6,0.966053022640144,0.0019672246482603435,0.0014960385208651506,0.0035774834194601418,0.001231105470868169,0.010676803770480517,0.00972264713867632,0.0015836213658323938,0.003692053025412633
1993,166,57,5,0.9790259708932757,0.0012017056737763845,0.0009299633585526637,0.002274400354767906,0.0007597379668307607,0.006333632040674005,0.006162681361846084,0.0009819868099110378,0.002329921540365493
1994,164,55,3,0.9929924474258831,0.000396001773617254,0.00031381379957148614,0.0007924919771954377,0.00025374397569365387,0.002014183463338506,0.0021076540128672876,0.00032971359770846007,0.000799949974124627
1995,163,54,2,0.9971374360794221,0.0001606184905896372,0.00012877551585924318,0.0003305062764598682,0.00010359869465760235,0.0008029200075793864,0.0008701024747638935,0.00013496310832127406,0.00033107935234688997
1996,161,53,5,0.9912484529654088,0.0004854566075359788,0.00039496049806038756,0.0010127410689849791,0.00031497461757618527,0.002332349301095079,0.0027717179194351738,0.0004128163288201204,0.0010265306930832328
1997,155,51,5,0.9753793270819056,0.0013045644142869889,0.0011099496188742154,0.002996741204012246,0.0008677854960455394,0.00579341486743826,0.008381467636473756,0.0011538398979675536,0.003012909782996001
1998,154,50,7,0.961495827986161,0.0020202031404216725,0.0017376162227086516,0.004681635185583288,0.0013492978767032596,0.008741550382654506,0.013427430397992459,0.0018010152072360926,0.004745423600539139
1999,149,48,9,0.912995531736256,0.004344020524484744,0.0038903151161670487,0.010836984000082288,0.002961885155521673,0.017474227330683843,0.03246314816760381,0.004007472012703488,0.011026415956496893
2000,147,47,9,0.8926771835270788,0.0052423779384962324,0.004777843050102081,0.013581987945183319,0.003607811423185425,0.020537717922253642,0.04090201380778835,0.004906937487502709,0.013766126898409567
2001,143,46,8,0.8534842360536287,0.0068569079106450374,0.006434385399936596,0.019147220439959263,0.004799827172614433,0.025808870634353748,0.057708453039120394,0.006587687653965155,0.019172411695776388
2002,140,46,7,0.8222957619548822,0.008061306465297426,0.007698410394595457,0.023715661642877393,0.005706974306913803,0.029641196614021408,0.0714766710284644,0.007880322844213425,0.02352369474873444
2003,138,44,8,0.7853008778987822,0.009456277675847403,0.009246250636217933,0.02903633498113144,0.006767183436652256,0.033579435012192814,0.08844214014409578,0.009405600946609208,0.028765899268470917
2004,137,43,7,0.7736495450851446,0.009860815506698475,0.009746298352092978,0.03125062364449651,0.007098047253518421,0.0346465037392066,0.09324798954969417,0.009886685960380573,0.03061349090876752
2005,134,43,8,0.7273791959465079,0.011415797020497455,0.01149972384803366,0.03770633742728117,0.008305395374126497,0.03890467344316345,0.11606583185061937,0.011655833184432779,0.03706721190533768
2006,131,42,9,0.6760365883584654,0.012981903210112116,0.01340569168094057,0.04516402152248552,0.009565528235725032,0.04268681764377793,0.14220552291496916,0.013535666039682443,0.04441826039384198
2007,126,40,10,0.5927193643427499,0.015131420679793027,0.01631259956193857,0.05802109211084633,0.011397879989608842,0.04702183294291338,0.1863212535390559,0.016347950588122762,0.056726606244971396
