,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
1817,182,63,2,0.8839513924561904,0.004510311674599907,0.006405957234680676,0.011619801537467122,0.007583183046731453,0.03942015955726071,0.012806382908489648,0.004882458858032219,0.028820352726547732
1818,180,60,4,0.9101617313023813,0.0035176532151458364,0.005086708341159998,0.009261791830564156,0.005853351529144465,0.028709062866945877,0.010191173675047245,0.0038369640629726805,0.023381563176638434
1819,176,60,3,0.9413966545531771,0.0022905551389614787,0.0033488232112468346,0.006258934588751342,0.003759162509511008,0.01777322171776518,0.006688821383008431,0.002511428664359945,0.015972398233218634
1820,172,59,2,0.9679098770626162,0.0012518606840878986,0.0018582975025583297,0.0035760606868751217,0.00202121146689475,0.009122086414351594,0.003689079064627483,0.0013819945933647823,0.009189532524624065
1821,171,58,1,0.973329553040143,0.0010411363251982683,0.0015558442673498187,0.0030345929680190196,0.0016696408260479109,0.00741374102469601,0.003068277876044584,0.0011525803150095543,0.0077346333574920476
1822,165,55,3,0.9967079755221854,0.0001270442036494518,0.00019585536952685897,0.00039320689060517316,0.0001989256596342926,0.0008075860143447291,0.000386239263395478,0.0001425645965196094,0.001040602480138956
1823,164,55,3,0.9981923403263486,6.956528958996086e-05,0.00010756769355864237,0.0002172659813523214,0.0001085660378123861,0.0004366227339766778,0.00021207301589738642,7.817412243298251e-05,0.0005778247990311712
1824,163,54,2,0.9973041799310888,0.00010361601869413908,0.000161291984031695,0.00033056154455786825,0.00016064534962110133,0.0006370289296933852,0.0003156691854603573,0.00011675908134583595,0.0008702479755070579
1825,162,53,1,0.9946487192762963,0.0002054069083657251,0.00032185806901401017,0.0006693964311288915,0.0003163976415893211,0.001237381778075425,0.0006252812121319223,0.00023209028852326684,0.001743468394875191
1826,159,51,3,0.9893842884618511,0.00040241775338072523,0.000642755454221156,0.0013516706388291804,0.0006122102805043009,0.0022799874964554104,0.0012505760236968138,0.0004584121008229386,0.0036176817902386933
1827,153,48,5,0.9552354042448974,0.0016472299272406285,0.002721680828612369,0.005923059926091696,0.0024435709608535416,0.008392872902434559,0.00527255563191392,0.0019037685002082402,0.01645985707774756
1828,152,47,6,0.9433025205133071,0.00207156807605515,0.003452586137005872,0.007532088838316797,0.003058108583106314,0.010305360003245653,0.006691371407015407,0.002402739450570864,0.021183656991376767
1829,147,46,5,0.901782450238465,0.003495197702743307,0.005942613276283395,0.013581311964230782,0.005056955977186147,0.016306011358241702,0.011372135653465612,0.004089602542640878,0.03837372128674319
1830,145,45,6,0.8761071544537655,0.004342044699689453,0.007474515969662835,0.017266893361128195,0.006228891669995856,0.01956250266673096,0.014286043638735627,0.005107057939818627,0.04962489560047323
1831,141,44,6,0.8280130151477001,0.005865934568046995,0.010282731365240579,0.02459527287921708,0.00827998957440443,0.02503848782842157,0.0194814918080209,0.006953826473921282,0.07148925035502715
1832,139,44,5,0.8066243927613612,0.00652486547035786,0.011500292776603579,0.0281837657190854,0.00914121869592019,0.027318468454909674,0.021626351116637788,0.007754565615272756,0.08132607938985154
1833,136,41,6,0.7512902207870115,0.008176706189941978,0.014780497159023617,0.0372088682653229,0.011273152551062713,0.03228785496306607,0.027482524244634005,0.009816037447120457,0.10768413839281683
1834,133,40,5,0.7103633393207921,0.009343974729547278,0.017116062027084256,0.04475949423701537,0.012719398365582165,0.03559434794753022,0.03139632679524331,0.01128033764660105,0.12742671893060442
1835,132,40,7,0.6914449578173647,0.00978194484276955,0.01804631529576875,0.04688512751628133,0.013272261642318383,0.03655865371050329,0.03332781861221471,0.011845730652881234,0.13883718990989824
1836,129,39,8,0.6432084767601705,0.01097281514310495,0.020594253677331937,0.054772914881104334,0.014702269645552714,0.03926915502140226,0.037818238500302755,0.013383974692933261,0.16527790167809728
1837,124,37,9,0.5646506805486591,0.012738365657487193,0.02462256935147611,0.06871330931001772,0.016701321244610413,0.042507332486077014,0.04452965935807136,0.01572747363668812,0.20980928840691296
1838,125,32,16,0.5208303824533744,0.013726293685045101,0.0274633280900901,0.07210647948473058,0.01789468378719264,0.04353800195858741,0.05024543589845291,0.01715516175688404,0.23704023288564266
1839,156,116,119,0.11145635971217684,0.06335813631054295,0.05415595173358157,0.03893318032499148,0.15327181152491756,0.12088419407609764,0.2558216282476196,0.05767095320404511,0.1444477848660272
1840,45,164,240,0.005149875687536675,0.8398234901391546,0.015087376634706667,0.005039934730781843,0.017309844258249076,0.005100724362692898,0.022865797885348964,0.08042240358365317,0.009200552717875942
1841,33,94,135,0.0402608770115286,0.06883840453809725,0.15576672570234215,0.05459926399185599,0.03783891182199181,0.02576830650907656,0.3246476483981553,0.13905290261130202,0.15322695941565023
1842,44,28,16,0.0725620638185624,0.014040488975888386,0.03841764479656669,0.4980091367066953,0.013609281353655717,0.021429117970079913,0.04645823907545324,0.020201544076204638,0.2752724832268937
1843,19,28,70,0.057073574473543685,0.02621579452518461,0.11795942954555443,0.28630772342746696,0.020563716326206464,0.02348226030169324,0.10260332283290075,0.045659216444804265,0.3201349621226456
1844,211,198,206,0.009507177650250094,0.024105163066406525,0.008132454212533557,0.005001123484154721,0.8951862414839501,0.017006163284556498,0.01825969389945743,0.012575884868674041,0.010226098050016948
1845,191,190,194,0.00016363563589542977,0.00044188624643373546,0.00014211750705993463,8.56178029541408e-05,0.9981228337501562,0.0002820441288461981,0.00035142420404316596,0.0002250615198614874,0.00018537920474950286
1846,186,188,192,0.000595715694853316,0.0016523428674217603,0.0005234886996945058,0.0003127741931718039,0.9930580633204776,0.0010096221771645842,0.0013257898963767902,0.0008358415009930635,0.000686361649846763
1847,181,183,186,0.003814570539150586,0.010154313914015304,0.003310640988164595,0.001975739667286953,0.9558389026738244,0.006384943245147507,0.008807115395291413,0.005251133507100725,0.0044626400700185625
1848,183,185,189,0.0020360228208031426,0.005562714887211611,0.0017835144161265277,0.0010625257882006499,0.9762824567004377,0.0034196092335651066,0.004642352807170335,0.002842045458345491,0.002368757888139385
1849,186,188,192,0.000595715694853316,0.0016523428674217603,0.0005234886996945058,0.0003127741931718039,0.9930580633204776,0.0010096221771645842,0.0013257898963767902,0.0008358415009930635,0.000686361649846763
1850,202,206,204,0.006952396874797577,0.019325613168886587,0.006058630698712879,0.0037380358972867356,0.9207616522200923,0.012331515528225038,0.013576500827860613,0.009618800364216716,0.007636854419921593
1851,209,208,206,0.0108151960192482,0.028578726477943853,0.00927251209466957,0.005783985272101475,0.8795428231299304,0.019491585760361804,0.020336394835465364,0.014515616808181421,0.01166315960209808
1852,209,208,206,0.0108151960192482,0.028578726477943853,0.00927251209466957,0.005783985272101475,0.8795428231299304,0.019491585760361804,0.020336394835465364,0.014515616808181421,0.01166315960209808
1853,206,198,198,0.00518053332371601,0.012720500601179694,0.004311048961126428,0.002684644481101218,0.9434888372728646,0.009408784732160762,0.009963115760133272,0.006649570008498242,0.005592964859219961
1854,76,68,68,0.016558071266784036,0.004294145432386088,0.0098683526562333,0.014716599240780554,0.004404080581061969,0.005857824853616461,0.025149421388891664,0.006024882493520717,0.9131266220867251
1855,12,7,6,0.0019429084696465074,0.0005362100978108207,0.0015967046836015933,0.9875129680927812,0.00048145003170535066,0.0006991090738368865,0.0014934609702637735,0.0007986158679080093,0.0049385727124460375
1856,15,11,10,0.006701474287629026,0.0018296986687450002,0.00548833632233683,0.9555656408926447,0.0016436006257193971,0.0023801319887190196,0.0052411662444466905,0.0027331512033388875,0.018416799766420414
1857,8,6,6,0.0004563071916812235,0.0001314939834470664,0.00039423930953873986,0.9970312138234728,0.00011693551903789901,0.00016782447385899594,0.0003605356204876202,0.0001966434029532021,0.0011448066755221202
1858,6,5,5,7.420879589513036e-05,2.172063089535413e-05,6.503469789260921e-05,0.9995182719115107,1.9259654159421754e-05,2.7563413220586312e-05,5.8876580679852194e-05,3.2487227078527324e-05,0.0001825770886677342
1859,6,5,5,7.420879589513036e-05,2.172063089535413e-05,6.503469789260921e-05,0.9995182719115107,1.9259654159421754e-05,2.7563413220586312e-05,5.8876580679852194e-05,3.2487227078527324e-05,0.0001825770886677342
1860,5,4,4,3.655043346005662e-05,1.075280990387869e-05,3.212506045541368e-05,0.9997640064329292,9.529457802492819e-06,1.3637484741957837e-05,2.893003085922013e-05,1.6071825972300568e-05,8.839646387559055e-05
1861,4,3,3,0.0002157300056605335,6.379155055272937e-05,0.00019015186217758356,0.9986141962026099,5.650507532408815e-05,8.085835787932225e-05,0.00017036836922334038,9.528003780258658e-05,0.0005131185387698603
1862,3,3,3,0.0003905984842399945,0.00011667324543863636,0.000347984587256531,0.9974820018896075,0.0001031124791683725,0.0001471528086044966,0.0003104255650083655,0.00017439605220906742,0.0009276548884668318
1863,3,3,3,0.0003905984842399945,0.00011667324543863636,0.000347984587256531,0.9974820018896075,0.0001031124791683725,0.0001471528086044966,0.0003104255650083655,0.00017439605220906742,0.0009276548884668318
1864,2,2,2,0.0008369959141523849,0.0002512749839118527,0.0007476548318599976,0.9946301446510838,0.00022196611128120597,0.00031674858314592055,0.0006637320581572643,0.0003753144265463265,0.0019561684398611816
1865,2,2,2,0.0008369959141523849,0.0002512749839118527,0.0007476548318599976,0.9946301446510838,0.00022196611128120597,0.00031674858314592055,0.0006637320581572643,0.0003753144265463265,0.0019561684398611816
1866,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1867,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1868,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1869,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1870,228,113,9,0.13359816813468192,0.011315343370419631,0.011958915306173575,0.016658833516385408,0.024757225988915898,0.7296736026253566,0.02469066302210544,0.010728574225291517,0.03661867381067008
1871,227,112,8,0.14567335523932998,0.011892656584151756,0.012649727986069207,0.017756354680202528,0.025816993191604493,0.709796791017528,0.026069388714776993,0.011309776480251502,0.039034956106085636
1872,226,110,9,0.15931254551582139,0.012485743050872994,0.013379827695697944,0.01879087482266196,0.027008176125535067,0.6877806029416167,0.02767967959100377,0.011914493833770854,0.04164805642301936
1873,225,109,8,0.1725330002351701,0.01301362439325161,0.014035840740447655,0.01986694016470197,0.02792921619246476,0.6671537869082217,0.028979435921722307,0.012455654651497153,0.04403250079252267
1874,224,108,7,0.18627134304569398,0.013516086940193834,0.014672126810626651,0.02093234153714058,0.028781044756948305,0.6462334372225479,0.030230711260596396,0.012975472180501598,0.04638743624575068
1875,224,108,7,0.18627134304569398,0.013516086940193834,0.014672126810626651,0.02093234153714058,0.028781044756948305,0.6462334372225479,0.030230711260596396,0.012975472180501598,0.04638743624575068
1876,222,106,5,0.21516711130669247,0.014431204815941632,0.01586865573988674,0.023005810379806355,0.030255008091500852,0.6038337378482661,0.03255305624366738,0.013937090413866976,0.05094832516037145
1877,222,104,9,0.21912352469762988,0.014552926169527714,0.016045441810226727,0.022920967836351648,0.030744808621819993,0.5976004498308406,0.033300440301744186,0.014070476508461107,0.05164096422339805
1878,221,103,8,0.2344320653630848,0.01493301217890288,0.016572953452458825,0.023869051157377714,0.031299297228737,0.5763332033441456,0.03431593250459871,0.014481799791724084,0.05376268497897037
1879,220,102,7,0.2501656112773257,0.015276163271381817,0.017065295970934445,0.024782238269978534,0.031767704807431824,0.5550359904208733,0.0352507840093762,0.014859420412306463,0.055796791560391724
1880,221,100,7,0.2606534316291768,0.015629412310972632,0.01756421251359769,0.02550596068566121,0.032401042841235135,0.5396053109576168,0.036179824512545436,0.015240853907129688,0.057219950642064726
1881,220,99,6,0.276694670961702,0.015896178775310816,0.01798079369224598,0.026329522998763333,0.032699424587319066,0.5188771022312003,0.03694502708863636,0.01554742367368761,0.05902985599113436
1882,221,95,6,0.3027767054547648,0.016524215462426717,0.0189429373297992,0.02780591061285182,0.033707694424822146,0.48316869222395703,0.03874390193263344,0.016254331815961063,0.06207561074278384
1883,219,93,4,0.3356528841417747,0.016776468374209527,0.019482227935028223,0.029086977274661575,0.03370688946563552,0.44426627084170695,0.03962991892635991,0.01659985884068577,0.06479850419993793
1884,214,94,5,0.3585197528644372,0.016491662190921536,0.019230997875015195,0.028959378071343328,0.03294643191730825,0.42186569898881177,0.03954640438758309,0.016358000908731057,0.06608167279584852
1885,212,92,4,0.39242737814375106,0.016477747969488952,0.019452263351184107,0.029686216170459925,0.03250533140075237,0.38522222069658113,0.03989326283264185,0.016435751392218007,0.06789982804292262
1886,212,92,3,0.3946598883114471,0.016485226740284093,0.01947829404700927,0.029862370138470023,0.03243206570541207,0.3828624414712734,0.03980988246954372,0.016449577333405394,0.06796025378315486
1887,210,88,4,0.4421262508533454,0.016264991188096187,0.019574768024158327,0.0302308547592031,0.03160215126374427,0.33418036857595584,0.040078341809166605,0.016362845577215325,0.06957942794911491
1888,209,87,2,0.46261327108818723,0.016076538008123007,0.019490993740328488,0.030525435999208067,0.030921419416963032,0.3147555246374933,0.039632230895136344,0.0162266631572225,0.06975792305733794
1889,208,86,3,0.477525584031864,0.015881898813005123,0.019353510659772616,0.03031190824599999,0.030470901356234717,0.3010227093656777,0.03949056211348428,0.01606734645265913,0.06987557896130243
